code,name,details,priceCJ,pricePZ,imageUrl,offers
FI1110,DART VASO UNiCEl 10 oZ.,40 / 25 UNI,482.8,12.07,https://i.postimg.cc/15ZZSMLT/FI1110.jpg,DISPONIBLE
FI1112,DART VASO UNICEL 12 OZ.,40 / 25 UNI,558.49,13.96,https://i.postimg.cc/c4MGLwWJ/FI1112.jpg,DISPONIBLE
FI1114,DART VASO UNICEL 16 OZ.,20 / 25 UNI,434.82,21.74,https://i.postimg.cc/RZS56hCL/FI1114.jpg,DISPONIBLE
FI1129,CUCHARA FIVE STARS PASTELERA,60 / 50 UNI,539.09,8.98,https://i.postimg.cc/kXScGFXv/FI1129-JPG.jpg,OFERTA
FI1130,CUCHARA FIVE STARS MEDIANA,40 / 25 UNI,364.37,9.11,https://i.postimg.cc/7PSSSngy/FI1130.jpg,OFERTA
FI1122,DART VASO UNICEL 12 OZ.,25 / 25 UNI,482.41,19.3,https://i.postimg.cc/tRWLBWYz/FI1122.jpg,DISPONIBLE
FI0953,FIVE STAR CHAROLA 855,10 / 50 UNI,180.16,18.02,https://i.postimg.cc/vm9vCY6R/temp-File-For-Share-20250212-163225.jpg,DISPONIBLE
FI0954,FIVE STAR CHAROLA 066,10 / 50 UNI,127.29,12.73,https://i.postimg.cc/vm9vCY6R/temp-File-For-Share-20250212-163225.jpg,DISPONIBLE
FI1060,FIVE STAR CHAROLA No.9 C/DIV 20 UNI.,25 / 20 UNI,466.59,18.66,https://i.postimg.cc/CMG5ZGXp/FI1060.jpg,OFERTA
FI0955,FIVE STAR PLATO PH8,20 / 25 UNI,441.8,22.09,https://i.postimg.cc/htXsbbDt/temp-File-For-Share-20250212-163624.jpg,OFERTA
FI0939,FIVE STAR VASO PLAST 8,20 / 50 UNI,454.7,22.74,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI0940,FIVE STAR VASO PLAST 10,20 / 50 UNI,614.09,30.7,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI0951,FIVE STAR VASO PLAST 12,20 / 50 UNI,667.1,33.36,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI1062,FIVE STAR VASO No.5.5,20 / 50 UNI,314.62,15.73,https://i.postimg.cc/GtvFZWgW/FI1062.jpg,OFERTA
FI1064,FIVE STAR VASO IRROMPIBLE No.14,20 / 50 UNI,660.59,33.03,https://i.postimg.cc/vBMJn1wX/FI1064.jpg,OFERTA
FI1127,FIVE STARS ALMEJA 8X8 LISA DOBLE CANDADO,4 / 50 UNI,445.28,111.32,https://i.postimg.cc/43sBsZFW/FI1127.jpg,OFERTA
FI1128,FIVE STARS ALMEJA TERMICAS 8X8 3 DIV,4 / 50 UNI,445.28,111.32,https://i.postimg.cc/MK8byGXF/FI1128.jpg,OFERTA
FI1131,FIVE STARS TENEDOR MEDIANO,40 / 25 UNI,334.47,8.36,https://i.postimg.cc/P55ZsG0p/FI1131.jpg,OFERTA
FI0952,FIVE STARS VASO #16,20 / 50 UNI,1010.71,50.54,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI0153,JAGUAR CHAROLA TERM. 855,10 / 50 UNI,179.47,17.95,https://i.postimg.cc/6399Bc2t/FI0153.jpg,OFERTA
FI0156,JAGUAR CHAROLA #66,10 / 50 UNI,128.9,12.89,https://i.postimg.cc/g0yz9Q0g/FI0156.jpg,OFERTA
FI0965,JAGUAR CONT PL DELI 2LT,20 / 25 UNI,793.42,39.67,https://i.postimg.cc/Pr8ks931/FI0965.jpg,DISPONIBLE
FI0966,JAGUAR CUCHARA MEDIANA,40 / 25 UNI,429.11,10.73,https://i.postimg.cc/qvVHkwSS/FI0966.jpg,OFERTA
FI0970,JAGUAR PLATO TERMICO HONDO PH6,20 / 25 UNI,257.43,12.87,https://i.postimg.cc/3w1sFTNQ/FI0970.jpg,OFERTA
FI1222,JAGUAR TENEDOR MEDIANO,40 / 25 UNI,387.41,9.69,https://i.postimg.cc/j20GcGbV/FI1222.jpg,OFERTA
FI1056,JAGUAR VASO PLAS.16 BICOL,50 / 20 UNI,1354.52,27.09,https://i.postimg.cc/s22r8Xtg/FI1056.jpg,OFERTA
FI1068,JAGUAR VASO CONTEDO.#1/4L,20 / 25 UNI,684.54,34.23,https://i.postimg.cc/x8LDHbbt/FI1068.jpg,DISPONIBLE
FI1124,PLATO FIVE STARS TERMICO 8 DIVISION 25/20 UNI.,25 / 20 UNI,482.41,19.3,https://i.postimg.cc/m24KJk9W/FI1124.jpg,OFERTA
FL0142,FLAN PRONTO VAINILL C/CAR,24 / 136 GR,335.78,13.99,https://i.postimg.cc/cJPbmLWj/FL0142.jpg,DISPONIBLE
FO0363,ICON LED 10W=70W LUZ FRIA EMERGENCIA,12 / 1 UNI,573.57,47.8,https://i.postimg.cc/PJR0hZCN/FO0363.jpg,OFERTA
FO0364,ICON LED 15W=90W LUZ FRIA EMERGENCIA,12 / 1 UNI,674.2,56.18,https://i.postimg.cc/5NXZgPr1/FO0364.jpg,OFERTA
FO0346,ICON LED 20W=125W LUZ FRIA,12 / 1 UNI,415.08,34.59,https://i.postimg.cc/wjj8JqpB/FO0346.jpg,OFERTA
FP0764,CAPRICE SPRY NAT KIWI,12 / 316 ML,652.42,54.37,https://i.postimg.cc/ZRhLnB4T/FP0764.jpg,OFERTA
FP0962,GEL XTREME PROFESSIO.100G,24 / 100 GR,311.78,12.99,https://i.postimg.cc/FsWhCBH6/FP0962.jpg,DISPONIBLE
FP0963,GEL XTREME PROFESSIO.500G,12 / 500 GR,430.53,35.88,https://i.postimg.cc/KzNtY00N/FP0963.jpg,DISPONIBLE
FP1194,GEL XTREME PROF TRANS250G,12 / 250 GR,239.11,19.93,https://i.postimg.cc/76k4TvK5/FP1194.jpg,OFERTA
FP0617,GEL XTREME SQUEZ EXTFIRME,18 / 260 GR,449.49,24.97,https://i.postimg.cc/sDfw5hSx/FP0617.jpg,DISPONIBLE
FP1314,GEL XTREME TITAN 250G,12 / 250 GR,264.21,22.02,https://i.postimg.cc/44LrNyNw/FP1314.jpg,DISPONIBLE
FP1316,GEL XTREME TITAN 260G,12 / 260 GR,430.61,35.88,https://i.postimg.cc/Gh51xTMw/FP1316.jpg,DISPONIBLE
FP0945,GEL XTREME TRANSP.,6 / 1 KG,410.59,68.43,https://i.postimg.cc/8z2RXJFh/FP0945.jpg,DISPONIBLE
FP1331,GEL ATM GENTLEMAN 230GR,12 / 230 GR,170.83,14.24,https://i.postimg.cc/859fcxhL/FP1331.jpg,DISPONIBLE
FP1332,GEL ATM GENTLEMAN ANTI CAIDA 450GR,12 / 450 GR,323.61,26.97,https://i.postimg.cc/J4nKzn52/FP1332.jpg,DISPONIBLE
FP0584,GEL ATM REPELE PIOJOS,12 / 250 GR,213.54,17.8,https://i.postimg.cc/y6yLJPD2/FP0584.jpg,DISPONIBLE
FP1171,C.P. H&S HIDRA.COCO 300M,12 / 300 ML,788.45,65.7,https://i.postimg.cc/3rfDb4Vd/FP1171.jpg,DISPONIBLE
FP1168,C.P. PANTENE RESTAURA.300,12 / 300 ML,753.5,62.79,https://i.postimg.cc/W3XJVh4Y/FP1168.jpg,DISPONIBLE
FP1169,C.P. PANTENE FUE&RECON300,12 / 300 ML,753.5,62.79,https://i.postimg.cc/FzzkHNdr/FP1169.jpg,DISPONIBLE
FP1170,C.P. PANTENE HIDRAT.EXT300,12 / 300 ML,753.5,62.79,https://i.postimg.cc/MHLMcNVy/FP1170.jpg,DISPONIBLE
FP1306,H&S C.P.SYM A.FRIZZ300ML,12 / 300 ML,788.25,65.69,https://i.postimg.cc/SsvNV8R4/FP1306.jpg,DISPONIBLE
FP1372,HERBAL ESSENCE P.P. SUAV. ANTI-ESPONJADO,12 / 150 ML,282.22,23.52,https://i.postimg.cc/KYDVjC1f/FP1372.jpg,DISPONIBLE
FP1330,PANTENE COLAGENO NUTRE Y REVIT. 300ML,12 / 300 ML,752.68,62.72,https://i.postimg.cc/wBbhtL7M/FP1330.jpg,DISPONIBLE
FP1197,PANTENE CP BAMBU 300M,12 / 300 ML,753.5,62.79,https://i.postimg.cc/9Q50vGpF/FP1197.jpg,DISPONIBLE
FP1363,BARBER STYL SAVAGE FRAG. EXTREMA,12 / 200 GR,194.66,16.22,https://i.postimg.cc/63Z374Cr/FP1363.jpg,DISPONIBLE
FP1337,GEL BARBER STYLE GEL FIJADOR,12 / 200 GR,194.66,16.22,https://i.postimg.cc/Gt7vLmqc/FP1337.jpg,DISPONIBLE
FP1362,GEL BARBER STYLE GOLD,12 / 200 GR,194.66,16.22,https://i.postimg.cc/pVqfYsxg/FP1362.jpg,DISPONIBLE
FP1365,GEL BARBER STYL CERA MEGA FIRME,8 / 200 GR,213.33,26.67,https://i.postimg.cc/1XZzDRKL/FP1365.jpg,DISPONIBLE
FP1341,GEL SUPERFIX,12 / 230 GR,174.66,14.56,https://i.postimg.cc/C51fQVY9/FP1341.jpg,DISPONIBLE
FP1367,GEL SUPERFIX ANTIPIOJOS,12 / 230 GR,210.66,17.56,https://i.postimg.cc/yYG02WDj/FP1367.jpg,DISPONIBLE
FP1369,GEL SUPERFIX FIJACION EXTREMA,24 / 100 GR,184,7.67,https://i.postimg.cc/rwf1XCgs/FP1369.jpg,DISPONIBLE
FP1371,GEL SUPERFIX PRINCESS,12 / 230 GR,210.66,17.56,https://i.postimg.cc/QdWcDs53/FP1371.jpg,DISPONIBLE
FP0795,C.P. SAVILE BIOTINA RIZO 300 MLS.,12 / 300 ML,357.39,29.78,https://i.postimg.cc/Z5BPLFqb/FP0795.jpg,DISPONIBLE
FP1328,GEL EGO FRESH CASPA FOR MEN,12 / 220 ML,340.48,28.37,https://i.postimg.cc/ht1msyBq/FP1324.jpg,DISPONIBLE
FP0770,GEL EGO TARRO DIEZ 12,12 / 200 ML,216.98,18.08,https://i.postimg.cc/nr3K337z/FP0770.jpg,OFERTA
FR0192,LA COSTEÑA ENT BAYOS 840GR,12 / 840 GR,243.72,20.31,https://i.postimg.cc/3Nxk6VWV/FR0192.jpg,DISPONIBLE
FR0193,LA COSTEÑA ENT NEGROS 840GR,12 / 840 GR,243.72,20.31,https://i.postimg.cc/MHQ5D5hW/FR0193.jpg,DISPONIBLE
FR0601,LA COSTEÑA ENT BAYOS 560GR,12 / 560 GR,162.75,13.56,https://i.postimg.cc/jS1bpKK6/FR0601.jpg,DISPONIBLE
FR0603,LA COSTEÑA ENT NEGRO 560GR,12 / 560 GR,162.75,13.56,https://i.postimg.cc/DZQF05FN/FR0603.jpg,DISPONIBLE
FR0625,LA COSTEÑA ENT BAYOS 400GR,12 / 400 GR,147.82,12.32,https://i.postimg.cc/28cRWmqp/FR0625.jpg,DISPONIBLE
FR0627,LA COSTEÑA ENT NEGRO 400GR,12 / 400 GR,147.82,12.32,https://i.postimg.cc/RVVxqqZQ/FR0627.jpg,DISPONIBLE
FR0616,LA COSTEÑA MOLIDOS NEGROS 440GR,12 / 440 GR,180.9,15.08,https://i.postimg.cc/25zQ4hrM/FR0616.jpg,DISPONIBLE
FR0278,LA COSTEÑA REF POUCH BAYO 430GR,12 / 430 GR,156.28,13.02,https://i.postimg.cc/FK1KSDFp/FR0278.jpg,OFERTA
FR0279,LA COSTEÑA REF POUCH NEGRO 430GR,12 / 430 GR,156.28,13.02,https://i.postimg.cc/fbFRfmJN/FR0279.jpg,OFERTA
FR0288,LA COSTEÑA REF MINI NEGRO 220GR,12 / 220 GR,112.63,9.39,https://i.postimg.cc/tTxCSJxV/FR0288.jpg,OFERTA
FR0289,LA COSTEÑA REF MINI BAYO 220GR,12 / 220 GR,112.63,9.39,https://i.postimg.cc/tJGRLb3v/FR0289.jpg,OFERTA
FR0296,LA COSTEÑA REF BAYO 440GR,12 / 440 GR,166.26,13.85,https://i.postimg.cc/L8Q9mLk1/FR0296.jpg,DISPONIBLE
FR0297,LA COSTEÑA REF NEGRO 440GR,12 / 440 GR,166.26,13.85,https://i.postimg.cc/SxxQ0D94/FR0297.jpg,DISPONIBLE
FR0602,LA COSTEÑA REF BAYO 580GR,12 / 580 GR,192.64,16.05,https://i.postimg.cc/Jz08Ytw4/FR0602.jpg,DISPONIBLE
FR0604,LA COSTEÑA REF NEGRO 580GR,12 / 580 GR,192.64,16.05,https://i.postimg.cc/NM6v2HXb/FR0604.jpg,DISPONIBLE
FR0615,LA COSTEÑA REF NEGRO 400GR,12 / 400 GR,155.43,12.95,https://i.postimg.cc/8PZvW37t/FR0615.jpg,DISPONIBLE
FR0617,LA COSTEÑA REF BAYO 400GR,12 / 400 GR,160.85,13.4,https://i.postimg.cc/zDk1JT8G/FR0617.jpg,DISPONIBLE
FR0362,LA MERCED REF BAYOS POUCH 430GR,12 / 430 GR,220.23,18.35,https://i.postimg.cc/nVKnC6YZ/FR0362.jpg,DISPONIBLE
FR0292,ISADORA ENT CLAROS 454GR,12 / 454 GR,207,17.25,https://i.postimg.cc/nrKVxWTF/FR0292.jpg,DISPONIBLE
FR0295,ISADORA ENT NEGROS 454GR,12 / 454 GR,207.05,17.25,https://i.postimg.cc/5N39kZ6p/FR0295.jpg,DISPONIBLE
FR0366,ISADORA PERUANOS+1PZA GRS.,25 / 430 GR,402.08,16.08,https://i.postimg.cc/SR44Nz9W/FR0366.jpg,DISPONIBLE
FR0157,ISADORA REF NEGROS 430GR,24 / 430 GR,387.72,16.16,https://i.postimg.cc/1XDXtXRZ/FR0157.jpg,OFERTA
FR0293,ISADORA REF C/CHICHARRON 430GR,12 / 430 GR,340.04,28.34,https://i.postimg.cc/HWbkbJmq/FR0293.jpg,DISPONIBLE
FR0294,ISADORA REF C/CHORIZO 430GR,12 / 430 GR,278.82,23.24,https://i.postimg.cc/02x2n82b/FR0294.jpg,DISPONIBLE
FR0302,ISADORA REF BAYOS MINI 220GR,22 / 220 GR,225.73,10.26,https://i.postimg.cc/zfLJvvpP/FR0302.jpg,OFERTA
FR0303,ISADORA REF NEGRO MINI 220GR,22 / 220 GR,225.73,10.26,https://i.postimg.cc/c1Rw1hf4/FR0303.jpg,OFERTA
FR0116,LA SIERRA ENT CHARROS,12 / 560 GR,215.21,17.93,https://i.postimg.cc/RhZ2PjFH/FR0116.jpg,OFERTA
FR0141,LA SIERRA MOLIDO NEGROS 440GR,24 / 440 GR,254.57,10.61,https://i.postimg.cc/SKKnrmdW/FR0141.jpg,DISPONIBLE
FR0142,LA SIERRA MOLIDO BAYOS 430GR,24 / 430 GR,254.57,10.61,https://i.postimg.cc/zfPV2424/FR0142.jpg,DISPONIBLE
FR0273,LA SIERRA MOLIDO NEGRO POUCH 430GR,24 / 430 GR,295.28,12.3,https://i.postimg.cc/K80z4db4/FR0273.jpg,DISPONIBLE
FR0124,LA SIERRA REFRITOS NEGROS,24 / 440 GR,291.01,12.13,https://i.postimg.cc/MpqMn7j3/FR0124.jpg,DISPONIBLE
FR0126,LA SIERRA REF BAYOS 440GR,24 / 440 GR,291.01,12.13,https://i.postimg.cc/pLC9zmfW/FR0126.jpg,DISPONIBLE
FR0350,LA SIERRA REF BAYO POUCH 430GR,24 / 430 GR,341.04,14.21,https://i.postimg.cc/sX7sPLkY/FR0350.jpg,DISPONIBLE
FR0351,LA SIERRA REF NEGROS POUCH 430GR,24 / 430 GR,341.04,14.21,https://i.postimg.cc/KjbF0Nbd/FR0351.jpg,DISPONIBLE
GA3245,MALVINAS VAINILLA 140GR,20 / 140 GR,188.2,9.41,https://i.postimg.cc/1tsNhh6j/GA3245.jpg,DISPONIBLE
GA3074,MARIAS GOLDENFOODS 170GR,20 / 170 GR,204.72,10.24,https://i.postimg.cc/ncDGZn3W/GA3074.png,DISPONIBLE
GA0231,GAMESA ANIMALITOS 500G,12 / 500 GR,496.2,41.35,https://i.postimg.cc/d1f6FJXb/GA0231.jpg,DISPONIBLE
GA0235,GAMESA ANIMALITOS 1KG,6 / 1 KG,394.51,65.75,https://i.postimg.cc/TYtCXtzD/GA0235.jpg,DISPONIBLE
GA2087,GAMESA BIZCOCHITO.150G,12 / 150 GR,142.89,11.91,https://i.postimg.cc/FHq01TGS/GA2087.jpg,DISPONIBLE
GA0289,GAMESA CHOCOLATINES,10 / 378 GR,557.35,55.74,https://i.postimg.cc/43gPLFWB/GA0289.jpg,DISPONIBLE
GA3030,GAMESA CHOKIS 57G,16 / 57 GR,178.12,11.13,https://i.postimg.cc/kMc8WJfq/GA3030.jpg,OFERTA
GA4052,GAMESA CHOKIS CHOCOBASE 73.5G,16 / 73.5 GR,237.95,14.87,https://i.postimg.cc/PJgkCsLc/GA4052.jpg,OFERTA
GA2054,GAMESA CRACKETS GALL.135G,20 / 135 GR,279.81,13.99,https://i.postimg.cc/J0mNMtxd/GA2054.jpg,OFERTA
GA0108,GAMESA CREMAX DE NIEVE VAINILLA,8 / 213 GR,182.88,22.86,https://i.postimg.cc/Qdw26bk0/GA0108.jpg,OFERTA
GA0119,GAMESA CREMAX DE NIEVE CHOCOLATE,8 / 213 GR,182.88,22.86,https://i.postimg.cc/Y9wJ7CPF/GA0119.jpg,OFERTA
GA0122,GAMESA CREMAX DE NIEVE FRESA,8 / 213 GR,182.88,22.86,https://i.postimg.cc/B6tFW722/GA0122.jpg,OFERTA
GA1687,GAMESA EMPERADOR SENZO CHOC,16 / 93 GR,218.5,13.66,https://i.postimg.cc/hPQ0SqwY/GA1687.jpg,OFERTA
GA4086,GAMESA EMPERADOR VAINILLA +2GALL,16 / 109 GR,206.18,12.89,https://i.postimg.cc/9MSxcPPV/GA4086.jpg,OFERTA
GA4088,GAMESA EMPERADOR COMB +2GALL,16 / 109 GR,218.5,13.66,https://i.postimg.cc/9fL5GqRy/GA4088.jpg,OFERTA
GA4135,GAMESA EMPERADOR CHOCOLATE 121GR,16 / 121 GR,218.5,13.66,https://i.postimg.cc/x80mxZp7/GA4135.png,OFERTA
GA4137,GAMESA EMPERADOR SURT+2 PKT GRATIS,27 / 2.5 KG,355.24,13.16,https://i.postimg.cc/bJR4tY7t/GA4137.jpg,OFERTA
GA3159,GAMESA FRUTS+2 GALLE.130G,21 / 130 GR,390.53,18.6,https://i.postimg.cc/zf27kwc8/GA3159.jpg,OFERTA
GA0185,GAMESA MARIAS CLASICAS 185GR,22 / 185 GR,295.65,13.44,https://i.postimg.cc/wB0FWXkT/GA0179.jpg,OFERTA
GA4049,GAMESA MARIAS AZUCARADAS 140GR,12 / 140 GR,176.43,14.7,https://i.postimg.cc/HxPmC7TT/GA4049.jpg,DISPONIBLE
GA4050,GAMESA MARIAS DORADAS 199G,15 / 199 GR,353.63,23.58,https://i.postimg.cc/SR2hQNKC/GA4050.jpg,DISPONIBLE
GA0456,GAMESA MERENGUE ARCOIRIS,16 / 75 GR,202.46,12.65,https://i.postimg.cc/yYCPn8vF/GA0456.jpg,OFERTA
GA2057,GAMESA PANCREMA GALL.151G,20 / 151 GR,223.73,11.19,https://i.postimg.cc/J4gSqYWs/GA2057.webp,DISPONIBLE
GA0217,GAMESA POPULARES BOLSA 6/1KG,6 / 1 KG,389.68,64.95,https://i.postimg.cc/gJjs1xMy/GA0217.jpg,DISPONIBLE
GA0771,GAMESA SODA REAL,12 / 150 GR,158.49,13.21,https://i.postimg.cc/cCYb5KH9/GA0771.jpg,DISPONIBLE
GA4124,GAMESA SURTIDO RICO,12 / 424 GR,571.31,47.61,https://i.postimg.cc/hG2S8W6G/GA4124.jpg,DISPONIBLE
GA3061,CUETARA ANIMALES,5 / KG,201.52,40.3,https://i.postimg.cc/zG9RqVXS/GA3061.jpg,DISPONIBLE
GA3277,CUETARA CHAVALIN 100G,10 / 100 GR,143.81,14.38,https://i.postimg.cc/LX44Spf3/GA3277.jpg,OFERTA
GA3278,CUETARA DIAVOLIN 100G,10 / 100 GR,143.56,14.36,https://i.postimg.cc/V67fLVWQ/GA3278.jpg,OFERTA
GA3073,CUETARA MARIAS ROLLO,20 / 160 GR,180.33,9.02,https://i.postimg.cc/KYB3jx1X/GA3073.jpg,DISPONIBLE
GA1462,CUETARA MATRAQUILLAS,20 / 145 GR,183.46,9.17,https://i.postimg.cc/ZKxfBzyd/GA1462.jpg,DISPONIBLE
GA2064,CUETARA MATRAQUILLAS NUEZ,20 / 145 GR,183.5,9.18,https://i.postimg.cc/mghQbv3R/GA2064.jpg,DISPONIBLE
GA2065,CUETARA MATRAQUILLAS COCO,20 / 145 GR,183.5,9.18,https://i.postimg.cc/yYLmC1Zv/GA2065.jpg,DISPONIBLE
GA3046,CUETARA MEXICANA VIT.,20 / 135 GR,172.76,8.64,https://i.postimg.cc/rFw4JBPW/GA3046.jpg,DISPONIBLE
GA0924,CUETARA NAPOLITANAS FRESA,20 / 200 GR,424.99,21.25,https://i.postimg.cc/Hk3PK1Yg/GA0924.jpg,DISPONIBLE
GA0930,CUETARA NAPOLITANAS CHOCOLATE,20 / 200 GR,424.99,21.25,https://i.postimg.cc/vT2kC3gS/GA0930.png,DISPONIBLE
GA3001,CUETARA PALMERA,20 / 166 GR,284.18,14.21,https://i.postimg.cc/cH7390W7/GA3001.jpg,DISPONIBLE
GA4021,CUETARA PAN CREMOSA 106G,14 / 106 GR,106.73,7.62,https://i.postimg.cc/vZVkS7Q3/GA4021.png,DISPONIBLE
GA1598,CUETARA PAN,20 / 150 GR,170.66,8.53,https://i.postimg.cc/5t6pRHKB/GA1598.jpg,DISPONIBLE
GA5009,DONDE DCANELAS,12 / 150 GR,230.17,19.18,https://i.postimg.cc/B6zrz9C6/GA5009.jpg,OFERTA
GA1785,DONDE GLOBITOS 135GR,12 / 135 GR,193.86,16.16,https://i.postimg.cc/FRN8QfZB/GA1785.jpg,OFERTA
GA4133,DONDE GLOBITOS 250GR,12 / 250 GR,353.19,29.43,https://i.postimg.cc/s2jq0pqX/GA4133.jpg,OFERTA
GA0880,DONDE SODA,12 / 160 GR,203.8,16.98,https://i.postimg.cc/jqJmj1XH/GA0880.jpg,OFERTA
GA1061,DONDE SOLES,10 / 180 GR,190.55,19.06,https://i.postimg.cc/wvRf7thq/GA1061.jpg,OFERTA
GA5812,LA MODERNA EXHIBIDOR 100 UNI.,1 / 100 UNI,468.85,468.85,https://i.postimg.cc/sxBq5Dzt/GA5812.jpg,DISPONIBLE
GA1732,LA MODERNA MARIANITAS COCO,20 / 185 GR,238.59,11.93,https://i.postimg.cc/02rL7Rhg/GA1732.jpg,DISPONIBLE
GA3287,LA MODERNA MARIANITAS VAINILLA 185 GR,20 / 185 GR,228.4,11.42,https://i.postimg.cc/nV56p7KW/GA3287.jpg,DISPONIBLE
GA5511,LA MODERNA MARIANITAS NUEZ,20 / 185 GR,236.5,11.83,https://i.postimg.cc/k5PzrVG9/GA5511.jpg,DISPONIBLE
GA5821,LA MODERNA MARIAS ROLLO,20 / 170 GR,217.73,10.89,https://i.postimg.cc/FKbqh9kS/GA5821.jpg,DISPONIBLE
GE0357,GELATINA PRONTO SURTIDO,24 / 84 GR,337.53,14.06,https://i.postimg.cc/nhZh2BzW/GE0357.jpg,DISPONIBLE
GE0392,GELATINA PRONTO FRAMBUESA,24 / 84 GR,336,14,https://i.postimg.cc/GpmhwRvJ/GE0392.jpg,DISPONIBLE
GE0394,GELATINA PRONTO LIMON,24 / 84 GR,336,14,https://i.postimg.cc/63D9vGgY/GE0394.jpg,DISPONIBLE
GE0395,GELATINA PRONTO NARANJA,24 / 84 GR,336,14,https://i.postimg.cc/vTfGLZdM/GE0395.jpg,DISPONIBLE
HA1312,BOLA ROJA 10KG,10 / KG,165.16,16.52,https://i.postimg.cc/6pT1D1y4/HA1312.jpg,DISPONIBLE
HA0704,BOLA ROJA 25KG,25 / 1 KG,398.28,15.93,https://i.postimg.cc/YqdsDwqw/HA0704.jpg,DISPONIBLE
HA0438,MAIZZA 1KG,6 / 1 KG,74.93,12.49,https://i.postimg.cc/Jz6CXkBZ/HA0438.jpg,DISPONIBLE
HA0165,SOL DE ORO 1KG,6 / 1 KG,101.4,16.9,https://i.postimg.cc/d0rcNn78/HA0165.jpg,OFERTA
HA0710,SOL DE ORO 907GR,10 / 907 GR,137.45,13.75,https://i.postimg.cc/L4gKkvy8/HA0710.jpg,OFERTA
HA0408,HAR. P/HOT CAKES PRONTO 350GR,12 / 350 GR,316.79,26.4,https://i.postimg.cc/TwWxf31m/HA0408.jpg,OFERTA
HA0410,HAR. P/HOT CAKES PRONTO 800GR,12 / 800 GR,524.4,43.7,https://i.postimg.cc/cCySHGtz/HA0410.jpg,DISPONIBLE
HA0412,HAR. P/HOT CAKES PRONTO 500GR,12 / 500 GR,383.25,31.94,https://i.postimg.cc/hvLqQZ9t/HA0412.jpg,DISPONIBLE
HA0422,HAR. P/HOT CAKES PRONTO INST. 180GR,12 / 180 GR,314.3,26.19,https://i.postimg.cc/tRWbcJLG/HA0422.jpg,DISPONIBLE
HA0483,DUNCAN HIN. CLASSIC YELLOW P/P,12 / 432 GR,542.7,45.23,https://i.postimg.cc/rpfgpd39/HA0483.jpg,DISPONIBLE
HA0485,DUNCAN HIN. SIGN PINNEAPPLE P/P,12 / 432 GR,542.7,45.23,https://i.postimg.cc/qM4PZLs2/HA0485.jpg,DISPONIBLE
HA0460,DUNCAN HINES FRESA PARA PASTEL 432GR,12 / 432 GR,542.7,45.23,https://i.postimg.cc/15Gsz1ZR/HA0460.jpg,DISPONIBLE
HA0480,DUNCAN HINES DEVIL FOOD CHOCOLATE P/PASTEL,12 / 432 GR,539.58,44.97,https://i.postimg.cc/13tbqqV9/HA0480.jpg,DISPONIBLE
HA0487,DUNCAN P/PASTEL HINES RED VELVET,12 / 432 GR,542.7,45.23,https://i.postimg.cc/s2btt5G6/HA0487.jpg,DISPONIBLE
HA0482,HARINA DUNCAN HIN. BUT. GOLD. P/P,12 / 432 GR,542.7,45.23,https://i.postimg.cc/kXhbRPpQ/HA0482.jpg,DISPONIBLE
HA0486,HARINA DUNCAN HIN. FREN. VAIN. P/P,12 / 432 GR,542.7,45.23,https://i.postimg.cc/2y0BxsjK/HA0486.jpg,DISPONIBLE
HA0492,P/PASTEL BETTY CROCKER VAINILLA,12 / 375 GR,542.63,45.22,https://i.postimg.cc/nLjgQwxf/HA0492.jpg,DISPONIBLE
HA0494,P/PASTEL BETTY CROCKER CHOC. FUDGE,12 / 375 GR,536.58,44.72,https://i.postimg.cc/kG9pzJb7/HA0494.jpg,DISPONIBLE
HA0717,MINSA,10 / 1 KG,145.34,14.53,https://i.postimg.cc/2jFJvZsy/HA0717.jpg,OFERTA
HA0197,MINSA MAIZ AMARILLO 1KG,10 / 1 KG,175.34,17.53,https://i.postimg.cc/j5NFWS5c/HA0197.jpg,OFERTA
HA0427,MASECA ANTOJITOS,10 / 1 KG,177.58,17.76,https://i.postimg.cc/nc1JH5Fd/HA0427.jpg,OFERTA
HA1698,ARROZ 3 ESTRELLAS 500GR,12 / 500 GR,285.06,23.76,https://i.postimg.cc/rFdPKGtM/HA1698.jpg,DISPONIBLE
HA1696,HAR. ARROZ 3 ESTRELLAS 250GR,18 / 250 GR,217.56,12.09,https://i.postimg.cc/3NNbjmSj/HA1696.jpg,DISPONIBLE
HA0478,HAR. P/HOT CAKES 3 ESTRELLAS ZIPLOCK,12 / 500 GR,232.88,19.41,https://i.postimg.cc/C1F21WbQ/HA0478.jpg,DISPONIBLE
HP0328,BONICE DOBLE LIMON Y CHAMOY,16 / 4 UNI,463.93,29,https://i.postimg.cc/fy3jVsDY/HP0328.jpg,OFERTA
HP0329,BONICESSOTE MUTANTES,16 / 4 UNI,463.93,29,https://i.postimg.cc/cJZmXPMp/HP0329.jpg,OFERTA
IN0451,H24 CASA Y JARDIN,12 / 426 ML,742.9,61.91,https://i.postimg.cc/Y94g1Zqk/IN0451.jpg,DISPONIBLE
