code,name,details,priceCJ,pricePZ,imageUrl,offers
FI0954,FIVE STAR CHAROLA 066,10 / 50 UNI,122.51,12.25,https://i.postimg.cc/vm9vCY6R/temp-File-For-Share-20250212-163225.jpg,OFERTA
FI0953,FIVE STAR CHAROLA 855,10 / 50 UNI,173.4,17.34,https://i.postimg.cc/vm9vCY6R/temp-File-For-Share-20250212-163225.jpg,OFERTA
FI0955,FIVE STAR PLATO PH8,20 / 25 UNI,414.64,20.73,https://i.postimg.cc/htXsbbDt/temp-File-For-Share-20250212-163624.jpg,OFERTA
FI1064,FIVE STAR VASO IRROMPIBLE No.14,20 / 50 UNI,628.99,31.45,https://i.postimg.cc/vBMJn1wX/FI1064.jpg,OFERTA
FI0940,FIVE STAR VASO PLAST 10,20 / 50 UNI,575.25,28.76,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI0951,FIVE STAR VASO PLAST 12,20 / 50 UNI,634.47,31.72,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI0939,FIVE STAR VASO PLAST 8,20 / 50 UNI,435.35,21.77,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
AB FI0156,JAGUAR CHAROLA #66,10 / 50 UNI,129.72,12.97,https://i.postimg.cc/g0yz9Q0g/FI0156.jpg,OFERTA
AB FI0153,JAGUAR CHAROLA TERM. 855,10 / 50 UNI,179.94,17.99,https://i.postimg.cc/6399Bc2t/FI0153.jpg,OFERTA
FI0964,JAGUAR CONT PL DELI 1LT,20 / 25 UNI,1285.89,64.29,https://i.postimg.cc/Z53bN6Cw/FI0964.jpg,DISPONIBLE
FI0965,JAGUAR CONT PL DELI 2LT,20 / 25 UNI,798.29,39.91,https://i.postimg.cc/Pr8ks931/FI0965.jpg,DISPONIBLE
FI0968,JAGUAR CUCHARA SOPERA PS 40/25 UNI.,40 / 25 UNI,517.54,12.94,https://i.postimg.cc/ZqJkNRTL/FI0968.jpg,DISPONIBLE
FI1068,JAGUAR VASO CONTEDO.#1/4L,20 / 25 UNI,688.74,34.44,https://i.postimg.cc/x8LDHbbt/FI1068.jpg,DISPONIBLE
FL0141,FLAN PRONTO VAINILLA,24 / 84 GR,362.58,15.11,https://i.postimg.cc/R0WYKnkK/FL0141.jpg,DISPONIBLE
FL0142,FLAN PRONTO VAINILL C/CAR,24 / 136 GR,337.95,14.08,https://i.postimg.cc/cJPbmLWj/FL0142.jpg,OFERTA
FO0332,FOCO ECOICON 15W/100W LED BCA.,10 / 1 UNI,206.69,20.67,https://i.postimg.cc/hPMZYrgV/FO0332.jpg,OFERTA
FO0329,FOCO ECOICON 9W/60W LED L.BCA.,10 / 1 UNI,217.51,21.75,https://i.postimg.cc/PrXqm1Yt/FO0329.jpg,DISPONIBLE
FO0371,ICON LED 10W-75W LUZ FRIA,10 / 1 UNI,145,14.5,https://i.postimg.cc/T3mBMKG4/FO0371.jpg,DISPONIBLE
FO0363,ICON LED 10W=70W LUZ FRIA EMERGENCIA,12 / 1 UNI,577.04,48.09,https://i.postimg.cc/PJR0hZCN/FO0363.jpg,OFERTA
FO0364,ICON LED 15W=90W LUZ FRIA EMERGENCIA,12 / 1 UNI,678.28,56.52,https://i.postimg.cc/5NXZgPr1/FO0364.jpg,OFERTA
FO0346,ICON LED 20W=125W LUZ FRIA,12 / 1 UNI,417.6,34.8,https://i.postimg.cc/wjj8JqpB/FO0346.jpg,OFERTA
FP0763,CAPRICE SPRY NAT ALGAS,12 / 316 ML,707.96,59,https://i.postimg.cc/7Zd9vtRJ/FP0763.jpg,OFERTA
FP0764,CAPRICE SPRY NAT KIWI,12 / 316 ML,707.96,59,https://i.postimg.cc/ZRhLnB4T/FP0764.jpg,OFERTA
FP1348,GEL ZEUS DARK,12 / 250 GR,173.52,14.46,https://i.postimg.cc/QNf2Bx4k/FP1348.jpg,OFERTA
FP1349,GEL ZEUS FRESH,12 / 250 GR,173.52,14.46,https://i.postimg.cc/02gJsR5s/FP1349.jpg,OFERTA
FP0963,GEL XTREME PROFESSIO.500G,12 / 500 GR,416.39,34.7,https://i.postimg.cc/KzNtY00N/FP0963.jpg,OFERTA
AB FP1194,GEL XTREME PROF TRANS250G,12 / 250 GR,247.17,20.6,https://i.postimg.cc/76k4TvK5/FP1194.jpg,OFERTA
AB FP1173,GEL XTREME PRINCESA 200G,12 / 200 GR,273.78,22.82,https://i.postimg.cc/MKcjkZJt/FP1173.jpg,DISPONIBLE
FP0617,GEL XTREME SQUEZ EXTFIRME,18 / 260 GR,466.04,25.89,https://i.postimg.cc/sDfw5hSx/FP0617.jpg,DISPONIBLE
FP0945,GEL XTREME TRANSP.,6 / 1 KG,414.25,69.04,https://i.postimg.cc/8z2RXJFh/FP0945.jpg,OFERTA
FP1331,GEL ATM GENTLEMAN 230GR,12 / 230 GR,171.81,14.32,https://i.postimg.cc/859fcxhL/FP1331.jpg,DISPONIBLE
FP1332,GEL ATM GENTLEMAN ANTI CAIDA 450GR,12 / 450 GR,325.46,27.12,https://i.postimg.cc/J4nKzn52/FP1332.jpg,DISPONIBLE
FP0584,GEL ATM REPELE PIOJOS,12 / 250 GR,214.76,17.9,https://i.postimg.cc/y6yLJPD2/FP0584.jpg,DISPONIBLE
FP1171,C.P. H&S HIDRA.COCO 300M,12 / 300 ML,857.01,71.42,https://i.postimg.cc/3rfDb4Vd/FP1171.jpg,DISPONIBLE
FP1169,C.P. PANTENE FUE&RECON300,12 / 300 ML,819.02,68.25,https://i.postimg.cc/FzzkHNdr/FP1169.jpg,DISPONIBLE
FP1170,C.P. PANTENE HIDRAT.EXT300,12 / 300 ML,819.02,68.25,https://i.postimg.cc/MHLMcNVy/FP1170.jpg,DISPONIBLE
FP1168,C.P. PANTENE RESTAURA.300,12 / 300 ML,819.02,68.25,https://i.postimg.cc/W3XJVh4Y/FP1168.jpg,DISPONIBLE
FP1306,H&S C.P.SYM A.FRIZZ300ML,12 / 300 ML,856.79,71.4,https://i.postimg.cc/SsvNV8R4/FP1306.jpg,DISPONIBLE
FP1330,PANTENE COLAGENO NUTRE Y REVIT. 300ML,12 / 300 ML,818.13,68.18,https://i.postimg.cc/wBbhtL7M/FP1330.jpg,DISPONIBLE
FP1197,PANTENE CP BAMBU 300M,12 / 300 ML,819.02,68.25,https://i.postimg.cc/9Q50vGpF/FP1197.jpg,DISPONIBLE
FP1363,BARBER STYL SAVAGE FRAG. EXTREMA,12 / 200 GR,195.79,16.32,https://i.postimg.cc/63Z374Cr/FP1363.jpg,DISPONIBLE
FP1365,GEL BARBER STYL CERA MEGA FIRME,8 / 200 GR,214.56,26.82,https://i.postimg.cc/1XZzDRKL/FP1365.jpg,DISPONIBLE
FP1337,GEL BARBER STYLE GEL FIJADOR,12 / 200 GR,183.93,15.33,https://i.postimg.cc/Gt7vLmqc/FP1337.jpg,OFERTA
FP1367,GEL SUPERFIX ANTIPIOJOS,12 / 230 GR,211.88,17.66,https://i.postimg.cc/yYG02WDj/FP1367.jpg,DISPONIBLE
FP1371,GEL SUPERFIX PRINCESS,12 / 230 GR,199.05,16.59,https://i.postimg.cc/QdWcDs53/FP1371.jpg,OFERTA
FP0795,C.P. SAVILE BIOTINA RIZO 300 MLS.,12 / 300 ML,372.28,31.02,https://i.postimg.cc/Z5BPLFqb/FP0795.jpg,DISPONIBLE
FP1119,C.P. SAVILE RISO A 300MLS,12 / 300 ML,403.98,33.67,https://i.postimg.cc/d3Nd2LPZ/FP1119.jpg,DISPONIBLE
FP1326,GEL EGO ATTRACTION 220ML,12 / 220 ML,340.48,28.37,https://i.postimg.cc/0N5wBYkK/FP1326.jpg,DISPONIBLE
FP1327,GEL EGO BLACK 220ML,12 / 220 ML,340.48,28.37,https://i.postimg.cc/fbH9nVy2/FP1327.jpg,DISPONIBLE
FP1328,GEL EGO FRESH CASPA FOR MEN,12 / 220 ML,340.48,28.37,https://i.postimg.cc/ht1msyBq/FP1324.jpg,DISPONIBLE
FR0625,LA COSTEÑA ENT BAYOS 400GR,12 / 400 GR,154.56,12.88,https://i.postimg.cc/28cRWmqp/FR0625.jpg,DISPONIBLE
FR0601,LA COSTEÑA ENT BAYOS 560GR,12 / 560 GR,160.19,13.35,https://i.postimg.cc/jS1bpKK6/FR0601.jpg,OFERTA
FR0192,LA COSTEÑA ENT BAYOS 840GR,12 / 840 GR,250.91,20.91,https://i.postimg.cc/3Nxk6VWV/FR0192.jpg,DISPONIBLE
FR0605,LA COSTEÑA ENT CHARROS 560GR,12 / 560 GR,274.61,22.88,https://i.postimg.cc/L5vdNFN1/FR0605.jpg,OFERTA
FR0627,LA COSTEÑA ENT NEGRO 400GR,12 / 400 GR,154.56,12.88,https://i.postimg.cc/RVVxqqZQ/FR0627.jpg,DISPONIBLE
FR0603,LA COSTEÑA ENT NEGRO 560GR,12 / 560 GR,160.19,13.35,https://i.postimg.cc/DZQF05FN/FR0603.jpg,OFERTA
FR0193,LA COSTEÑA ENT NEGROS 840GR,12 / 840 GR,250.91,20.91,https://i.postimg.cc/MHQ5D5hW/FR0193.jpg,DISPONIBLE
FR0616,LA COSTEÑA MOLIDOS NEGROS 440GR,12 / 440 GR,195.68,16.31,https://i.postimg.cc/25zQ4hrM/FR0616.jpg,DISPONIBLE
FR0617,LA COSTEÑA REF BAYO 400GR,12 / 400 GR,165.27,13.77,https://i.postimg.cc/zDk1JT8G/FR0617.jpg,DISPONIBLE
FR0602,LA COSTEÑA REF BAYO 580GR,12 / 580 GR,179.8,14.98,https://i.postimg.cc/Jz08Ytw4/FR0602.jpg,OFERTA
FR0278,LA COSTEÑA REF POUCH BAYO 430GR,12 / 430 GR,150.95,12.58,https://i.postimg.cc/FK1KSDFp/FR0278.jpg,OFERTA
FR0288,LA COSTEÑA REF MINI NEGRO 220GR,12 / 220 GR,111.49,9.29,https://i.postimg.cc/tTxCSJxV/FR0288.jpg,OFERTA
FR0615,LA COSTEÑA REF NEGRO 400GR,12 / 400 GR,163.44,13.62,https://i.postimg.cc/8PZvW37t/FR0615.jpg,DISPONIBLE
FR0604,LA COSTEÑA REF NEGRO 580GR,12 / 580 GR,179.8,14.98,https://i.postimg.cc/NM6v2HXb/FR0604.jpg,OFERTA
FR0279,LA COSTEÑA REF POUCH NEGRO 430GR,12 / 430 GR,150.93,12.58,https://i.postimg.cc/fbFRfmJN/FR0279.jpg,OFERTA
FR0297,LA COSTEÑA REF NEGRO 440GR,12 / 440 GR,177.72,14.81,https://i.postimg.cc/SxxQ0D94/FR0297.jpg,DISPONIBLE
FR0292,ISADORA ENT CLAROS 454GR,12 / 454 GR,208.28,17.36,https://i.postimg.cc/nrKVxWTF/FR0292.jpg,OFERTA
FR0295,ISADORA ENT NEGROS 454GR,12 / 454 GR,208.3,17.36,https://i.postimg.cc/5N39kZ6p/FR0295.jpg,OFERTA
FR0357,ISADORA REF NEGRO POUCH 430GR,12 / 430 GR,195.08,16.26,https://i.postimg.cc/TYCGcg44/FR0357.jpg,OFERTA
FR0294,ISADORA REF C/CHORIZO 430GR,12 / 430 GR,280.51,23.38,https://i.postimg.cc/02x2n82b/FR0294.jpg,OFERTA
FR0302,ISADORA REF BAYOS MINI 220GR,22 / 220 GR,227.09,10.32,https://i.postimg.cc/zfLJvvpP/FR0302.jpg,OFERTA
FR0303,ISADORA REF NEGRO MINI 220GR,22 / 220 GR,227.09,10.32,https://i.postimg.cc/c1Rw1hf4/FR0303.jpg,OFERTA
FR0365,ISADORA REF NEGRO 24+1GRT,25 / 430 GR,377.04,15.08,https://i.postimg.cc/zfRr5MXs/FR0365.jpg,OFERTA
FR0116,LA SIERRA ENT CHARROS,12 / 560 GR,216.17,18.01,https://i.postimg.cc/RhZ2PjFH/FR0116.jpg,OFERTA
FR0255,LA SIERRA FRI COL NEG,24 / 430 GR,242.18,10.09,https://i.postimg.cc/kgJGJ7kk/FR0255.jpg,OFERTA
FR0142,LA SIERRA MOLIDO BAYOS 430GR,24 / 430 GR,255.14,10.63,https://i.postimg.cc/zfPV2424/FR0142.jpg,OFERTA
FR0273,LA SIERRA MOLIDO NEGRO POUCH 430GR,24 / 430 GR,300.28,12.51,https://i.postimg.cc/K80z4db4/FR0273.jpg,OFERTA
FR0141,LA SIERRA MOLIDO NEGROS 440GR,24 / 440 GR,255.14,10.63,https://i.postimg.cc/SKKnrmdW/FR0141.jpg,OFERTA
FR0126,LA SIERRA REF BAYOS 440GR,24 / 440 GR,289.82,12.08,https://i.postimg.cc/pLC9zmfW/FR0126.jpg,OFERTA
FR0350,LA SIERRA REF BAYO POUCH 430GR,24 / 430 GR,341.05,14.21,https://i.postimg.cc/sX7sPLkY/FR0350.jpg,OFERTA
FR0154,LA SIERRA REF NEGROS 580GR,12 / 580 GR,224.38,18.7,https://i.postimg.cc/1tn4kMLX/FR0154.jpg,DISPONIBLE
FR0124,LA SIERRA REFRITOS NEGROS,24 / 440 GR,289.82,12.08,https://i.postimg.cc/MpqMn7j3/FR0124.jpg,OFERTA
FR0351,LA SIERRA REF NEGROS POUCH 430GR,24 / 430 GR,339.72,14.16,https://i.postimg.cc/KjbF0Nbd/FR0351.jpg,OFERTA
GA3245,MALVINAS VAINILLA 140GR,20 / 140 GR,189.3,9.47,https://i.postimg.cc/1tsNhh6j/GA3245.jpg,DISPONIBLE
GA4087,EMPERADOR NUEZ+2 109GR,16 / 109 GR,219,13.69,https://i.postimg.cc/9QLzXzLY/GA4087.jpg,OFERTA
GA0231,GAMESA ANIMALITOS 500G,12 / 500 GR,499.17,41.6,https://i.postimg.cc/d1f6FJXb/GA0231.jpg,OFERTA
GA0235,GAMESA ANIMALITOS 1KG,6 / 1 KG,396.88,66.15,https://i.postimg.cc/TYtCXtzD/GA0235.jpg,OFERTA
GA2088,GAMESA BOMBITOS 150G,12 / 150 GR,144.77,12.06,https://i.postimg.cc/fb9mdYgr/GA2088.jpg,OFERTA
GA0289,GAMESA CHOCOLATINES,10 / 378 GR,560.59,56.06,https://i.postimg.cc/43gPLFWB/GA0289.jpg,OFERTA
GA4052,GAMESA CHOKIS CHOCOBASE 73.5G,16 / 73.5 GR,239.32,14.96,https://i.postimg.cc/PJgkCsLc/GA4052.jpg,OFERTA
AB GA2054,GAMESA CRACKETS GALL.135G,20 / 135 GR,289.9,14.5,https://i.postimg.cc/J0mNMtxd/GA2054.jpg,OFERTA
AB GA0122,GAMESA CREMAX DE NIEVE FRESA,8 / 213 GR,183.3,22.91,https://i.postimg.cc/B6tFW722/GA0122.jpg,OFERTA
AB GA4135,GAMESA EMPERADOR CHOCOLATE 121GR,16 / 121 GR,219.76,13.74,https://i.postimg.cc/x80mxZp7/GA4135.png,OFERTA
GA4088,GAMESA EMPERADOR COMB +2GALL,16 / 109 GR,219,13.69,https://i.postimg.cc/9fL5GqRy/GA4088.jpg,OFERTA
GA4089,GAMESA EMPERADOR PIRUETA +2GALL,16 / 115 GR,219,13.69,https://i.postimg.cc/ZR0kjKp2/GA4089.jpg,OFERTA
GA4086,GAMESA EMPERADOR VAINILLA +2GALL,16 / 109 GR,219,13.69,https://i.postimg.cc/9MSxcPPV/GA4086.jpg,OFERTA
AB GA4137,GAMESA EMPERADOR SURT+2 PKT GRATIS,27 / 2.5 KG,356.06,13.19,https://i.postimg.cc/bJR4tY7t/GA4137.jpg,OFERTA
GA3159,GAMESA FRUTS+2 GALLE.130G,21 / 130 GR,391.42,18.64,https://i.postimg.cc/zf27kwc8/GA3159.jpg,OFERTA
GA4153,GAMESA MAMUT 210GR,12 / 210 GR,448.55,37.38,https://i.postimg.cc/L6Bn7xfx/GA4153.jpg,OFERTA
GA4139,GAMESA MARAVILLAS VAINILLA,20 / 125 GR,297.4,14.87,https://i.postimg.cc/28YVY0GS/GA4139.jpg,OFERTA
GA4049,GAMESA MARIAS AZUCARADAS 140GR,12 / 140 GR,176.83,14.74,https://i.postimg.cc/HxPmC7TT/GA4049.jpg,OFERTA
GA4050,GAMESA MARIAS DORADAS 199G,15 / 199 GR,354.44,23.63,https://i.postimg.cc/SR2hQNKC/GA4050.jpg,OFERTA
GA0185,GAMESA MARIAS CLASICAS 185GR,22 / 185 GR,306.31,13.92,https://i.postimg.cc/wB0FWXkT/GA0179.jpg,OFERTA
GA0456,GAMESA MERENGUE ARCOIRIS,16 / 75 GR,203.62,12.73,https://i.postimg.cc/yYCPn8vF/GA0456.jpg,OFERTA
GA0217,GAMESA POPULARES BOLSA 6/1KG,6 / 1 KG,391.99,65.33,https://i.postimg.cc/gJjs1xMy/GA0217.jpg,OFERTA
GA0149,GAMESA RICANELAS 113G,20 / 113 GR,301.18,15.06,https://i.postimg.cc/fyPBhM63/GA0149.jpg,OFERTA
GA4124,GAMESA SURTIDO RICO,12 / 424 GR,609.14,50.76,https://i.postimg.cc/hG2S8W6G/GA4124.jpg,OFERTA
GA3063,CUETARA ANIMALES 800GR,6 / 800 GR,200.96,33.49,https://i.postimg.cc/bJtvRgpb/GA3063.jpg,OFERTA
GA3061,CUETARA ANIMALES,5 / KG,165.28,33.06,https://i.postimg.cc/zG9RqVXS/GA3061.jpg,OFERTA
GA3277,CUETARA CHAVALIN 100G,10 / 100 GR,120.53,12.05,https://i.postimg.cc/LX44Spf3/GA3277.jpg,OFERTA
GA3278,CUETARA DIAVOLIN 100G,10 / 100 GR,120.51,12.05,https://i.postimg.cc/V67fLVWQ/GA3278.jpg,OFERTA
GA3073,CUETARA MARIAS ROLLO,20 / 160 GR,156.75,7.84,https://i.postimg.cc/KYB3jx1X/GA3073.jpg,OFERTA
GA2065,CUETARA MATRAQUILLAS COCO,20 / 145 GR,172.3,8.62,https://i.postimg.cc/yYLmC1Zv/GA2065.jpg,OFERTA
GA2064,CUETARA MATRAQUILLAS NUEZ,20 / 145 GR,172.3,8.62,https://i.postimg.cc/mghQbv3R/GA2064.jpg,OFERTA
GA1462,CUETARA MATRAQUILLAS,20 / 145 GR,172.29,8.61,https://i.postimg.cc/ZKxfBzyd/GA1462.jpg,OFERTA
GA3046,CUETARA MEXICANA VIT.,20 / 135 GR,131.67,6.58,https://i.postimg.cc/rFw4JBPW/GA3046.jpg,OFERTA
GA1788,CUETARA NAPOLITANA SURT. 200 GR,20 / 200 GR,313.88,15.69,https://i.postimg.cc/G3PLhH2G/GA1788.jpg,OFERTA
GA0930,CUETARA NAPOLITANAS CHOCOLATE,20 / 200 GR,319.61,15.98,https://i.postimg.cc/vT2kC3gS/GA0930.png,OFERTA
GA0924,CUETARA NAPOLITANAS FRESA,20 / 200 GR,319.61,15.98,https://i.postimg.cc/Hk3PK1Yg/GA0924.jpg,OFERTA
GA0943,CUETARA NAPOLITANAS VAINILLA 200GR,20 / 200 GR,319.61,15.98,https://i.postimg.cc/qqcMP7tL/GA0943.jpg,OFERTA
GA3056,CUETARA OVALADAS 5KG,1 / 5 KG,160.87,160.87,https://i.postimg.cc/CxvYyJnY/GA3056.jpg,OFERTA
GA3001,CUETARA PALMERA,20 / 166 GR,266.77,13.34,https://i.postimg.cc/cH7390W7/GA3001.jpg,OFERTA
GA4021,CUETARA PAN CREMOSA 106G,14 / 106 GR,100.17,7.16,https://i.postimg.cc/vZVkS7Q3/GA4021.png,OFERTA
GA1598,CUETARA PAN,20 / 150 GR,143.74,7.19,https://i.postimg.cc/5t6pRHKB/GA1598.jpg,OFERTA
GA1784,DONDE BIZCOCHITO 135GR,12 / 135 GR,194.32,16.19,https://i.postimg.cc/7hYXKdsZ/GA1784.jpg,OFERTA
GA4132,DONDE BIZCOCHITOS 250GR,12 / 250 GR,354.25,29.52,https://i.postimg.cc/cH6dXkGB/GA4132.jpg,OFERTA
GA5009,DONDE DCANELAS,12 / 150 GR,231.51,19.29,https://i.postimg.cc/B6zrz9C6/GA5009.jpg,OFERTA
GA1785,DONDE GLOBITOS 135GR,12 / 135 GR,194.32,16.19,https://i.postimg.cc/FRN8QfZB/GA1785.jpg,OFERTA
GA4133,DONDE GLOBITOS 250GR,12 / 250 GR,354.03,29.5,https://i.postimg.cc/s2jq0pqX/GA4133.jpg,OFERTA
GA0238,DONDE LIMON,10 / 180 GR,192.92,19.29,https://i.postimg.cc/XXSgZQnx/GA0238.jpg,OFERTA
GA0880,DONDE SODA,12 / 160 GR,204.29,17.02,https://i.postimg.cc/jqJmj1XH/GA0880.jpg,OFERTA
GA1061,DONDE SOLES,10 / 180 GR,191.69,19.17,https://i.postimg.cc/wvRf7thq/GA1061.jpg,OFERTA
GA5812,LA MODERNA EXHIBIDOR 100 UNI.,1 / 100 UNI,471.56,471.56,https://i.postimg.cc/sxBq5Dzt/GA5812.jpg,DISPONIBLE
GE0391,GELATINA PRONTO CEREZA,24 / 84 GR,337.73,14.07,https://i.postimg.cc/zGjXcvHG/GE0391.jpg,OFERTA
GE0392,GELATINA PRONTO FRAMBUESA,24 / 84 GR,337.73,14.07,https://i.postimg.cc/GpmhwRvJ/GE0392.jpg,OFERTA
GE0393,GELATINA PRONTO FRESA,24 / 84 GR,337.73,14.07,https://i.postimg.cc/8CXkTYH8/GE0393.jpg,OFERTA
GE0394,GELATINA PRONTO LIMON,24 / 84 GR,337.73,14.07,https://i.postimg.cc/63D9vGgY/GE0394.jpg,OFERTA
GE0395,GELATINA PRONTO NARANJA,24 / 84 GR,337.73,14.07,https://i.postimg.cc/vTfGLZdM/GE0395.jpg,OFERTA
GE0396,GELATINA PRONTO PINA,24 / 84 GR,337.73,14.07,https://i.postimg.cc/dQyQK4ZX/GE0396.jpg,OFERTA
GE0357,GELATINA PRONTO SURTIDO,24 / 84 GR,340.82,14.2,https://i.postimg.cc/nhZh2BzW/GE0357.jpg,OFERTA
GE0398,GELATINA PRONTO UVA,24 / 84 GR,337.73,14.07,https://i.postimg.cc/ZKzbYprq/GE0398.jpg,OFERTA
HA1312,BOLA ROJA 10KG,10 / KG,175.25,17.53,https://i.postimg.cc/6pT1D1y4/HA1312.jpg,OFERTA
HA0165,SOL DE ORO 1KG,6 / 1 KG,101.63,16.94,https://i.postimg.cc/d0rcNn78/HA0165.jpg,OFERTA
HA0408,HAR. P/HOT CAKES PRONTO 350GR,12 / 350 GR,319.42,26.62,https://i.postimg.cc/TwWxf31m/HA0408.jpg,OFERTA
HA0412,HAR. P/HOT CAKES PRONTO 500GR,12 / 500 GR,385.94,32.16,https://i.postimg.cc/hvLqQZ9t/HA0412.jpg,OFERTA
HA0422,HAR. P/HOT CAKES PRONTO INST. 180GR,12 / 180 GR,317.03,26.42,https://i.postimg.cc/tRWbcJLG/HA0422.jpg,OFERTA
HA0410,HAR. P/HOT CAKES PRONTO 800GR,12 / 800 GR,527.8,43.98,https://i.postimg.cc/cCySHGtz/HA0410.jpg,OFERTA
HA0483,DUNCAN HIN. CLASSIC YELLOW P/P,12 / 432 GR,545.86,45.49,https://i.postimg.cc/rpfgpd39/HA0483.jpg,DISPONIBLE
HA0485,DUNCAN HIN. SIGN PINNEAPPLE P/P,12 / 432 GR,545.86,45.49,https://i.postimg.cc/qM4PZLs2/HA0485.jpg,DISPONIBLE
HA0480,DUNCAN HINES DEVIL FOOD CHOCOLATE P/PASTEL,12 / 432 GR,542.7,45.23,https://i.postimg.cc/13tbqqV9/HA0480.jpg,DISPONIBLE
HA0460,DUNCAN HINES FRESA PARA PASTEL 432GR,12 / 432 GR,545.86,45.49,https://i.postimg.cc/15Gsz1ZR/HA0460.jpg,DISPONIBLE
HA0487,DUNCAN P/PASTEL HINES RED VELVET,12 / 432 GR,545.86,45.49,https://i.postimg.cc/s2btt5G6/HA0487.jpg,DISPONIBLE
HA0482,HARINA DUNCAN HIN. BUT. GOLD. P/P,12 / 432 GR,545.86,45.49,https://i.postimg.cc/kXhbRPpQ/HA0482.jpg,DISPONIBLE
HA0486,HARINA DUNCAN HIN. FREN. VAIN. P/P,12 / 432 GR,545.86,45.49,https://i.postimg.cc/2y0BxsjK/HA0486.jpg,DISPONIBLE
HA0494,P/PASTEL BETTY CROCKER CHOC. FUDGE,12 / 375 GR,537.83,44.82,https://i.postimg.cc/kG9pzJb7/HA0494.jpg,OFERTA
HA0717,MINSA,10 / 1 KG,145.74,14.57,https://i.postimg.cc/2jFJvZsy/HA0717.jpg,OFERTA
HA0197,MINSA MAIZ AMARILLO 1KG,10 / 1 KG,176.35,17.64,https://i.postimg.cc/j5NFWS5c/HA0197.jpg,DISPONIBLE
AB HA0701,MASECA,10 / 1 KG,181.92,18.19,https://i.postimg.cc/ZR6QwB0f/HA0701.jpg,OFERTA
HA0139,MASECA AMARILLO 1KG,10 / 1 KG,176.83,17.68,https://i.postimg.cc/25cfqgHD/HA0139.jpg,OFERTA
HA0427,MASECA ANTOJITOS,10 / 1 KG,177.98,17.8,https://i.postimg.cc/nc1JH5Fd/HA0427.jpg,OFERTA
HA0446,MASECA NIXTAMALIZADO 570GR,10 / 570 GR,111.15,11.12,https://i.postimg.cc/sfc66S13/HA0446.jpg,DISPONIBLE
HA1696,HAR. ARROZ 3 ESTRELLAS 250GR,18 / 250 GR,218.84,12.16,https://i.postimg.cc/3NNbjmSj/HA1696.jpg,DISPONIBLE
HP0328,BONICE DOBLE LIMON Y CHAMOY,16 / 4 UNI,466.61,29.16,https://i.postimg.cc/fy3jVsDY/HP0328.jpg,DISPONIBLE
HP0329,BONICESSOTE MUTANTES,16 / 4 UNI,466.61,29.16,https://i.postimg.cc/cJZmXPMp/HP0329.jpg,DISPONIBLE
HP0330,BONNIEVE  SABORES SURTIDOS,16 / 4 UNI,466.61,29.16,https://i.postimg.cc/X7JtgB7n/HP0330.jpg,DISPONIBLE
IN0277,"H24 CITRON, PLANT E INSEC, 20%EX",12 / 372 ML,687.91,57.33,https://i.postimg.cc/wjc7YFZH/IN0277.jpg,OFERTA
IN0402,H24 DOMESTICO,12 / 429 ML,628.23,52.35,https://i.postimg.cc/SjbNwzGJ/IN0402.jpg,OFERTA
IN0418,H24 LAVANDA 20% EXT.AER,12 / 372 ML,754.68,62.89,https://i.postimg.cc/Qx7mL9Ds/IN0418.jpg,OFERTA
IN0421,H-24 PODER FULMINANTE,12 / 429 ML,903.72,75.31,https://i.postimg.cc/zG1jqzDh/IN0421.jpg,OFERTA
IN0423,H24 PODER FULMINANTE LIQ GATILLO,12 / 480 ML,815.77,67.98,https://i.postimg.cc/52qm0hjR/IN0423.jpg,OFERTA
IN0278,H24 PODER TOTAL JUMBO,24 / 342 ML,1892.59,78.86,https://i.postimg.cc/SKSjSCb9/IN0278.jpg,OFERTA
IN0108,TRAMPA H24 RATA 2TRAMP CHICA,24 / 2 UNI,640.07,26.67,https://i.postimg.cc/q74hRhpD/IN0108.jpg,OFERTA
AB IN0438,BAYGON CASA Y JARDIN,12 / 226 ML,369.21,30.77,https://i.postimg.cc/2jbFvbVv/IN0438.jpg,OFERTA
AA IN0424,BAYGON CASA Y JARDIN,12 / 285 ML,423.96,35.33,https://i.postimg.cc/q7JxC13M/IN0424.jpg,OFERTA
AA IN0448,BAYGON HOGAR TOTAL,12 / 400 ML,640.35,53.36,https://i.postimg.cc/KYpB3xbJ/IN0448.jpg,OFERTA
AB IN0439,BAYGON PODER MORTAL,12 / 226 ML,363.22,30.27,https://i.postimg.cc/NG38xsHn/IN0439.jpg,OFERTA
AA IN0256,BAYGON PODER MORTAL,12 / 400 ML,633.15,52.76,https://i.postimg.cc/Vkcdh27D/IN0256.jpg,OFERTA
AA IN0428,BAYGON ULTRA VERDE,12 / 285 ML,478.05,39.84,https://i.postimg.cc/SKg7Lc6L/IN0428.jpg,OFERTA
AA IN0247,BAYGON ULTRA VERDE,12 / 400 ML,601.38,50.11,https://i.postimg.cc/zXhy0qky/IN0247.jpg,OFERTA
IN1907,OFF CREMA ALOE,12 / 200 ML,934.04,77.84,https://i.postimg.cc/gjVxsW99/IN1907.jpg,OFERTA
