code,name,details,priceCJ,pricePZ,imageUrl,offers
FI1064,FIVE STAR VASO IRROMPIBLE No.14,20 / 50 UNI,625.2,31.26,https://i.postimg.cc/vBMJn1wX/FI1064.jpg,OFERTA
FI0952,FIVE STARS VASO #16,20 / 50 UNI,980.72,49.04,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI0960,JAGUAR ALMEJA 9X9 DIV.,4 / 50 UNI,467.65,116.91,https://i.postimg.cc/76sywkrn/FI0960.jpg,OFERTA
FI0965,JAGUAR CONT PL DELI 2LT,20 / 25 UNI,738.29,36.91,https://i.postimg.cc/Pr8ks931/FI0965.jpg,OFERTA
FI0964,JAGUAR CONT PL DELI 1LT,20 / 25 UNI,1225.89,61.29,https://i.postimg.cc/Z53bN6Cw/FI0964.jpg,OFERTA
FI0966,JAGUAR CUCHARA MEDIANA,40 / 25 UNI,431.74,10.79,https://i.postimg.cc/qvVHkwSS/FI0966.jpg,DISPONIBLE
FI0970,JAGUAR PLATO TERMICO HONDO PH6,20 / 25 UNI,229.29,11.46,https://i.postimg.cc/3w1sFTNQ/FI0970.jpg,OFERTA
FI0973,JAGUAR PLATO TER 6 PASTEL,25 / 20 UNI,215.79,8.63,https://i.postimg.cc/yxMt86Qc/FI0973.jpg,OFERTA
FI1222,JAGUAR TENEDOR MEDIANO,40 / 25 UNI,396.33,9.91,https://i.postimg.cc/j20GcGbV/FI1222.jpg,DISPONIBLE
FI1221,JAGUAR TENEDOR PASTELERO,60 / 50 UNI,608.79,10.15,https://i.postimg.cc/jSdmq1v8/FI1221.jpg,DISPONIBLE
FI0990,JAGUAR TENEDOR JUMBO,40 / 25 UNI,470.36,11.76,https://i.postimg.cc/zGrDdqzy/FI0990.jpg,DISPONIBLE
FI1068,JAGUAR VASO CONTEDO.#1/4L,20 / 25 UNI,628.74,31.44,https://i.postimg.cc/x8LDHbbt/FI1068.jpg,OFERTA
FL0142,FLAN PRONTO VAINILL C/CAR,24 / 136 GR,337.95,14.08,https://i.postimg.cc/cJPbmLWj/FL0142.jpg,OFERTA
FL0141,FLAN PRONTO VAINILLA,24 / 84 GR,362.58,15.11,https://i.postimg.cc/R0WYKnkK/FL0141.jpg,DISPONIBLE
FO0332,FOCO ECOICON 15W/100W LED BCA.,10 / 1 UNI,344.48,34.45,https://i.postimg.cc/hPMZYrgV/FO0332.jpg,DISPONIBLE
FO0329,FOCO ECOICON 9W/60W LED L.BCA.,10 / 1 UNI,217.51,21.75,https://i.postimg.cc/PrXqm1Yt/FO0329.jpg,DISPONIBLE
FO0363,ICON LED 10W=70W LUZ FRIA EMERGENCIA,12 / 1 UNI,577.04,48.09,https://i.postimg.cc/PJR0hZCN/FO0363.jpg,OFERTA
FO0371,ICON LED 10W-75W LUZ FRIA,10 / 1 UNI,145,14.5,https://i.postimg.cc/T3mBMKG4/FO0371.jpg,DISPONIBLE
FO0364,ICON LED 15W=90W LUZ FRIA EMERGENCIA,12 / 1 UNI,678.28,56.52,https://i.postimg.cc/5NXZgPr1/FO0364.jpg,OFERTA
FP0765,CAPRICE SPRY ANTCERAMIDAS,12 / 316 ML,708.57,59.05,https://i.postimg.cc/3N8CjskV/FP0765.jpg,OFERTA
FP0764,CAPRICE SPRY NAT KIWI,12 / 316 ML,708.57,59.05,https://i.postimg.cc/ZRhLnB4T/FP0764.jpg,OFERTA
FP0963,GEL XTREME PROFESSIO.500G,12 / 500 GR,416.39,34.7,https://i.postimg.cc/KzNtY00N/FP0963.jpg,OFERTA
AB FP1173,GEL XTREME PRINCESA 200G,12 / 200 GR,273.78,22.82,https://i.postimg.cc/MKcjkZJt/FP1173.jpg,DISPONIBLE
FP0945,GEL XTREME TRANSP.,6 / 1 KG,414.25,69.04,https://i.postimg.cc/8z2RXJFh/FP0945.jpg,OFERTA
FP1332,GEL ATM GENTLEMAN ANTI CAIDA 450GR,12 / 450 GR,325.46,27.12,https://i.postimg.cc/J4nKzn52/FP1332.jpg,DISPONIBLE
FP0584,GEL ATM REPELE PIOJOS,12 / 250 GR,214.76,17.9,https://i.postimg.cc/y6yLJPD2/FP0584.jpg,DISPONIBLE
FP1171,C.P. H&S HIDRA.COCO 300M,12 / 300 ML,857.01,71.42,https://i.postimg.cc/3rfDb4Vd/FP1171.jpg,DISPONIBLE
FP1169,C.P. PANTENE FUE&RECON300,12 / 300 ML,819.02,68.25,https://i.postimg.cc/FzzkHNdr/FP1169.jpg,DISPONIBLE
FP1170,C.P. PANTENE HIDRAT.EXT300,12 / 300 ML,819.02,68.25,https://i.postimg.cc/MHLMcNVy/FP1170.jpg,DISPONIBLE
FP1168,C.P. PANTENE RESTAURA.300,12 / 300 ML,819.02,68.25,https://i.postimg.cc/W3XJVh4Y/FP1168.jpg,DISPONIBLE
FP1306,H&S C.P.SYM A.FRIZZ300ML,12 / 300 ML,856.79,71.4,https://i.postimg.cc/SsvNV8R4/FP1306.jpg,DISPONIBLE
FP1330,PANTENE COLAGENO NUTRE Y REVIT. 300ML,12 / 300 ML,818.13,68.18,https://i.postimg.cc/wBbhtL7M/FP1330.jpg,DISPONIBLE
FP1197,PANTENE CP BAMBU 300M,12 / 300 ML,819.02,68.25,https://i.postimg.cc/9Q50vGpF/FP1197.jpg,DISPONIBLE
FP1363,BARBER STYL SAVAGE FRAG. EXTREMA,12 / 200 GR,195.79,16.32,https://i.postimg.cc/63Z374Cr/FP1363.jpg,DISPONIBLE
FP1365,GEL BARBER STYL CERA MEGA FIRME,8 / 200 GR,214.56,26.82,https://i.postimg.cc/1XZzDRKL/FP1365.jpg,DISPONIBLE
FP1337,GEL BARBER STYLE GEL FIJADOR,12 / 200 GR,195.79,16.32,https://i.postimg.cc/Gt7vLmqc/FP1337.jpg,DISPONIBLE
FP1367,GEL SUPERFIX ANTIPIOJOS,12 / 230 GR,211.88,17.66,https://i.postimg.cc/yYG02WDj/FP1367.jpg,DISPONIBLE
FP1188,C.P. SAVILE NOPAL 300 MLS.,12 / 300 ML,403.98,33.67,https://i.postimg.cc/2y13fGM3/FP1188.jpg,DISPONIBLE
FP1119,C.P. SAVILE RISO A 300MLS,12 / 300 ML,403.98,33.67,https://i.postimg.cc/d3Nd2LPZ/FP1119.jpg,DISPONIBLE
FP0780,C.P. SAVILE LISO KERATINA,12 / 300 ML,403.98,33.67,https://i.postimg.cc/fTgjXgDq/FP0780.jpg,DISPONIBLE
FP0795,C.P. SAVILE BIOTINA RIZO 300 MLS.,12 / 300 ML,372.28,31.02,https://i.postimg.cc/Z5BPLFqb/FP0795.jpg,DISPONIBLE
FP1310,C.P. SEDAL AG.MIC.B5 300M,12 / 300 ML,559.17,46.6,https://i.postimg.cc/z3mDYrTP/FP1310.jpg,OFERTA
FP1312,C.P. SEDAL HIALU.V-C 300M,12 / 300 ML,559.17,46.6,https://i.postimg.cc/gcxvpHvv/FP1312.jpg,OFERTA
FP1308,C.P. SEDAL PREB.BIO300M,12 / 300 ML,559.17,46.6,https://i.postimg.cc/kGBn3qrm/FP1308.jpg,OFERTA
FP1153,GEL EGO ALFA C. CAIDA,12 / 200 ML,216.98,18.08,https://i.postimg.cc/zX3TJSKC/FP1153.jpg,OFERTA
FP1326,GEL EGO ATTRACTION 220ML,12 / 220 ML,340.48,28.37,https://i.postimg.cc/0N5wBYkK/FP1326.jpg,DISPONIBLE
FP1327,GEL EGO BLACK 220ML,12 / 220 ML,340.48,28.37,https://i.postimg.cc/fbH9nVy2/FP1327.jpg,DISPONIBLE
FP0970,GEL EGO FRESH CONTROL,12 / 200 GR,216.98,18.08,https://i.postimg.cc/fyRmSYFh/FP0970.jpg,OFERTA
FP1324,GEL EGO FRESH 200ML,12 / 200 ML,216.98,18.08,https://i.postimg.cc/ht1msyBq/FP1324.jpg,OFERTA
FP0770,GEL EGO TARRO DIEZ 12,12 / 200 ML,216.98,18.08,https://i.postimg.cc/nr3K337z/FP0770.jpg,OFERTA
FP1346,GEL EGO ULTRA INTENSE,12 / 200 ML,227.8,18.98,https://i.postimg.cc/MTvjWzjW/FP1346.jpg,OFERTA
FR0625,LA COSTEÑA ENT BAYOS 400GR,12 / 400 GR,154.56,12.88,https://i.postimg.cc/28cRWmqp/FR0625.jpg,DISPONIBLE
FR0192,LA COSTEÑA ENT BAYOS 840GR,12 / 840 GR,250.91,20.91,https://i.postimg.cc/3Nxk6VWV/FR0192.jpg,DISPONIBLE
FR0603,LA COSTEÑA ENT NEGRO 560GR,12 / 560 GR,160.19,13.35,https://i.postimg.cc/DZQF05FN/FR0603.jpg,OFERTA
FR0601,LA COSTEÑA ENT BAYOS 560GR,12 / 560 GR,160.19,13.35,https://i.postimg.cc/jS1bpKK6/FR0601.jpg,OFERTA
FR0605,LA COSTEÑA ENT CHARROS 560GR,12 / 560 GR,274.61,22.88,https://i.postimg.cc/L5vdNFN1/FR0605.jpg,OFERTA
FR0627,LA COSTEÑA ENT NEGRO 400GR,12 / 400 GR,154.56,12.88,https://i.postimg.cc/RVVxqqZQ/FR0627.jpg,DISPONIBLE
FR0616,LA COSTEÑA MOLIDOS NEGROS 440GR,12 / 440 GR,195.68,16.31,https://i.postimg.cc/25zQ4hrM/FR0616.jpg,DISPONIBLE
FR0279,LA COSTEÑA REF POUCH NEGRO 430GR,12 / 430 GR,150.93,12.58,https://i.postimg.cc/fbFRfmJN/FR0279.jpg,OFERTA
FR0278,LA COSTEÑA REF POUCH BAYO 430GR,12 / 430 GR,150.95,12.58,https://i.postimg.cc/FK1KSDFp/FR0278.jpg,OFERTA
FR0602,LA COSTEÑA REF BAYO 580GR,12 / 580 GR,179.8,14.98,https://i.postimg.cc/Jz08Ytw4/FR0602.jpg,OFERTA
FR0604,LA COSTEÑA REF NEGRO 580GR,12 / 580 GR,179.8,14.98,https://i.postimg.cc/NM6v2HXb/FR0604.jpg,OFERTA
FR0288,LA COSTEÑA REF MINI NEGRO 220GR,12 / 220 GR,111.49,9.29,https://i.postimg.cc/tTxCSJxV/FR0288.jpg,OFERTA
FR0617,LA COSTEÑA REF BAYO 400GR,12 / 400 GR,165.27,13.77,https://i.postimg.cc/zDk1JT8G/FR0617.jpg,DISPONIBLE
FR0369,ISADORA BAYO REFRITO JIRAFA 20GR GRT 450GR,24 / 450 GR,379.33,15.81,https://i.postimg.cc/3JMZkd6c/FR0369.jpg,OFERTA
FR0295,ISADORA ENT NEGROS 454GR,12 / 454 GR,208.3,17.36,https://i.postimg.cc/5N39kZ6p/FR0295.jpg,OFERTA
FR0292,ISADORA ENT CLAROS 454GR,12 / 454 GR,208.3,17.36,https://i.postimg.cc/nrKVxWTF/FR0292.jpg,OFERTA
FR0370,ISADORA NEGRO REF JIRAFA 20GR GRT 450GR,24 / 450 GR,385.29,16.05,https://i.postimg.cc/rm3NCmp2/FR0370.jpg,OFERTA
FR0294,ISADORA REF C/CHORIZO 430GR,12 / 430 GR,280.51,23.38,https://i.postimg.cc/02x2n82b/FR0294.jpg,OFERTA
FR0303,ISADORA REF NEGRO MINI 220GR,22 / 220 GR,227.09,10.32,https://i.postimg.cc/c1Rw1hf4/FR0303.jpg,OFERTA
FR0293,ISADORA REF C/CHICHARRON 430GR,12 / 430 GR,342.1,28.51,https://i.postimg.cc/HWbkbJmq/FR0293.jpg,OFERTA
FR0357,ISADORA REF NEGRO POUCH 430GR,12 / 430 GR,195.08,16.26,https://i.postimg.cc/TYCGcg44/FR0357.jpg,OFERTA
FR0302,ISADORA REF BAYOS MINI 220GR,22 / 220 GR,227.09,10.32,https://i.postimg.cc/zfLJvvpP/FR0302.jpg,OFERTA
FR0116,LA SIERRA ENT CHARROS,12 / 560 GR,216.17,18.01,https://i.postimg.cc/RhZ2PjFH/FR0116.jpg,OFERTA
FR0273,LA SIERRA MOLIDO NEGRO POUCH 430GR,24 / 430 GR,300.28,12.51,https://i.postimg.cc/K80z4db4/FR0273.jpg,OFERTA
FR0141,LA SIERRA MOLIDO NEGROS 440GR,24 / 440 GR,311.15,12.96,https://i.postimg.cc/SKKnrmdW/FR0141.jpg,DISPONIBLE
FR0142,LA SIERRA MOLIDO BAYOS 430GR,24 / 430 GR,311.15,12.96,https://i.postimg.cc/zfPV2424/FR0142.jpg,DISPONIBLE
FR0154,LA SIERRA REF NEGROS 580GR,12 / 580 GR,224.38,18.7,https://i.postimg.cc/1tn4kMLX/FR0154.jpg,DISPONIBLE
FR0351,LA SIERRA REF NEGROS POUCH 430GR,24 / 430 GR,339.72,14.16,https://i.postimg.cc/KjbF0Nbd/FR0351.jpg,OFERTA
FR0124,LA SIERRA REFRITOS NEGROS,24 / 440 GR,289.82,12.08,https://i.postimg.cc/MpqMn7j3/FR0124.jpg,OFERTA
FR0126,LA SIERRA REF BAYOS 440GR,24 / 440 GR,289.82,12.08,https://i.postimg.cc/pLC9zmfW/FR0126.jpg,OFERTA
FR0350,LA SIERRA REF BAYO POUCH 430GR,24 / 430 GR,341.05,14.21,https://i.postimg.cc/sX7sPLkY/FR0350.jpg,OFERTA
GA3245,MALVINAS VAINILLA 140GR,20 / 140 GR,189.3,9.47,https://i.postimg.cc/1tsNhh6j/GA3245.jpg,DISPONIBLE
GA4087,EMPERADOR NUEZ+2 109GR,16 / 109 GR,226.14,14.13,https://i.postimg.cc/9QLzXzLY/GA4087.jpg,OFERTA
GA0235,GAMESA ANIMALITOS 1KG,6 / 1 KG,409.82,68.3,https://i.postimg.cc/TYtCXtzD/GA0235.jpg,OFERTA
GA2088,GAMESA BOMBITOS 150G,12 / 150 GR,149.49,12.46,https://i.postimg.cc/fb9mdYgr/GA2088.jpg,OFERTA
GA0289,GAMESA CHOCOLATINES,10 / 378 GR,578.87,57.89,https://i.postimg.cc/43gPLFWB/GA0289.jpg,OFERTA
AB GA2054,GAMESA CRACKETS GALL.135G,20 / 135 GR,289.9,14.5,https://i.postimg.cc/J0mNMtxd/GA2054.jpg,OFERTA
AB GA0122,GAMESA CREMAX DE NIEVE FRESA,8 / 213 GR,189.28,23.66,https://i.postimg.cc/B6tFW722/GA0122.jpg,OFERTA
GA4088,GAMESA EMPERADOR COMB +2GALL,16 / 109 GR,226.14,14.13,https://i.postimg.cc/9fL5GqRy/GA4088.jpg,OFERTA
GA4086,GAMESA EMPERADOR VAINILLA +2GALL,16 / 109 GR,226.14,14.13,https://i.postimg.cc/9MSxcPPV/GA4086.jpg,OFERTA
GA4089,GAMESA EMPERADOR PIRUETA +2GALL,16 / 115 GR,226.14,14.13,https://i.postimg.cc/ZR0kjKp2/GA4089.jpg,OFERTA
AB GA4137,GAMESA EMPERADOR SURT+2 PKT GRATIS,27 / 2.5 KG,367.67,13.62,https://i.postimg.cc/bJR4tY7t/GA4137.jpg,OFERTA
GA3159,GAMESA FRUTS+2 GALLE.130G,21 / 130 GR,404.19,19.25,https://i.postimg.cc/zf27kwc8/GA3159.jpg,OFERTA
GA4153,GAMESA MAMUT 210GR,12 / 210 GR,463.17,38.6,https://i.postimg.cc/L6Bn7xfx/GA4153.jpg,OFERTA
GA4139,GAMESA MARAVILLAS VAINILLA,20 / 125 GR,307.1,15.35,https://i.postimg.cc/28YVY0GS/GA4139.jpg,OFERTA
GA4050,GAMESA MARIAS DORADAS 199G,15 / 199 GR,366,24.4,https://i.postimg.cc/SR2hQNKC/GA4050.jpg,OFERTA
GA0185,GAMESA MARIAS CLASICAS 185GR,22 / 185 GR,299.66,13.62,https://i.postimg.cc/wB0FWXkT/GA0179.jpg,OFERTA
GA0456,GAMESA MERENGUE ARCOIRIS,16 / 75 GR,210.26,13.14,https://i.postimg.cc/yYCPn8vF/GA0456.jpg,OFERTA
GA0217,GAMESA POPULARES BOLSA 6/1KG,6 / 1 KG,404.78,67.46,https://i.postimg.cc/gJjs1xMy/GA0217.jpg,OFERTA
GA0149,GAMESA RICANELAS 113G,20 / 113 GR,311,15.55,https://i.postimg.cc/fyPBhM63/GA0149.jpg,OFERTA
GA0771,GAMESA SODA REAL,12 / 150 GR,169.57,14.13,https://i.postimg.cc/cCYb5KH9/GA0771.jpg,OFERTA
GA4124,GAMESA SURTIDO RICO,12 / 424 GR,629,52.42,https://i.postimg.cc/hG2S8W6G/GA4124.jpg,OFERTA
GA3061,CUETARA ANIMALES,5 / KG,165.74,33.15,https://i.postimg.cc/zG9RqVXS/GA3061.jpg,OFERTA
GA3277,CUETARA CHAVALIN 100G,10 / 100 GR,123.12,12.31,https://i.postimg.cc/LX44Spf3/GA3277.jpg,OFERTA
GA3278,CUETARA DIAVOLIN 100G,10 / 100 GR,123.1,12.31,https://i.postimg.cc/V67fLVWQ/GA3278.jpg,OFERTA
GA3073,CUETARA MARIAS ROLLO,20 / 160 GR,160.12,8.01,https://i.postimg.cc/KYB3jx1X/GA3073.jpg,OFERTA
GA2064,CUETARA MATRAQUILLAS NUEZ,20 / 145 GR,176.01,8.8,https://i.postimg.cc/mghQbv3R/GA2064.jpg,OFERTA
GA2065,CUETARA MATRAQUILLAS COCO,20 / 145 GR,176.01,8.8,https://i.postimg.cc/yYLmC1Zv/GA2065.jpg,OFERTA
GA1462,CUETARA MATRAQUILLAS,20 / 145 GR,176,8.8,https://i.postimg.cc/ZKxfBzyd/GA1462.jpg,OFERTA
GA3046,CUETARA MEXICANA VIT.,20 / 135 GR,134.5,6.73,https://i.postimg.cc/rFw4JBPW/GA3046.jpg,OFERTA
GA1788,CUETARA NAPOLITANA SURT. 200 GR,20 / 200 GR,320.63,16.03,https://i.postimg.cc/G3PLhH2G/GA1788.jpg,OFERTA
GA0924,CUETARA NAPOLITANAS FRESA,20 / 200 GR,326.49,16.32,https://i.postimg.cc/Hk3PK1Yg/GA0924.jpg,OFERTA
GA0943,CUETARA NAPOLITANAS VAINILLA 200GR,20 / 200 GR,326.49,16.32,https://i.postimg.cc/qqcMP7tL/GA0943.jpg,OFERTA
GA0930,CUETARA NAPOLITANAS CHOCOLATE,20 / 200 GR,326.49,16.32,https://i.postimg.cc/vT2kC3gS/GA0930.png,OFERTA
GA3056,CUETARA OVALADAS 5KG,1 / 5 KG,161.23,161.23,https://i.postimg.cc/CxvYyJnY/GA3056.jpg,OFERTA
GA3001,CUETARA PALMERA,20 / 166 GR,272.51,13.63,https://i.postimg.cc/cH7390W7/GA3001.jpg,OFERTA
GA4021,CUETARA PAN CREMOSA 106G,14 / 106 GR,102.32,7.31,https://i.postimg.cc/vZVkS7Q3/GA4021.png,OFERTA
GA1598,CUETARA PAN,20 / 150 GR,145.05,7.25,https://i.postimg.cc/5t6pRHKB/GA1598.jpg,OFERTA
GA4132,DONDE BIZCOCHITOS 250GR,12 / 250 GR,354.25,29.52,https://i.postimg.cc/cH6dXkGB/GA4132.jpg,OFERTA
GA5009,DONDE DCANELAS,12 / 150 GR,231.51,19.29,https://i.postimg.cc/B6zrz9C6/GA5009.jpg,OFERTA
GA4133,DONDE GLOBITOS 250GR,12 / 250 GR,354.03,29.5,https://i.postimg.cc/s2jq0pqX/GA4133.jpg,OFERTA
GA0238,DONDE LIMON,10 / 180 GR,192.92,19.29,https://i.postimg.cc/XXSgZQnx/GA0238.jpg,OFERTA
GA1061,DONDE SOLES,10 / 180 GR,191.69,19.17,https://i.postimg.cc/wvRf7thq/GA1061.jpg,OFERTA
GA5812,LA MODERNA EXHIBIDOR 100 UNI.,1 / 100 UNI,471.56,471.56,https://i.postimg.cc/sxBq5Dzt/GA5812.jpg,DISPONIBLE
GE0394,GELATINA PRONTO LIMON,24 / 84 GR,337.73,14.07,https://i.postimg.cc/63D9vGgY/GE0394.jpg,OFERTA
GE0396,GELATINA PRONTO PINA,24 / 84 GR,337.73,14.07,https://i.postimg.cc/dQyQK4ZX/GE0396.jpg,OFERTA
GE0392,GELATINA PRONTO FRAMBUESA,24 / 84 GR,337.73,14.07,https://i.postimg.cc/GpmhwRvJ/GE0392.jpg,OFERTA
GE0357,GELATINA PRONTO SURTIDO,24 / 84 GR,340.82,14.2,https://i.postimg.cc/nhZh2BzW/GE0357.jpg,OFERTA
GE0395,GELATINA PRONTO NARANJA,24 / 84 GR,337.73,14.07,https://i.postimg.cc/vTfGLZdM/GE0395.jpg,OFERTA
GE0391,GELATINA PRONTO CEREZA,24 / 84 GR,337.73,14.07,https://i.postimg.cc/zGjXcvHG/GE0391.jpg,OFERTA
GE0398,GELATINA PRONTO UVA,24 / 84 GR,337.73,14.07,https://i.postimg.cc/ZKzbYprq/GE0398.jpg,OFERTA
HA1312,BOLA ROJA 10KG,10 / KG,175.25,17.53,https://i.postimg.cc/6pT1D1y4/HA1312.jpg,OFERTA
HA0165,SOL DE ORO 1KG,6 / 1 KG,101.63,16.94,https://i.postimg.cc/d0rcNn78/HA0165.jpg,OFERTA
HA0710,SOL DE ORO 907GR,10 / 907 GR,184.38,18.44,https://i.postimg.cc/L4gKkvy8/HA0710.jpg,DISPONIBLE
HA0410,HAR. P/HOT CAKES PRONTO 800GR,12 / 800 GR,527.8,43.98,https://i.postimg.cc/cCySHGtz/HA0410.jpg,OFERTA
HA0412,HAR. P/HOT CAKES PRONTO 500GR,12 / 500 GR,385.94,32.16,https://i.postimg.cc/hvLqQZ9t/HA0412.jpg,OFERTA
HA0422,HAR. P/HOT CAKES PRONTO INST. 180GR,12 / 180 GR,317.03,26.42,https://i.postimg.cc/tRWbcJLG/HA0422.jpg,OFERTA
HA0408,HAR. P/HOT CAKES PRONTO 350GR,12 / 350 GR,319.42,26.62,https://i.postimg.cc/TwWxf31m/HA0408.jpg,OFERTA
HA0485,DUNCAN HIN. SIGN PINNEAPPLE P/P,12 / 432 GR,545.86,45.49,https://i.postimg.cc/qM4PZLs2/HA0485.jpg,DISPONIBLE
HA0483,DUNCAN HIN. CLASSIC YELLOW P/P,12 / 432 GR,545.86,45.49,https://i.postimg.cc/rpfgpd39/HA0483.jpg,DISPONIBLE
HA0480,DUNCAN HINES DEVIL FOOD CHOCOLATE P/PASTEL,12 / 432 GR,542.7,45.23,https://i.postimg.cc/13tbqqV9/HA0480.jpg,DISPONIBLE
HA0460,DUNCAN HINES FRESA PARA PASTEL 432GR,12 / 432 GR,545.86,45.49,https://i.postimg.cc/15Gsz1ZR/HA0460.jpg,DISPONIBLE
HA0487,DUNCAN P/PASTEL HINES RED VELVET,12 / 432 GR,545.86,45.49,https://i.postimg.cc/s2btt5G6/HA0487.jpg,DISPONIBLE
HA0494,P/PASTEL BETTY CROCKER CHOC. FUDGE,12 / 375 GR,537.83,44.82,https://i.postimg.cc/kG9pzJb7/HA0494.jpg,OFERTA
HA0717,MINSA,10 / 1 KG,145.74,14.57,https://i.postimg.cc/2jFJvZsy/HA0717.jpg,OFERTA
HA0197,MINSA MAIZ AMARILLO 1KG,10 / 1 KG,176.35,17.64,https://i.postimg.cc/j5NFWS5c/HA0197.jpg,DISPONIBLE
AB HA0701,MASECA,10 / 1 KG,185.88,18.59,https://i.postimg.cc/ZR6QwB0f/HA0701.jpg,OFERTA
HA0139,MASECA AMARILLO 1KG,10 / 1 KG,176.83,17.68,https://i.postimg.cc/25cfqgHD/HA0139.jpg,OFERTA
HA0427,MASECA ANTOJITOS,10 / 1 KG,179.86,17.99,https://i.postimg.cc/nc1JH5Fd/HA0427.jpg,OFERTA
HA0446,MASECA NIXTAMALIZADO 570GR,10 / 570 GR,103.37,10.34,https://i.postimg.cc/sfc66S13/HA0446.jpg,OFERTA
HA1696,HAR. ARROZ 3 ESTRELLAS 250GR,18 / 250 GR,218.84,12.16,https://i.postimg.cc/3NNbjmSj/HA1696.jpg,DISPONIBLE
HP0328,BONICE DOBLE LIMON Y CHAMOY,16 / 4 UNI,466.61,29.16,https://i.postimg.cc/fy3jVsDY/HP0328.jpg,DISPONIBLE
HP0329,BONICESSOTE MUTANTES,16 / 4 UNI,466.61,29.16,https://i.postimg.cc/cJZmXPMp/HP0329.jpg,DISPONIBLE
HP0330,BONNIEVE  SABORES SURTIDOS,16 / 4 UNI,466.61,29.16,https://i.postimg.cc/X7JtgB7n/HP0330.jpg,DISPONIBLE
IN0402,H24 DOMESTICO,12 / 429 ML,628.23,52.35,https://i.postimg.cc/SjbNwzGJ/IN0402.jpg,OFERTA
IN0421,H-24 PODER FULMINANTE,12 / 429 ML,903.72,75.31,https://i.postimg.cc/zG1jqzDh/IN0421.jpg,OFERTA
IN0423,H24 PODER FULMINANTE LIQ GATILLO,12 / 480 ML,815.77,67.98,https://i.postimg.cc/52qm0hjR/IN0423.jpg,OFERTA
IN0278,H24 PODER TOTAL JUMBO,24 / 342 ML,1892.59,78.86,https://i.postimg.cc/SKSjSCb9/IN0278.jpg,OFERTA
IN0108,TRAMPA H24 RATA 2TRAMP CHICA,24 / 2 UNI,640.07,26.67,https://i.postimg.cc/q74hRhpD/IN0108.jpg,OFERTA
IN1907,OFF CREMA ALOE,12 / 200 ML,985.93,82.16,https://i.postimg.cc/gjVxsW99/IN1907.jpg,OFERTA
IN1901,OFF FAMILY AEROSOL,12 / 170 ML,985.93,82.16,https://i.postimg.cc/brcG1vBH/IN1901.jpg,OFERTA
IN0146,RAID CASA Y JARDIN,12 / 400 ML,863.61,71.97,https://i.postimg.cc/x1KbT9kw/IN0146.jpg,OFERTA
IN0286,RAID LAMINITAS REPUESTO,8 / 108 UNI,1195.42,149.43,https://i.postimg.cc/Pf1QmqRP/IN0286-JPG.jpg,OFERTA
IN0220,RAID MAX,12 / 400 ML,928.76,77.4,https://i.postimg.cc/ZRq9c3fm/IN0220.jpg,OFERTA
IN0459,RAIDOLITO ESPIRAL LAVANDA 10s,60 / 10 UNI,1093.29,18.22,https://i.postimg.cc/j2P71f7F/IN0459.jpg,OFERTA
IN0458,RAIDOLITO ESPIRAL VERDE.10s,60 / 10 UNI,1093.29,18.22,https://i.postimg.cc/SR5ZhF3C/IN0458.jpg,OFERTA
AB IN0439,BAYGON PODER MORTAL,12 / 226 ML,405.95,33.83,https://i.postimg.cc/NG38xsHn/IN0439.jpg,OFERTA
AA IN0247,BAYGON ULTRA VERDE,12 / 400 ML,672.13,56.01,https://i.postimg.cc/zXhy0qky/IN0247.jpg,OFERTA
AA IN0428,BAYGON ULTRA VERDE,12 / 285 ML,534.29,44.52,https://i.postimg.cc/SKg7Lc6L/IN0428.jpg,OFERTA
JE1803,KOCTELAZZO TOMATE ALMEJA,24 / 473 ML,438.98,18.29,https://i.postimg.cc/5N2SpwXN/JE1803.jpg,OFERTA
JE1804,KOCTELAZZO TOMATE Y ALMEJA 946ML,12 / 946 ML,355.14,29.6,https://i.postimg.cc/9MtBHLZ4/JE1804.jpg,OFERTA
JE1678,UNICO FRESCO NARANJA,12 / 960 ML,490.8,40.9,https://i.postimg.cc/QCQjv9Y6/JE1678.jpg,DISPONIBLE
JE1685,JUMEX BIDA MANGO EDGE,12 / 946 ML,267.82,22.32,https://i.postimg.cc/9Q3xzPbr/JE1685.jpg,DISPONIBLE
JE1687,JUMEX BIDA UVA EDGE,12 / 946 ML,267.82,22.32,https://i.postimg.cc/kgxTSVYw/JE1687.jpg,DISPONIBLE
JE1689,JUMEX BIDA MANZAN EDGE,12 / 946 ML,267.82,22.32,https://i.postimg.cc/9fCJYWv2/JE1689.jpg,DISPONIBLE
JE1694,JUMEX BIDA MANGO 237ML,24 / 237 ML,183,7.63,https://i.postimg.cc/qR7wW1JZ/JE1694.jpg,OFERTA
JE1696,JUMEX BIDA UVA 237ML,24 / 237 ML,183,7.63,https://i.postimg.cc/Kzsfbt4c/JE1696.jpg,OFERTA
JE1697,JUMEX BIDA FRESA 237ML,24 / 237 ML,183,7.63,https://i.postimg.cc/L5YT8hZt/JE1697.jpg,OFERTA
JE1698,JUMEX BIDA MANZANA 237ML,24 / 237 ML,183,7.63,https://i.postimg.cc/5yhmY1wZ/JE1698.jpg,OFERTA
