code,name,details,priceCJ,pricePZ,imageUrl,offers
AB CE0846,KELLOGGS EKO-FROOT LOOPS 90GR,14 / 90 GR,268.84,19.2,https://i.postimg.cc/Pfby8x8J/CE0846.jpg,OFERTA
AB CE0847,KELLOGGS EKO CORN POPS 100GR,14 / 100 GR,268.84,19.2,https://i.postimg.cc/0yGhZm8r/CE0847.jpg,OFERTA
CE0872,KELLOGGS EKO CHOCO KRISPIS POP 90GR,14 / 90 GR,320.16,22.87,https://i.postimg.cc/y8Gyz32Q/CE0872.jpg,DISPONIBLE
CE1552,KELLOGGS VARIEDADES 30GR,50 / 30 GR,422.63,8.45,https://i.postimg.cc/pXvcY2P4/WM0797.jpg,DISPONIBLE
CE0795,KELLOGGS ZUCARITAS 260GR,28 / 260 GR,1069.62,38.2,https://i.postimg.cc/XJd8LNH2/CE0795.jpg,OFERTA
CE1384,KELLOGGS ZUCARITAS 600GR,16 / 600 GR,1052.75,65.8,https://i.postimg.cc/vmMHT0Rc/CE1384.jpg,OFERTA
CE1562,KELLOGS ZUCARITAS 15% MAS GRT 300GR,24 / 300 GR,1065.26,44.39,https://i.postimg.cc/hGDqc6sw/CE1562.jpg,DISPONIBLE
CH0286,LA MORENA JAL/RELL PICADILLO,12 / 380 GR,529.59,44.13,https://i.postimg.cc/WpDDQfsv/CH0286.jpg,OFERTA
CH0105,LA COSTEÑA CHIPOTLES 105GR,40 / 105 GR,572.53,14.31,https://i.postimg.cc/wxPqLq8K/CH0105.jpg,OFERTA
CH0179,LA COSTEÑA CHIPOTLES 220GR,24 / 220 GR,636.02,26.5,https://i.postimg.cc/YSyS8Wzk/CH0179.jpg,OFERTA
CH0904,LA COSTEÑA JALAPEÑOS 380GR,24 / 380 GR,508.73,21.2,https://i.postimg.cc/Rhx4bQ3L/CH0904.jpg,OFERTA
CH1156,LA COSTEÑA JALAPEÑOS 780GR,12 / 780 GR,380.29,31.69,https://i.postimg.cc/NF1QQXN1/CH1156.jpg,DISPONIBLE
AB CH0901,LA COSTEÑA JALAPEÑOS 2.8 K,6 / 2.8 KG,442.62,73.77,https://i.postimg.cc/d3rKYfKF/CH0901.jpg,OFERTA
CH0202,LA COSTEÑA NACHOS 220GR,24 / 220 GR,374.65,15.61,https://i.postimg.cc/RVnwtM9N/CH0202.jpg,DISPONIBLE
CH0178,LA COSTEÑA PIMIENTO MORRON 200GR,24 / 200 GR,524.57,21.86,https://i.postimg.cc/j2nnyXV0/CH0178.jpg,OFERTA
CH0303,LA COSTEÑA RAJAS 380GR,24 / 380 GR,625.83,26.08,https://i.postimg.cc/dVFLZsrs/CH0303.jpg,OFERTA
CH0304,LA COSTEÑA RAJAS 220GR,48 / 220 GR,725.67,15.12,https://i.postimg.cc/vZvDWJtW/CH0304.jpg,OFERTA
CH0309,LA COSTEÑA RAJAS 800GR,12 / 800 GR,453.76,37.81,https://i.postimg.cc/hGyjYVwv/CH0309.jpg,DISPONIBLE
CH0319,LA COSTEÑA RAJAS 105GR,40 / 105 GR,346.63,8.67,https://i.postimg.cc/nVQzdj1V/CH0319.jpg,OFERTA
AA CH0126,SAN MARCOS CHIPOTLES 100GR,40 / 100 GR,602.98,15.07,https://i.postimg.cc/LX5BLchr/CH0126.jpg,DISPONIBLE
AA CH0128,SAN MARCOS CHIPOTLE 215G,24 / 215 GR,719.71,29.99,https://i.postimg.cc/SsZn9JXJ/CH0128.jpg,DISPONIBLE
AA CH0409,SAN MARCOS RAJAS 215G,24 / 215 GR,356.8,14.87,https://i.postimg.cc/SQvXNYFv/CH0409.jpg,DISPONIBLE
AA CH0411,SAN MARCOS RAJA 105GR,40 / 105 GR,378.87,9.47,https://i.postimg.cc/GmzhBkbK/CH0411.jpg,DISPONIBLE
CH0183,C.JACQUES CHIPOTLE 210GR,24 / 210 GR,552.88,23.04,https://i.postimg.cc/BQLjt61R/CH0183.jpg,OFERTA
CM0131,VALLE AZUL CHOC. TABLILLA,12 / 6 UNI,903.2,75.27,https://i.postimg.cc/L4f9kdHn/CM0131.jpg,DISPONIBLE
CN0655,RIKOMATE 3 CUBOS,8 / 15 UNI,428.67,53.58,https://i.postimg.cc/tJz8rNSm/CN0655.jpg,DISPONIBLE
CN0630,RIKOPOLLO EN POLVO 180GR,12 / 180 GR,176.87,14.74,https://i.postimg.cc/W4FL2rzh/CN0630.jpg,DISPONIBLE
CN0675,KNORR SUIZA CALDO POLLO,6 / 3.5 KG,2198.52,366.42,https://i.postimg.cc/7LynSvc0/CN0675.jpg,DISPONIBLE
CN0123,KNORR SUIZA FAMILIAR 24UNI,36 / 24 UNI,1846.49,51.29,https://i.postimg.cc/d00Y2n0D/CN0123.jpg,DISPONIBLE
CN0640,KNORR SUIZA GRANULADO 88GR,2 / 6 UNI,155.9,77.95,https://i.postimg.cc/qRyPKT8r/CN0640.jpg,DISPONIBLE
CN0435,KNORR TOMATE EXH.,12 / 24 UNI,988.81,82.4,https://i.postimg.cc/5NbVw67R/CN0435.jpg,DISPONIBLE
CO1517,LA COSTEÑA COCTEL FRUTAS,12 / 850 GR,811.62,67.64,https://i.postimg.cc/rsgYGFsB/CO1517.jpg,DISPONIBLE
CO0791,LA COSTEÑA DURAZNOS MITADES,12 / 820 GR,699.24,58.27,https://i.postimg.cc/jd4KC0kk/CO0791.jpg,DISPONIBLE
CO1319,LA COSTEÑA MANGO REBANADO,12 / 800 GR,586.22,48.85,https://i.postimg.cc/3w1NMdFS/CO1319.jpg,DISPONIBLE
CO0402,LA COSTEÑA PIÑA REB.,12 / 800 GR,781.48,65.12,https://i.postimg.cc/15JLwMN8/CO0402.jpg,DISPONIBLE
CO0190,VILLAFRUT DURAZNOS EN MITADES,12 / 820 GR,507.67,42.31,https://i.postimg.cc/JhBvwLYX/CO0190.jpg,OFERTA
CP0295,CANELATE CHOCOLATE CANELA 167GR,24 / 167 GR,387.13,16.13,https://i.postimg.cc/vmx0mgZL/CP0295.jpg,OFERTA
CP0209,CHOCO KIWI 180GR,24 / 180 GR,572.12,23.84,https://i.postimg.cc/zG42FQDG/CP0209.jpg,OFERTA
AB CP0260,CHOCO KIWI 350GR,24 / 350 GR,673.01,28.04,https://i.postimg.cc/KYXQMgQK/CP0260.jpg,OFERTA
CP0266,CARLOS V POLVO 160GR,10 / 160 GR,253.15,25.31,https://i.postimg.cc/sXmJqHzS/cp0266.jpg,OFERTA
CP0223,MORELIA 155GR,10 / 155 GR,197.65,19.76,https://i.postimg.cc/156K0w5f/CP0223.jpg,OFERTA
CP0224,MORELIA 357GR,24 / 357 GR,1081.58,45.07,https://i.postimg.cc/g0wjRqGG/CP0224.jpg,DISPONIBLE
CP0317,NESQUICK FRESA 200 GR,10 / 200 GR,309.82,30.98,https://i.postimg.cc/FHRdTdMw/CP0317.jpg,DISPONIBLE
CP0247,NESQUIK POLVO BOLSA 200GR,10 / 200 GR,310.11,31.01,https://i.postimg.cc/vHzsmgF7/CP0247.jpg,OFERTA
CP0233,CHOCO MILK BOLSA 160GR,40 / 160 GR,1039.73,25.99,https://i.postimg.cc/zBF12CF9/CP0233.jpg,OFERTA
CP0172,CHOCO MILK LATA 400GR,24 / 400 GR,1593.56,66.4,https://i.postimg.cc/C1MLK8xZ/CP0172.jpg,DISPONIBLE
CP0173,CHOCO MILK LATA 800GR,12 / 800 GR,1554.86,129.57,https://i.postimg.cc/L8d91wsZ/CP0173.jpg,DISPONIBLE
CR0101,CERILLOS CLASICOS 50S,20 / 50 UNI,2056.61,102.83,https://i.postimg.cc/m2tSpS5z/CR0101.jpg,DISPONIBLE
CT1260,LUBRIDERM REPARACION INTENSA 750ML,6 / 750 ML,1081.93,180.32,https://i.postimg.cc/N0r04Hdc/CT1260.jpg,DISPONIBLE
DE0652,COLGATE CD.TRIP.ACCI.140M,72 / 140 ML,2096.25,29.11,https://i.postimg.cc/9frRCxyZ/DE0652.jpg,OFERTA
DE0474,COLGATE KIDS GEL DENTAL,24 / 50 GR,391.51,16.31,https://i.postimg.cc/PrYMkqdT/DE0474.jpg,OFERTA
DE0376,COLGATE LOMINUOS WHI,144 / 22 ML,3114.16,21.63,https://i.postimg.cc/jS1XLXHV/DE0376.jpg,DISPONIBLE
DE0653,COLGATE M.F.P. 90ML,72 / 90 ML,2117.94,29.42,https://i.postimg.cc/kGXxPbN1/DE0653.png,DISPONIBLE
DE0674,COLGATE MAX FRESH COOLMINT 170ML,72 / 170 ML,3422.86,47.54,https://i.postimg.cc/Kv89dzgn/DE0674.jpg,DISPONIBLE
DE0678,COLGATE MAX FRESH SELECCIÓN 170ML,72 / 170 ML,3396.73,47.18,https://i.postimg.cc/bvzN9FTt/DE0678.jpg,DISPONIBLE
DE0602,COLGATE PLAX ICE INFINITY 180ML,12 / 180 ML,333.5,27.79,https://i.postimg.cc/RCn7c06K/DE0602.jpg,OFERTA
AA DE0374,COLGATE TOTAL CLEAN MINT,144 / 50 ML,2705.78,18.79,https://i.postimg.cc/gj6n8rgJ/DE0374.jpg,OFERTA
DE0649,COLGATE TOTAL C.MINT 75ML,72 / 75 ML,2360.23,32.78,https://i.postimg.cc/YCXLccLt/DE0649.jpg,DISPONIBLE
DE0633,COLGATE TOTAL12 +1 TRIP.AC.,8 / 6 UNI,793.21,99.15,https://i.postimg.cc/tgTP7RG1/DE0633.jpg,DISPONIBLE
AB DE0226,COLGATE TRIPLE ACCION 75ML,72 / 75 ML,1535.89,21.33,https://i.postimg.cc/zGSXWV6X/DE0226.jpg,OFERTA
DE0236,COLGATE TRIPLE ACCION 100ML,72 / 100 ML,3164.25,43.95,https://i.postimg.cc/nrsQ23hn/DE0236.jpg,DISPONIBLE
DE0354,LISTERINE COOL MINT 500ML,12 / 500 ML,1259.8,104.98,https://i.postimg.cc/SQLJ3ckR/DE0354.jpg,DISPONIBLE
DE0358,LISTERINE TOTAL CARE 250ML,12 / 250 ML,849.7,70.81,https://i.postimg.cc/0yX6ZxPv/DE0358.jpg,DISPONIBLE
DE0383,LISTERINE ZERO 500ML,12 / 500 ML,1259.8,104.98,https://i.postimg.cc/cCfY5zTr/DE0383.jpg,DISPONIBLE
DE0676,LISTERINE ZERO FRESCURA SUAVE 500ML,12 / 500 ML,1453.84,121.15,https://i.postimg.cc/NM9RRFH4/DE0676.jpg,DISPONIBLE
DE0329,CREST COMPLETE LIMP.P,36 / 100 ML,889.72,24.71,https://i.postimg.cc/rwGRf0MR/DE0329.jpg,OFERTA
DG9918,SONRICS DIVIE.MAS SUR 1KG,6 / 1 KG,936.53,156.09,https://i.postimg.cc/0jSNFhdS/DG9918.jpg,DISPONIBLE
DG9964,SONRICS PIÑATA SUPRISE,6 / 2 KG,1024.61,170.77,https://i.postimg.cc/KvphqFgy/DG9964.jpg,DISPONIBLE
DG5258,SONRICS ROCKALETA,10 / 18 UNI,954.06,95.41,https://i.postimg.cc/PJtnc54j/DG5258.jpg,DISPONIBLE
AB DS1328,LADY SPEED MINI FLORAL 8/6,8 / 6 UNI,569.27,71.16,https://i.postimg.cc/GmRVWVwg/DS1328.jpg,OFERTA
DS2291,LADY SPEED STK CREMA 30GR,36 / 30 GR,552.9,15.36,https://i.postimg.cc/jq7sKpmR/DS2291.jpg,DISPONIBLE
DS1681,NEUTRO BALANCE SPRAY 91GR,12 / 91 GR,725.45,60.45,https://i.postimg.cc/1tJdRb2h/DS1681.jpg,OFERTA
DS1852,SPEED STICK XTR.NTENS.AER,12 / 91 GR,730.62,60.89,https://i.postimg.cc/tJXVQ9kC/DS1852.jpg,DISPONIBLE
DS2292,SPEED STICK CREMA ANT. 30GR,36 / 30 GR,533.89,14.83,https://i.postimg.cc/MHVxDBVn/DS2292.jpg,DISPONIBLE
DS2191,SPEED STICK 3P INTENSE+ULTRA+XS,4 / 3 UNI,598.82,149.71,https://i.postimg.cc/Dzp2yn7w/DS2191.jpg,DISPONIBLE
DS2189,STEFANO 3P 2ALPHA+TRUMP,4 / 3 UNI,598.82,149.71,https://i.postimg.cc/rwJV35bW/DS2189.jpg,DISPONIBLE
DS1774,STEFANO DS.MIDNIGHT AER,12 / 113 GR,730.62,60.89,https://i.postimg.cc/vZj9gFY3/DS1774.jpg,DISPONIBLE
DS1773,STEFANO DS.SPAZIO AER,12 / 113 GR,720.31,60.03,https://i.postimg.cc/52jL2NVX/DS1773.jpg,DISPONIBLE
DT1873,CITREX LIMON 1.2LT,12 / 1.2 LT,793.77,66.15,https://i.postimg.cc/90dDm3SX/DT1873.jpg,DISPONIBLE
DT1869,CITREX LIMON +2 GRATIS 450ML,14 / 450 ML,311.24,22.23,https://i.postimg.cc/htNzLYGH/DT1869-jpg.png,OFERTA
DT1870,CITREX LIMON 200ML,12 / 200 ML,149.23,12.44,https://i.postimg.cc/gjMrnS5V/DT1870.jpg,OFERTA
DT1871,CITREX LIMON 450ML,12 / 450 ML,331.11,27.59,https://i.postimg.cc/htNzLYGH/DT1869-jpg.png,DISPONIBLE
DT1872,CITREX LIMON 740ML,12 / 740 ML,471.3,39.27,https://i.postimg.cc/7YWf4RSv/DT1872.jpg,OFERTA
DT1641,AXION LEMON LIQ.3 GRATIS,15 / 400 ML,268.97,17.93,https://i.postimg.cc/NfxvjB4v/DT0495.jpg,OFERTA
DT1459,AXION LIQ AVENA VITAMINA E 640ML,12 / 640 ML,706.16,58.85,https://i.postimg.cc/d03kJJz5/DT1459.jpg,DISPONIBLE
DT1671,AXION LIQ LIMON PREC.ESP 1.1L,12 / 1.1 LT,867.66,72.3,https://i.postimg.cc/NfKz2XRt/DT1671.jpg,DISPONIBLE
AA DT1679,AXION LIQ LIMON BICARBONATO 1.4LT,6 / 1.4 LT,328.42,54.74,https://i.postimg.cc/Kzc9G3md/DT1679.jpg,OFERTA
DT0495,AXION LIQ LIMON 400ML,12 / 400 ML,263.05,21.92,https://i.postimg.cc/NfxvjB4v/DT0495.jpg,OFERTA
DT0892,AXION LIQ LIMON 750ML,12 / 750 ML,684.33,57.03,https://i.postimg.cc/59qRwpFw/DT0892.jpg,DISPONIBLE
AA DT1675,AXION LIQ LIMON 640ML,12 / 640 ML,332.8,27.73,https://i.postimg.cc/YSHnPyZ2/DT1675.jpg,OFERTA
DT1117,AXION LÍQ LIMÓN 280ML,12 / 280 ML,189.71,15.81,https://i.postimg.cc/s27c3DYp/DT1117.jpg,OFERTA
AA DT0949,AXIÓN LIQ LIMÓN 750+25%GRT,12 / 900 ML,537.16,44.76,https://i.postimg.cc/wjPf6GSd/DT0949.jpg,OFERTA
DT0627,ARCOIRIS MULTIUSOS 9KG,9 / KG,262.98,29.22,https://i.postimg.cc/wv9hTqHN/DT0627.jpg,DISPONIBLE
DT1184,MAESTO LIMPIO DETERGENTE,15 / 500 GR,290.92,19.39,https://i.postimg.cc/0QZ7N6bJ/DT1184.jpg,DISPONIBLE
DT1490,MAESTRO LIMPIO 250GR,32 / 250 GR,319.74,9.99,https://i.postimg.cc/FsGHz2b8/DT1490.jpg,DISPONIBLE
DT1294,MAESTRO LIMPIO 10KG,10 / KG,316.96,31.7,https://i.postimg.cc/CxjB1Z2L/DT1294.jpg,DISPONIBLE
DT1836,MAESTRO LIMPIO 5KG,5 / KG,164.38,32.88,https://i.postimg.cc/DwxMJnJ0/DT1836.jpg,DISPONIBLE
DT1199,PALOMA MULTIUSOS 9KG,9 / KG,224.39,24.93,https://i.postimg.cc/65FnTx5z/DT1199.jpg,DISPONIBLE
DT1801,BLANCA NIEVES 250GR,40 / 250 GR,415.66,10.39,https://i.postimg.cc/L6mjrF6b/DT1801.jpg,OFERTA
DT1809,BLANCA NIEVES 1KG,10 / 1 KG,409.68,40.97,https://i.postimg.cc/4NwpG2YN/DT1809.jpg,OFERTA
DT1617,CARISMA 1KG,10 / 1 KG,457.05,45.71,https://i.postimg.cc/NfGQ3dh4/DT1617.jpg,OFERTA
DT1709,CARISMA 250GR,40 / 250 GR,459.21,11.48,https://i.postimg.cc/prhJrD41/DT1709.jpg,OFERTA
DT1616,CARISMA 500GR,20 / 500 GR,457.67,22.88,https://i.postimg.cc/tRNXvLcJ/DT1616.jpg,OFERTA
DT1619,CARISMA LIQ 1LT,12 / 1 LT,411.55,34.3,https://i.postimg.cc/vHPGb5bd/DT1619.jpg,OFERTA
DT1755,CARISMA LIQ 500ML,12 / 500 ML,205.09,17.09,https://i.postimg.cc/PrzKkqWg/DT1755.jpg,OFERTA
DT0802,FOCA 1KG,10 / 1 KG,433.34,43.33,https://i.postimg.cc/d3KgJxZ0/DT0802.jpg,OFERTA
DT0803,FOCA 250GR,40 / 250 GR,435.41,10.89,https://i.postimg.cc/Wz6Czw0w/DT0803.jpg,OFERTA
DT0804,FOCA 500GR,20 / 500 GR,435.2,21.76,https://i.postimg.cc/FFj2TNwk/DT0804.jpg,OFERTA
DT0801,FOCA 5KG,5 / KG,885.88,177.18,https://i.postimg.cc/sXWtdrX8/DT0801.jpg,DISPONIBLE
DT0807,FOCA LIQ 1LT,12 / 1 LT,401.25,33.44,https://i.postimg.cc/DwzHfs01/DT0807.jpg,OFERTA
DT1681,FOCA LIQ GALON 3.8LT,4 / 3.7 LT,514.87,128.72,https://i.postimg.cc/zv5TfHfN/DT1681.jpg,DISPONIBLE
DT0702,PURO SOL 500GR,20 / 500 GR,413.31,20.67,https://i.postimg.cc/9Q83ybKx/DT0702.jpg,DISPONIBLE
DT0403,ROMA 500GR,20 / 500 GR,427.14,21.36,https://i.postimg.cc/3RDH8GLt/DT0403.jpg,OFERTA
DT1717,123 DET C/SUAV Y JAZMIN,24 / 800 GR,553.97,23.08,https://i.postimg.cc/NMSzrRsp/DT1717.jpg,OFERTA
DT1445,123 DET C/SUAVIZANTE 10KG,10 / KG,295.45,29.55,https://i.postimg.cc/brkS4LK8/DT1445.jpg,DISPONIBLE
DT1716,123 DET FRESCA BLANCURA,24 / 800 GR,553.97,23.08,https://i.postimg.cc/zvhPw335/DT1716.jpg,OFERTA
DT1774,123 LAVANDA 800GR,24 / 800 GR,561.86,23.41,https://i.postimg.cc/X7wzpZTk/DT1774.jpg,DISPONIBLE
DT1452,123 LIQ COLOR 4.65LT,4 / 4.65 LT,442.9,110.73,https://i.postimg.cc/L6F1jK1s/DT1452.jpg,DISPONIBLE
DT1771,123 LIQ LAVANDA 1LT,12 / 1 LT,329.07,27.42,https://i.postimg.cc/Kzg5vPdp/DT1771.jpg,DISPONIBLE
DT1769,123 LIQ SUZAVIZANTE Y JAZMIN 1LT,12 / 1 LT,329.07,27.42,https://i.postimg.cc/Jh0qSVKL/DT1769.jpg,DISPONIBLE
DT1719,123 MULTIUSOS ALOE VERA,24 / 800 GR,553.97,23.08,https://i.postimg.cc/13SGc6B3/DT1719.jpg,OFERTA
DT1316,MAS BEBE LIQ 1.83LT,9 / 1.8 LT,674.35,74.93,https://i.postimg.cc/mD6hq7PV/DT1316.jpg,DISPONIBLE
DT1886,MAS BLANCO Y CLAROS 415ML,16 / 415 ML,299.28,18.71,https://i.postimg.cc/qM0782Yq/DT1886.jpg,OFERTA
DT1462,MAS CARE&REFRESH 4.65L,4 / 4.65 LT,751.07,187.77,https://i.postimg.cc/3NdNppd5/DT1462.jpg,DISPONIBLE
DT1160,MAS COLOR 1.83 LTS,9 / 1.8 LT,654.27,72.7,https://i.postimg.cc/Hk70tsPf/DT1160.jpg,DISPONIBLE
DT1868,MAS COLOR 10 DE 415M+6 OSCURA 415M+2 PERSIL 500G,18 / UNI,299.28,16.63,https://i.postimg.cc/MKKQqRNk/dt1868-jpg.png,OFERTA
DT1158,MAS COLOR 4.65 LTS        ,4 / 4.65 LT,736.05,184.01,https://i.postimg.cc/QdVmtnXz/DT1158.jpg,DISPONIBLE
DT1424,MAS COLOR 6.64 LTS. GRATIS 2 LT,3 / 2.1 LT,762.98,254.33,https://i.postimg.cc/FFMjGk2N/DT1424.jpg,DISPONIBLE
AB DT1764,MAS COLOR CUIDADO Y RENOVACION .,16 / 415 ML,151.58,9.47,https://i.postimg.cc/DZLqBGQC/DT1764.jpg,OFERTA
DT1677,MAS COLOR EUPHORIA,4 / 4.65 LT,830.29,207.57,https://i.postimg.cc/hGXpFZQJ/DT1677.jpg,DISPONIBLE
DT1758,MAS COLOR LIQ. 830ML,14 / 830 ML,514.33,36.74,https://i.postimg.cc/P543BMjm/DT1758.jpg,DISPONIBLE
DT1425,MAS OSCURA 6.64 LTS. GRATIS 2 LT,3 / 6.64 LT,762.98,254.33,https://i.postimg.cc/rpQPbtFG/DT1425.jpg,DISPONIBLE
DT1312,MAS OSCURA LIQ 1.83LT,9 / 1.8 LT,703.63,78.18,https://i.postimg.cc/VLYjWdJR/DT1312.jpg,DISPONIBLE
DT1760,MAS OSCURA LIQ 415ML,16 / 415 ML,126.9,7.93,https://i.postimg.cc/wMzDPB09/DT1760.jpg,OFERTA
DT1314,MAS OSCURA ULTRA REN. OSCUROS LIQ,4 / 4.65 LT,736.05,184.01,https://i.postimg.cc/pTr6tXmb/DT1314.jpg,DISPONIBLE
DT1651,VIVA HIGIE.ANTI-OLOR 850GR,24 / 850 GR,737.75,30.74,https://i.postimg.cc/KjqCSrLq/DT1651.jpg,DISPONIBLE
DT1649,VIVA LAVANDA 850GR,24 / 850 GR,658.53,27.44,https://i.postimg.cc/W37QSP4P/DT1649.jpg,DISPONIBLE
DT1650,VIVA REGULAR 850GR,24 / 850 GR,658.53,27.44,https://i.postimg.cc/nrcNPws9/DT1650.jpg,DISPONIBLE
DT1837,BOLIDO P/TRASTES LIMON,12 / 980 ML,417.43,34.79,https://i.postimg.cc/DfbQQzQz/DT1837.jpg,DISPONIBLE
DT1788,ACE LIMPIEZA INSTANTANEA,4 / 4.3 KG,797.65,199.41,https://i.postimg.cc/Hsh1Nsbs/DT1788.jpg,DISPONIBLE
DT1392,ACE REGULAR POLVO 250GR,36 / 500 GR,384.78,10.69,https://i.postimg.cc/Zqw8L7hM/DT1392.jpg,OFERTA
DT1393,ACE REGULAR POLVO 500G,18 / 500 GR,384.64,21.37,https://i.postimg.cc/jSGmsXZ3/DT1393.jpg,OFERTA
DT1713,ARIEL PROMO REGULAR 4K,4 / 4 KG,855.43,213.86,https://i.postimg.cc/KvTCsLjN/DT1713.jpg,DISPONIBLE
AB DT1826,ARIEL REG. 850GR 10+1GRAT,11 / 850 GR,397.97,36.18,https://i.postimg.cc/yNsQfpwY/DT1826.jpg,OFERTA
DT1391,ARIEL REGULAR POL. 500G,18 / 500 GR,422.5,23.47,https://i.postimg.cc/YSrNYcTF/DT1391.jpg,OFERTA
DT1396,ARIEL REGULAR PWD 850GR,10 / 850 GR,397.97,39.8,https://i.postimg.cc/j59ypD26/DT1396.jpg,OFERTA
DT1714,ARIEL REVITACOLOR PWD 4KG,4 / 4 KG,855.43,213.86,https://i.postimg.cc/mgGKxDFG/DT1714.jpg,DISPONIBLE
DT1736,ARIEL ROPA BLANCA Y DE COLOR 2 KGS.,9 / 2 KG,938.42,104.27,https://i.postimg.cc/44DStdPh/DT1736.jpg,DISPONIBLE
DT0915,SALVO LIMON 500 GRS.,20 / 500 GR,736.9,36.85,https://i.postimg.cc/nznQsC4M/DT0915.jpg,OFERTA
DT0916,SALVO LIMON 250 GRS.,48 / 250 GR,764.96,15.94,https://i.postimg.cc/t47vGjv5/DT0916.jpg,OFERTA
DT0960,SALVO LIMON 900GR + 100GR   1KG,18 / 1 KG,1058.39,58.8,https://i.postimg.cc/SNSGD99g/DT0960.jpg,DISPONIBLE
DT1292,SALVO LIMON LIQUIDO 1.2L,12 / 1.2 LT,912.52,76.04,https://i.postimg.cc/wTRRC4cN/DT1292.jpg,DISPONIBLE
DT1192,SALVO LIMON 750ML+150ML,12 / 900 ML,720.6,60.05,https://i.postimg.cc/8c5Mf16X/DT1192.jpg,DISPONIBLE
DT1033,SALVO LIQ LIMON 300ML,12 / 300 ML,214.45,17.87,https://i.postimg.cc/k5bjDymR/DT1033.jpg,OFERTA
DT1631,SALVO MULTIUSOS 900G,10 / 900 GR,363.8,36.38,https://i.postimg.cc/j5BNWJCK/DT1631.jpg,OFERTA
DT1363,BOLD 3 AROM. PRIM. 500 GR,24 / 500 GR,454.53,18.94,https://i.postimg.cc/1tT5MPdj/DT1363.jpg,DISPONIBLE
DT1364,BOLD 3 DT.CARIÑITOS/MAMÁ,18 / 850 GR,526.96,29.28,https://i.postimg.cc/GpNQMrWp/DT1364.jpg,DISPONIBLE
DT1606,BOLD 3 DT.CARIÑITOS/MAMÁ 5K,5 / KG,169.06,33.81,https://i.postimg.cc/PrWgH6m4/DT1606.jpg,DISPONIBLE
DT1366,BOLD 3 FLO.P/MIS AM.850G,18 / 850 GR,526.96,29.28,https://i.postimg.cc/XNp8sbqc/DT1366.jpg,DISPONIBLE
DT1730,BOLD 3 LIQ COLORES DE VERANO 1LT,12 / 1 LT,395.51,32.96,https://i.postimg.cc/FKDHdGxf/DT1730.jpg,DISPONIBLE
DT1465,BOLD 3 LIQ FLORES P.MIS AMORES 800GR,12 / 800 ML,315.62,26.3,https://i.postimg.cc/SRLfN9JX/DT1465.jpg,DISPONIBLE
DT1732,BOLD 3 LIQUIDO CARIÑITOS DE MAMA 1 LT,12 / 1 LT,395.51,32.96,https://i.postimg.cc/W1m3jsFN/DT1732.jpg,DISPONIBLE
DT1607,BOLD AROMAS PRIMAV. 5 KGS.,5 / KG,169.06,33.81,https://i.postimg.cc/mrDJQB0s/DT1607.jpg,DISPONIBLE
DT1707,UTIL DET.BLANCO 1K,10 / 1 KG,306.74,30.67,https://i.postimg.cc/8PtLKNWV/DT1707.jpg,DISPONIBLE
DT1883,UTIL FUERZA ACTIVA+1K GR 1KG,11 / 1 KG,297.54,27.05,https://i.postimg.cc/NMnRqnmB/DT1883.jpg,OFERTA
DT1334,UTIL MULTIUSOS 500GR,20 / 500 GR,309.92,15.5,https://i.postimg.cc/RVkXZBf3/DT1334.jpg,OFERTA
DT1338,UTIL MULTIUSOS 250GR,40 / 250 GR,320.12,8,https://i.postimg.cc/htKm7n4J/DT1338.jpg,OFERTA
DT1330,UTIL MULTIUSOS BLANCO 1KG,10 / 1 KG,305.69,30.57,https://i.postimg.cc/qMz57wFd/DT1330.jpg,DISPONIBLE
DT1339,UTIL MULTIUSOS NVO 5KG,5 / KG,150.54,30.11,https://i.postimg.cc/tgBgZFNy/DT1339.jpg,DISPONIBLE
DT1880,UTIL MULTIUSOS CITRICO 1KG,10 / 1 KG,297.54,29.75,https://i.postimg.cc/gjwjPR8b/DT1880.jpg,OFERTA
DT2201,UTIL MULTIUSOS 10KG,10 / KG,280.51,28.05,https://i.postimg.cc/g2bHPKFv/DT2201.jpg,OFERTA
DT1295,GARY POLEGIA BULTO 25KG,25 / KG,442.54,17.7,https://i.postimg.cc/t40npd2M/DT1295.jpg,DISPONIBLE
ES3125,MCC PIMIENTA NEGRA MOLIDA 64GR,12 / 64 GR,739.09,61.59,https://i.postimg.cc/8cXkKvCD/ES3125.jpg,DISPONIBLE
ES3403,MCC SABROSEADOR 117GR,12 / 117 GR,305.46,25.46,https://i.postimg.cc/fW8bTGfF/ES3403.jpg,DISPONIBLE
ES0584,MCC SAL C/AJO 125G,12 / 125 GR,262.09,21.84,https://i.postimg.cc/PfyCvpTS/ES0584.jpg,DISPONIBLE
ES0756,MCC SAL CON PIMIENTA,12 / 120 GR,335.72,27.98,https://i.postimg.cc/xdKrqvhc/ES0756.jpg,DISPONIBLE
ES0777,MCC SAL CON AJO.,15 / 45 GR,131.88,8.79,https://i.postimg.cc/Y07HyqhM/ES0777.jpg,DISPONIBLE
ES0185,KNORR MI ARROZ BLANCO AJO/CEB 12GR,24 / 4 UNI,525.71,21.9,https://i.postimg.cc/76FrykMp/ES0185.jpg,DISPONIBLE
