code,name,details,priceCJ,pricePZ,imageUrl,offers
CD0393,COLGATE KIDS 5+ TANDY 2PK,12 / 2 UNI,403.49,33.62,https://i.postimg.cc/c13jk0tG/CD0393.jpg,DISPONIBLE
CD0509,COLGATE ZIGZAG CHARC. 4PK,8 / 4 UNI,569.8,71.22,https://i.postimg.cc/2S0XL5Mh/CD0509.jpg,DISPONIBLE
CE0973,KELLOGGS CHOCO KRISPIS 290GR,28 / 290 GR,1076.35,38.44,https://i.postimg.cc/TPWq2Y6R/CE0973.jpg,OFERTA
CE1386,KELLOGGS CHOCO KRISPIS 350GR,21 / 350 GR,1209.35,57.59,https://i.postimg.cc/fRYRM6rG/CE1386.jpg,DISPONIBLE
CE0747,KELLOGGS CORN POP 210GR,28 / 210 GR,1178.34,42.08,https://i.postimg.cc/T33tx61w/CE0747.jpg,DISPONIBLE
CE0788,KELLOGGS CORN FLAKES 150G,28 / 150 GR,611.63,21.84,https://i.postimg.cc/9QgJFnwB/CE0788.jpg,OFERTA
CE1555,KELLOGGS CORN FLAKES 370GR,10 / 370 GR,423.85,42.39,https://i.postimg.cc/m2w5zLfN/CE1555.jpg,OFERTA
CE0845,KELLOGGS EKO-ZUCARITAS 125GR,14 / 125 GR,320.08,22.86,https://i.postimg.cc/cCccq9Nw/CE0845.jpg,OFERTA
CE0846,KELLOGGS EKO-FROOT LOOPS 90GR,14 / 90 GR,322.82,23.06,https://i.postimg.cc/Pfby8x8J/CE0846.jpg,OFERTA
CE0847,KELLOGGS EKO-CORN POPS 100GR,14 / 100 GR,340.32,24.31,https://i.postimg.cc/WzV7HRxs/CE0847.jpg,DISPONIBLE
CE0872,KELLOGGS EKO-CHOCO KRISPIS POP 90GR,14 / 90 GR,314.84,22.49,https://i.postimg.cc/y8Gyz32Q/CE0872.jpg,DISPONIBLE
CE0976,KELLOGGS EKO-CHOCO KRISPIS 135GR,14 / 135 GR,358.85,25.63,https://i.postimg.cc/V6qqMGvp/CE0976.jpg,DISPONIBLE
CE0748,KELLOGGS FROOT LOOPS 180GR,28 / 180 GR,1201.33,42.9,https://i.postimg.cc/L6TxGXHw/CE0748.jpg,DISPONIBLE
CE1552,KELLOGGS VARIEDADES 30GR,50 / 30 GR,420.14,8.4,https://i.postimg.cc/pXvcY2P4/WM0797.jpg,DISPONIBLE
CE0795,KELLOGGS ZUCARITAS 260G,28 / 260 GR,1064.14,38.01,https://i.postimg.cc/XJd8LNH2/CE0795.jpg,OFERTA
CE1384,KELLOGGS ZUCARITAS 600GR,16 / 600 GR,1191.35,74.46,https://i.postimg.cc/vmMHT0Rc/CE1384.jpg,OFERTA
CH0286,LA MORENA RELLENOS PICADILLO 380GR,12 / 380 GR,540.09,45.01,https://i.postimg.cc/WpDDQfsv/CH0286.jpg,DISPONIBLE
CH0105,LA COSTE�A CHIPOTLES 105GR,40 / 105 GR,553.58,13.84,https://i.postimg.cc/wxPqLq8K/CH0105.jpg,DISPONIBLE
CH0106,LA COSTE�A CHIPOTLES 380GR,24 / 380 GR,1097.67,45.74,https://i.postimg.cc/Cxpwrcxm/CH0106.jpg,DISPONIBLE
CH0179,LA COSTE�A CHIPOTLES 220GR,24 / 220 GR,644.93,26.87,https://i.postimg.cc/YSyS8Wzk/CH0179.jpg,DISPONIBLE
CH0903,LA COSTE�A JALAPE�OS 220GR,48 / 220 GR,590.95,12.31,https://i.postimg.cc/5t09860V/CH0903.jpg,DISPONIBLE
CH0904,LA COSTE�A JALAPE�OS 380GR,24 / 380 GR,491.85,20.49,https://i.postimg.cc/Rhx4bQ3L/CH0904.jpg,DISPONIBLE
CH1156,LA COSTE�A JALAPE�OS 780GR,12 / 780 GR,356.04,29.67,https://i.postimg.cc/NF1QQXN1/CH1156.jpg,DISPONIBLE
CH0202,LA COSTE�A NACHOS 220GR,24 / 220 GR,357.37,14.89,https://i.postimg.cc/RVnwtM9N/CH0202.jpg,DISPONIBLE
CH0237,LA COSTE�A NACHOS 3.65K,6 / 3.6 KG,838.68,139.78,https://i.postimg.cc/FHgP8P1z/CH0237.jpg,DISPONIBLE
CH0907,LA COSTE�A NACHOS 2.8 K,6 / 2.8 KG,635.37,105.9,https://i.postimg.cc/CLWHrRJ8/CH0907.jpg,DISPONIBLE
CH0178,LA COSTE�A PIMIENTO MORRON 200GR,24 / 200 GR,516.26,21.51,https://i.postimg.cc/j2nnyXV0/CH0178.jpg,DISPONIBLE
CH0303,LA COSTE�A RAJAS 380GR,24 / 380 GR,608.35,25.35,https://i.postimg.cc/dVFLZsrs/CH0303.jpg,DISPONIBLE
CH0304,LA COSTE�A RAJAS 220GR,48 / 220 GR,715.71,14.91,https://i.postimg.cc/vZvDWJtW/CH0304.jpg,DISPONIBLE
CH0309,LA COSTE�A RAJAS 800GR,12 / 800 GR,424.19,35.35,https://i.postimg.cc/hGyjYVwv/CH0309.jpg,DISPONIBLE
CH0319,LA COSTE�A RAJAS 105GR,40 / 105 GR,335.54,8.39,https://i.postimg.cc/nVQzdj1V/CH0319.jpg,DISPONIBLE
CH0311,HERDEZ RAJAS 205GR,24 / 205 GR,314.63,13.11,https://i.postimg.cc/j5D5YL0X/CH0311.jpg,DISPONIBLE
CM0131,CHOCO MESA VALLE AZUL,12 / 6 UNI,1119.19,93.27,https://i.postimg.cc/L4f9kdHn/CM0131.jpg,DISPONIBLE
CM0301,CHOCOLATE ABUELITA 90G,24 / 540 GRS.,2872.39,119.68,https://i.postimg.cc/wM99nKNC/CM0301.jpg,DISPONIBLE
CN0655,RIKOMATE 3 CUBOS,8 / 15 UNI,426.2,53.28,https://i.postimg.cc/tJz8rNSm/CN0655.jpg,DISPONIBLE
CN0630,RIKOPOLLO EN POLVO 180GR,12 / 180 GR,175.86,14.66,https://i.postimg.cc/W4FL2rzh/CN0630.jpg,DISPONIBLE
CN0664,KNORR SUIZA BOLSA 168GR,18 / 168 GR,692.54,38.47,https://i.postimg.cc/Znm1FMcd/CN0664.jpg,DISPONIBLE
CN0675,KNORR SUIZA CALDO POLLO,6 / 3.5 KG,2162.29,360.38,https://i.postimg.cc/7LynSvc0/CN0675.jpg,OFERTA
CN0687,KNORR SUIZA POLLO 1 K,10 / 1 KG,830.45,83.05,https://i.postimg.cc/Y0yxFvKY/CN0687.jpg,OFERTA
CN0640,KNORR SUIZA GRANULADO 88GR,2 / 6 UNI,177.98,88.99,https://i.postimg.cc/qRyPKT8r/CN0640.jpg,DISPONIBLE
CN0479,KNORR TOMATE BOLSA 200GR,18 / 200 GR,722.84,40.16,https://i.postimg.cc/g20bT1Py/CN0479.jpg,DISPONIBLE
CO0195,LA PRATERIA PI�A REBAN,12 / 850 GR,928.57,77.38,https://i.postimg.cc/2SBvXTrm/CO0195.png,DISPONIBLE
CO0196,LA PRATERIA DURAZNOS MIT,12 / 820 GR,523.8,43.65,https://i.postimg.cc/N0qThTjX/CO0196.jpg,DISPONIBLE
CO1517,LA COSTE�A COCTEL FRUTAS,12 / 850 GR,806.79,67.23,https://i.postimg.cc/rsgYGFsB/CO1517.jpg,DISPONIBLE
CO0791,LA COSTE�A DURAZNOS MITADES,12 / 820 GR,695.08,57.92,https://i.postimg.cc/jd4KC0kk/CO0791.jpg,DISPONIBLE
CO1319,LA COSTE�A MANGO REBANADO,12 / 800 GR,582.79,48.57,https://i.postimg.cc/x1BYXTdF/CO1319.jpg,DISPONIBLE
CO0190,VILLAFRUT DURAZNOS EN MITADES,12 / 820 GR,604.32,50.36,https://i.postimg.cc/JhBvwLYX/CO0190.jpg,DISPONIBLE
CP0313,CHOC. VALLE AZUL EN POLVO,24 / 300 GR,665.55,27.73,https://i.postimg.cc/qq5yDW7J/CP0313.jpg,DISPONIBLE
CP0209,CHOCO KIWI 180GR,24 / 180 GR,481.18,20.05,https://i.postimg.cc/zG42FQDG/CP0209.jpg,OFERTA
CP0260,CHOCO KIWI 350GR,24 / 350 GR,609.52,25.4,https://i.postimg.cc/KYXQMgQK/CP0260.jpg,OFERTA
CP0266,CARLOS V POLVO 160GR,10 / 160 GR,264.92,26.49,https://i.postimg.cc/sXmJqHzS/cp0266.jpg,DISPONIBLE
CP0223,MORELIA 155GR,10 / 155 GR,206.84,20.68,https://i.postimg.cc/zBrd9Rgm/CP0223.jpg,DISPONIBLE
CP0247,NESQUIK POLVO BOLSA 200GR,10 / 200 GR,324.55,32.46,https://i.postimg.cc/BZNhVbZy/CP0247.jpg,DISPONIBLE
CP0248,NESQUIK POLVO DOYPACK 357GR,24 / 357 GR,1268.52,52.86,https://i.postimg.cc/BZNhVbZy/CP0247.jpg,DISPONIBLE
CP0158,CAL-C-TOSE LATA 400GR,24 / 400 GR,1634.71,68.11,https://i.postimg.cc/bNZrb1Hs/CP0158.jpg,DISPONIBLE
CP0155,CAL-C-TOSE LATA 1.75 KG,6 / 1.75 KG,1680.75,280.13,https://i.postimg.cc/4xq9m0F5/CP0155.jpg,DISPONIBLE
CP0270,CAL-C-TOSE PWD 350GR,33 / 350 GR,1721.19,52.16,https://i.postimg.cc/kgY0tnNw/CP0270.jpg,DISPONIBLE
CP0233,CHOCO MILK BOLSA 160GR,40 / 160 GR,1011.7,25.29,https://i.postimg.cc/zBF12CF9/CP0233.jpg,DISPONIBLE
CP0269,CHOCO MILK BOLSA 350GR,33 / 350 GR,1586.87,48.09,https://i.postimg.cc/tRmWfwzw/CP0269.jpg,DISPONIBLE
CP0172,CHOCO MILK LATA 400GR,24 / 400 GR,1554.67,64.78,https://i.postimg.cc/C1MLK8xZ/CP0172.jpg,DISPONIBLE
CP0173,CHOCO MILK LATA 800GR,12 / 800 GR,1530.01,127.5,https://i.postimg.cc/L8d91wsZ/CP0173.jpg,DISPONIBLE
CP0294,CHOCO MILK SOBRE,20 / 20 UNI,1981.71,99.09,https://i.postimg.cc/8zvJ6LBH/CP0294.jpg,DISPONIBLE
CR0101,CERILLOS CLASICOS 50S,20 / 50 UNI,2064.7,103.24,https://i.postimg.cc/m2tSpS5z/CR0101.jpg,DISPONIBLE
CR0904,CERILLOS FLAMA 115S,50 / 5 UNI,1562.45,31.25,https://i.postimg.cc/Y9r66NFS/CR0904.jpg,DISPONIBLE
CR0303,CERILLOS MANOLA 50S,10 / 50 UNI,778.45,77.85,https://i.postimg.cc/HLC4x1sX/CR0303.jpg,DISPONIBLE
CR1301,CERILLOS VIAJEROS 50S,20 / 50 PZS.,1484.43,74.22,https://i.postimg.cc/pTsDq9QJ/CR1301.jpg,DISPONIBLE
CT1154,NUVEL CREMA MIEL+25%750M,12 / 750 ML,348.56,29.05,https://i.postimg.cc/rF0xLjnm/CT1154.jpg,DISPONIBLE
CT1155,NUVEL CREMA ANTIO+25%750M,12 / 750 ML,348.56,29.05,https://i.postimg.cc/mg628yw3/CT1155.jpg,DISPONIBLE
CT1156,NUVEL CREMA KARIT+25%750M,12 / 750 ML,348.56,29.05,https://i.postimg.cc/VsBf38gk/CT1156.jpg,DISPONIBLE
DE0474,COLGATE KIDS GEL DENTAL,24 / 50 GR,531.73,22.16,https://i.postimg.cc/PrYMkqdT/DE0474.jpg,DISPONIBLE
DE0653,COLGATE M.F.P. 90ML,72 / 90 ML,2246.8,31.21,https://i.postimg.cc/kGXxPbN1/DE0653.png,DISPONIBLE
DE0487,COLGATE PLAX ICE INFINITY 250ML,12 / 250 ML,671.91,55.99,https://i.postimg.cc/xCBLWw7X/DE0487.jpg,DISPONIBLE
DE0602,COLGATE PLAX ICE INFINITY 180ML,12 / 180 ML,339.57,28.3,https://i.postimg.cc/RCn7c06K/DE0602.jpg,DISPONIBLE
DE0649,COLGATE TOTAL C.MINT 75ML,72 / 75 ML,2481.36,34.46,https://i.postimg.cc/YCXLccLt/DE0649.jpg,DISPONIBLE
DE0633,COLGATE TOTAL12 +1 TRIP.AC.,8 / 6 UNI,744.61,93.08,https://i.postimg.cc/tgTP7RG1/DE0633.jpg,DISPONIBLE
DE0226,COLGATE TRIPLE ACCION,72 / 75 ML,1606.6,22.31,https://i.postimg.cc/Y9DWQ5kX/DE0226.png,DISPONIBLE
DE0337,COLGATE TRIPLE ACCION 50 ML,144 / 50 ML,3677.45,25.54,https://i.postimg.cc/BvqLkSnY/DE0337.jpg,DISPONIBLE
DE0463,COLGATE TRIPLE ACCION EXT. BLANC. 50ML,144 / 50 ML,2355.4,16.36,https://i.postimg.cc/c1Vcj3yF/DE0463.jpg,DISPONIBLE
DE0668,COLGATE TRIPLE ACCION 2PK,36 / 2 UNI,1758.56,48.85,https://i.postimg.cc/1zXGSphm/DE0668.jpg,DISPONIBLE
DE0613,ORAL B MICKEY,24 / 50 GR,588.3,24.51,https://i.postimg.cc/7hPrF5Bb/DE0613.jpg,DISPONIBLE
DG4166,SONRICS CHUPA BARRITA,18 / 18 UNI,1103.26,61.29,https://i.postimg.cc/VN160pkK/DG4166.jpg,DISPONIBLE
DG9964,SONRICS PI�ATA SUPRISE,6 / 2 KG,1107.28,184.55,https://i.postimg.cc/KvphqFgy/DG9964.jpg,DISPONIBLE
DG9966,SONRICS ROCKALETA BOLA,25 / 320 GR,869.86,34.79,https://i.postimg.cc/Hx9fQCgG/DG9966.jpg,DISPONIBLE
DG5258,SONRICS ROCKALETA,10 / 18 UNI,1030.73,103.07,https://i.postimg.cc/PJtnc54j/DG5258.jpg,DISPONIBLE
DS1328,LADY SPEED MINI FLORAL 8/6,8 / 6 UNI,552.13,69.02,https://i.postimg.cc/GmRVWVwg/DS1328.jpg,DISPONIBLE
DS1767,LADY SPEED STICK CO.GREEN,12 / 91 GR,690.8,57.57,https://i.postimg.cc/brTksZrt/DS1767.jpg,DISPONIBLE
DS1851,LADY SPEED STI.POWDER SPR,12 / 91 GR,731.23,60.94,https://i.postimg.cc/MT0jFnyF/DS1851.jpg,DISPONIBLE
DS2291,LADY SPEED STK CREMA 30GR,36 / 30 GR,537.86,14.94,https://i.postimg.cc/jq7sKpmR/DS2291.jpg,DISPONIBLE
DS2026,LADY SPEED STK 3PACK,4 / 3 UNI,576.62,144.16,https://i.postimg.cc/52z3N5yF/DS2026.jpg,DISPONIBLE
DS1587,LADY SPEED W. FRESIA BARRA,12 / 45 GR,665.84,55.49,https://i.postimg.cc/wTQ0mBZF/DS1587.jpg,DISPONIBLE
DS1681,NEUTRO BALANCE SPRAY 91GR,12 / 91 GR,731.51,60.96,https://i.postimg.cc/1tJdRb2h/DS1681.jpg,DISPONIBLE
DS1769,SPEED STICK DS.WATER PROO,12 / 91 GR,731.23,60.94,https://i.postimg.cc/x884XtVk/DS1769.jpg,DISPONIBLE
DS1770,SPEED STICK DS.ADN ORIGIN,12 / 91 GR,703.43,58.62,https://i.postimg.cc/c1MQDbhL/DS1769.jpg,DISPONIBLE
DS1771,SPEED STICK DS.STAIN GUAR,12 / 91 GR,717.01,59.75,https://i.postimg.cc/kXTWCRkr/DS1771.jpg,DISPONIBLE
DS1852,SPEED STICK XTR.NTENS.AER,12 / 91 GR,727.44,60.62,https://i.postimg.cc/tJXVQ9kC/DS1852.jpg,DISPONIBLE
DS1853,SPEED STICK XTR.ULTRA AER,12 / 91 GR,731.23,60.94,https://i.postimg.cc/rsQRq7ZG/DS1853.jpg,DISPONIBLE
DS2292,SPEED STICK CREMA ANT.,36 / 30 GR,516.98,14.36,https://i.postimg.cc/MHVxDBVn/DS2292.jpg,DISPONIBLE
DS1329,SPEED STICK MINI NIGHT 30ML,8 / 6 UNI,552.13,69.02,https://i.postimg.cc/B6YhfHPJ/DS1329.jpg,DISPONIBLE
DS2183,SPEED STICK FRESH 2PACK,12 / 2 UNI,1176.48,98.04,https://i.postimg.cc/jj9dK5vp/DS2183.jpg,DISPONIBLE
DS2191,SPEED STICK 3P INTENSE+ULTRA+XS,4 / 3 UNI,572.63,143.16,https://i.postimg.cc/Dzp2yn7w/DS2191.jpg,DISPONIBLE
DS2189,STEFANO 3P 2ALPHA+TRUMP,4 / 3 UNI,576.62,144.16,https://i.postimg.cc/rwJV35bW/DS2189.jpg,DISPONIBLE
DS1964,STEFANO ALPHA AEROS.113G,12 / 113 GR,731.23,60.94,https://i.postimg.cc/CL2dJG3K/DS1964.jpg,DISPONIBLE
DS1774,STEFANO DS.MIDNIGHT AER,12 / 113 GR,731.23,60.94,https://i.postimg.cc/vZj9gFY3/DS1774.jpg,DISPONIBLE
DS1773,STEFANO DS.SPAZIO AER,12 / 113 GR,731.23,60.94,https://i.postimg.cc/52jL2NVX/DS1773.jpg,DISPONIBLE
DS1632,STEFANO IMPERIAL BARRA,12 / 54 GR,717.74,59.81,https://i.postimg.cc/6p6zLXNK/DS1632.jpg,DISPONIBLE
DS1221,STEFANO NEGRO BARRA,12 / 60 GR,711.69,59.31,https://i.postimg.cc/PfBB4N6j/DS1221.jpg,DISPONIBLE
DS2033,STEFANO PLAY AEROSOL 125G,12 / 125 GR,731.23,60.94,https://i.postimg.cc/SKhStDDm/DS2033.jpg,DISPONIBLE
DS0647,GILLETTE AP GEL COOL 82G,12 / 1 UNI,803.82,66.99,https://i.postimg.cc/FHXDfLTY/DS0647.jpg,DISPONIBLE
DS0648,GILLETTE AP GEL ARTIC,2 / 6 UNI,803.82,401.91,https://i.postimg.cc/130MD3dJ/DS0648.jpg,DISPONIBLE
DS0649,GILLETTE AP GEL POWER,12 / 1 UNI,803.82,66.99,https://i.postimg.cc/bvzggjc8/DS0649.jpg,DISPONIBLE
DS2055,GILLETTE H.GEL ALOE 82G,12 / 82 GR,803.82,66.99,https://i.postimg.cc/2yMmdw1R/DS2055.jpg,DISPONIBLE
DS2056,GILLETTE H.GEL VITA.E.82G,12 / 82 GR,803.81,66.98,https://i.postimg.cc/XNzV0VQH/DS2056.jpg,DISPONIBLE
DS0645,GILLETTE PERLAS POW RUSH,12 / 82 GR,821.56,68.46,https://i.postimg.cc/5yZpSY1k/DS0645.jpg,DISPONIBLE
DS2244,GILLETTE SPECIAL ACT FRESH SPORT PEAK,12 / 82 GR,803.82,66.99,https://i.postimg.cc/PrxkK8pR/DS2244.jpg,DISPONIBLE
DS1762,OLD SPICE LE�A STICK,12 / 50 GR,716.4,59.7,https://i.postimg.cc/KYkPJcq6/DS1762.jpg,DISPONIBLE
DS4003,LAS DOS CARAS TALCO FLORAL,24 / 250 GR,725.63,30.23,https://i.postimg.cc/tRnz3dN1/DS4003.jpg,DISPONIBLE
DT1775,EFICAZ FRUTAL +15% GR 750ML,12 / 750 ML,368.98,30.75,https://i.postimg.cc/15Krt5jS/DT1775.jpg,DISPONIBLE
DT1776,EFICAZ FRUTOS ROJOS +10% GR 350ML,12 / 350 ML,186.67,15.56,https://i.postimg.cc/fWmvGv7J/DT1776.jpg,DISPONIBLE
DT1777,EFICAZ FRUTOS ROJOS +15% GR 750ML,12 / 750 ML,368.98,30.75,https://i.postimg.cc/0y2dJRTw/DT1777.jpg,DISPONIBLE
DT1778,EFICAZ LIMON +10% GR 350ML,12 / 350 ML,186.67,15.56,https://i.postimg.cc/kXCyqtww/DT1778.jpg,DISPONIBLE
DT1783,EFICAZ MANZANA +15% GR 350ML,12 / 350 ML,368.98,30.75,https://i.postimg.cc/hjx9qSdH/DT1783.jpg,DISPONIBLE
DT1359,AXION COMPL.TRICLORO 640M,12 / 640 ML,668.54,55.71,https://i.postimg.cc/J7y4gDWS/DT1359.jpg,DISPONIBLE
DT1459,AXION LIQ AVENA VITAMINAE640M,12 / 640 ML,668.46,55.71,https://i.postimg.cc/d03kJJz5/DT1459.jpg,DISPONIBLE
DT1679,AXION LIQ BICARBONATO LIMON 1.4LT,6 / 1.4 LT,329.8,54.97,https://i.postimg.cc/Kzc9G3md/DT1679.jpg,DISPONIBLE
DT1671,AXION LIQ LIM�N PREC.ESP 1.1L,12 / 1.1 LT,797.89,66.49,https://i.postimg.cc/NfKz2XRt/DT1671.jpg,DISPONIBLE
DT0495,AXION LIQ LIMON 400ML,12 / 400 ML,273.57,22.8,https://i.postimg.cc/NfxvjB4v/DT0495.jpg,DISPONIBLE
DT0892,AXION LIQ LIMON 750ML,12 / 750 ML,647.81,53.98,https://i.postimg.cc/59qRwpFw/DT0892.jpg,DISPONIBLE
DT1675,AXION LIQ LIMON 640ML,12 / 640 ML,354.11,29.51,https://i.postimg.cc/YSHnPyZ2/DT1675.jpg,DISPONIBLE
DT1734,AXION LIQ LIMON 220M,12 / 220 ML,160.21,13.35,https://i.postimg.cc/KjMpwSGz/DT1734.jpg,DISPONIBLE
DT1640,AXION LIQUIDO+3 GRATIS,15 / 280 ML,206.06,13.74,https://i.postimg.cc/02NqWrmX/DT1640.jpg,DISPONIBLE
DT0849,AXION POLVO LIMON 500GR,24 / 500 GR,744.4,31.02,https://i.postimg.cc/LscbVbTV/DT0849.jpg,DISPONIBLE
DT1320,AXION POLVO LIMON 720GR,18 / 720 GR,631.19,35.07,https://i.postimg.cc/tJZ7H7Pb/DT1320.jpg,DISPONIBLE
DT1684,PRINCESA DETERGE.LIQ 800M,12 / 800 ML,277.67,23.14,https://i.postimg.cc/J0vK5TjL/DT1684.jpg,OFERTA
DT1834,PRINCESA LIQ. POUCH,8 / 805 ML,85.57,10.7,https://i.postimg.cc/Z5xhBRwP/DT1834.jpg,OFERTA
DT0816,PRINCESA POLEGIA 200GR,50 / 200 GR,239.73,4.79,https://i.postimg.cc/KYkWB2nz/DT0816.jpg,DISPONIBLE
DT0817,PRINCESA POLEGIA 450GR,20 / 450 GR,202.1,10.11,https://i.postimg.cc/KYkWB2nz/DT0816.jpg,DISPONIBLE
DT1838,ARCOIRIS FLORAL 800GR,18 / 800 GR,350.64,19.48,https://i.postimg.cc/26cFMk8g/DT1838.jpg,OFERTA
DT1839,ARCOIRIS FLORAL 800+100G,18 / 900 GR,352.98,19.61,https://i.postimg.cc/pXcc6Vtb/DT1839.jpg,OFERTA
DT1749,ARCOIRIS FLORAL,1 / 4.5 KG,110.34,110.34,https://i.postimg.cc/wjj6pvFB/DT1749.jpg,OFERTA
DT1840,ARCOIRIS LAVANDA 800GR,18 / 800 GR,350.64,19.48,https://i.postimg.cc/gkLvVLhJ/DT1840.jpg,OFERTA
DT0627,ARCOIRIS MULTIUSOS,1 / 9 KG,222.33,222.33,https://i.postimg.cc/wv9hTqHN/DT0627.jpg,OFERTA
DT1490,MAESTRO LIMPIO 250 GR,32 / 250 GR,265.78,8.31,https://i.postimg.cc/FsGHz2b8/DT1490.jpg,OFERTA
DT1278,MAESTRO LIMPIO MULTIP.1K,12 / 1 KG,350.73,29.23,https://i.postimg.cc/Px68jBRW/DT1278.jpg,OFERTA
DT1294,MAESTRO LIMPIO MULTIP.10K,1 / KG,274.01,274.01,https://i.postimg.cc/CxjB1Z2L/DT1294.jpg,OFERTA
DT1836,MAESTRO LIMPIO 5KG,1 / 5 KG,136.65,136.65,https://i.postimg.cc/DwxMJnJ0/DT1836.jpg,OFERTA
DT1199,PALOMA MULTIUSOS 9K,1 / 9 KG,195.65,195.65,https://i.postimg.cc/65FnTx5z/DT1199.jpg,OFERTA
DT1801,BLANCA NIEVES 250G,40 / 250 GR,380.72,9.52,https://i.postimg.cc/L6mjrF6b/DT1801.jpg,DISPONIBLE
DT1803,BLANCA NIEVES 500GR,20 / 500 GR,380.72,19.04,https://i.postimg.cc/jqHzgSKf/DT1803.jpg,DISPONIBLE
DT1809,BLANCA NIEVES 1KG,10 / 1 KG,377.09,37.71,https://i.postimg.cc/4NwpG2YN/DT1809.jpg,DISPONIBLE
DT1811,BLANCA NIEVES 2KG,10 / 2 KG,750.04,75,https://i.postimg.cc/t4TW4d6d/DT1811.jpg,DISPONIBLE
DT1815,BLANCA NIEVES 10KG,1 / KG,369.72,369.72,https://i.postimg.cc/DwMsJWQ9/DT1815.jpg,DISPONIBLE
DT1817,BLANCA NIEVES 5KG,4 / 5 KG,748.01,187,https://i.postimg.cc/qRf3w95Q/DT1817.jpg,DISPONIBLE
DT1907,BLANCA NIEVES SH.P/ROPA 1LT,12 / 1 LT,385.55,32.13,https://i.postimg.cc/JnbB2pw8/DT1907.jpg,DISPONIBLE
DT1617,CARISMA 1KG,10 / 1 KG,417.19,41.72,https://i.postimg.cc/NfGQ3dh4/DT1617.jpg,DISPONIBLE
DT1709,CARISMA 250GR,40 / 250 GR,419.16,10.48,https://i.postimg.cc/prhJrD41/DT1709.jpg,DISPONIBLE
DT1616,CARISMA 500GR,20 / 500 GR,419.21,20.96,https://i.postimg.cc/tRNXvLcJ/DT1616.jpg,DISPONIBLE
DT1619,CARISMA LIQ 1LT,12 / 1 LT,393.34,32.78,https://i.postimg.cc/vHPGb5bd/DT1619.jpg,DISPONIBLE
DT1755,CARISMA LIQUIDO,12 / 500 ML,196.04,16.34,https://i.postimg.cc/PrzKkqWg/DT1755.jpg,DISPONIBLE
DT0806,FOCA 100GR,100 / 100 GR,495.56,4.96,https://i.postimg.cc/bNg4jLyz/DT0806.jpg,DISPONIBLE
DT0802,FOCA 1KG,10 / 1 KG,396.91,39.69,https://i.postimg.cc/d3KgJxZ0/DT0802.jpg,DISPONIBLE
DT0803,FOCA 250 G,40 / 250 GR,398.86,9.97,https://i.postimg.cc/Wz6Czw0w/DT0803.jpg,DISPONIBLE
DT0805,FOCA 2KG,10 / 2 KG,790.02,79,https://i.postimg.cc/MKqg4g8P/DT0805.jpg,DISPONIBLE
DT0804,FOCA 500G,20 / 500 GR,398.86,19.94,https://i.postimg.cc/FFj2TNwk/DT0804.jpg,DISPONIBLE
DT0801,FOCA 5KG,1 / 5 KG,788.06,788.06,https://i.postimg.cc/sXWtdrX8/DT0801.jpg,DISPONIBLE
DT0807,FOCA LIQ 1LT,12 / 1 LT,385.55,32.13,https://i.postimg.cc/DwzHfs01/DT0807.jpg,DISPONIBLE
DT1681,FOCA LIQ GALON 3.8LT,4 / 3.7 LT,477.35,119.34,https://i.postimg.cc/zv5TfHfN/DT1681.jpg,DISPONIBLE
DT0703,PURO SOL 1 KGS.,10 / 1 KG,364.01,36.4,https://i.postimg.cc/Xvzfx6nL/DT0703.jpg,DISPONIBLE
DT0702,PURO SOL 500GR,20 / 500 GR,365.9,18.3,https://i.postimg.cc/9Q83ybKx/DT0702.jpg,DISPONIBLE
DT0405,ROMA 10KG,1 / 10 KG,380.26,380.26,https://i.postimg.cc/hvLWxBRx/DT0405.jpg,DISPONIBLE
DT0402,ROMA 1KG,10 / 1 KG,387.46,38.75,https://i.postimg.cc/jj2b1my0/DT0402.jpg,DISPONIBLE
DT0401,ROMA 250GR,40 / 250 GR,389.88,9.75,https://i.postimg.cc/8CYSg4bF/DT0401.jpg,DISPONIBLE
DT0407,ROMA 2KG,10 / 2 KG,770.69,77.07,https://i.postimg.cc/DfLKRq4Z/DT0407.jpg,DISPONIBLE
DT0403,ROMA 500GR,20 / 500 GR,389.87,19.49,https://i.postimg.cc/3RDH8GLt/DT0403.jpg,DISPONIBLE
DT0977,ROMA LIQ 1 LTS.,12 / 1 LT,361.35,30.11,https://i.postimg.cc/qBDFrVGg/DT0977.jpg,DISPONIBLE
DT1445,123 C/SUAVIZANTE 10K,1 / 10 KG,293.66,293.66,https://i.postimg.cc/brkS4LK8/DT1445.jpg,DISPONIBLE
DT1770,1-2-3 COLOR LIQUIDO 1 LTS.,12 / 1 LT,328.31,27.36,https://i.postimg.cc/wBrVpfbs/DT1770.jpg,DISPONIBLE
DT1773,123 LIMON BIC. 800GR,24 / 800 GR,576.29,24.01,https://i.postimg.cc/wxPRFJqd/DT1773.jpg,OFERTA
DT1452,123 LIQ COLOR 4.65LT,4 / 4.65 LT,593.03,148.26,https://i.postimg.cc/L6F1jK1s/DT1452.jpg,OFERTA
DT1766,123 LIQ FRESCA BLANCURA 1LT,12 / 1 LT,328.31,27.36,https://i.postimg.cc/V6VFVw26/DT1766.jpg,DISPONIBLE
