code,name,details,priceCJ,pricePZ,imageUrl,offers
CE0748,KELLOGGS FROOT LOOPS,28 / 180 GR,"$1,036.95",$29.97,https://i.postimg.cc/L6TxGXHw/CE0748.jpg,OFERTA
CE1552,KELLOGGS VARIEDADES 30GR,50 / 30 GR,$389.28,$109.81,https://i.postimg.cc/pXvcY2P4/WM0797.jpg,OFERTA
CE0795,KELLOGGS ZUCARITAS 260G,28 / 260 GR,$946.27,$16.05,https://i.postimg.cc/XJd8LNH2/CE0795.jpg,OFERTA
CE1385,KELLOGGS ZUCARITAS 380 GR,21 / 380 GR,"$1,042.26",$42.63,https://i.postimg.cc/MKCG2Wd0/CE1385.jpg,OFERTA
CE1384,KELLOGGS ZUCARITAS 600GR,16 / 600 GR,"$1,072.68",$151.75,https://i.postimg.cc/vmMHT0Rc/CE1384.jpg,OFERTA
CH0311,HERDEZ RAJAS 205GR,24 / 205 GR,$315.16,$33.98,https://i.postimg.cc/j5D5YL0X/CH0311.jpg,DISPONIBLE
CH0105,LA COSTEÑA CHIPOTLES 105GR,40 / 105 GR,$544.59,$38.99,https://i.postimg.cc/wxPqLq8K/CH0105.jpg,OFERTA
CH0179,LA COSTEÑA CHIPOTLES 220GR,24 / 220 GR,$658.65,$19.31,https://i.postimg.cc/6qGNYZsk/CH0179.jpg,OFERTA
CH0106,LA COSTEÑA CHIPOTLES 380GR,24 / 380 GR,"$1,117.85",$19.52,https://i.postimg.cc/Cxpwrcxm/CH0106.jpg,OFERTA
CH0901,LA COSTEÑA JALAPEÑOS 2.8 K,6 / 1 UNI,$417.99,$19.42,https://i.postimg.cc/28Q5DsJP/CH0901.jpg,OFERTA
CH0903,LA COSTEÑA JALAPEÑOS 220GR,48 / 220 GR,$603.44,$23.24,https://i.postimg.cc/5t09860V/CH0903.jpg,OFERTA
CH0904,LA COSTEÑA JALAPEÑOS 380GR,24 / 380 GR,$491.91,$40.82,https://i.postimg.cc/43SfPs7h/CH0904.jpg,OFERTA
CH1156,LA COSTEÑA JALAPEÑOS 780GR,12 / 780 GR,$348.56,$20.78,https://i.postimg.cc/NF1QQXN1/CH1156.jpg,OFERTA
CH0202,LA COSTEÑA NACHOS,24 / 220 GR,$362.13,$16.76,https://i.postimg.cc/mrrhWPXK/CH0202.jpg,OFERTA
CH0907,LA COSTEÑA NACHOS 2.8 KGS.,6 / 2.8 KG,$609.96,$19.10,https://i.postimg.cc/WbVWD7CK/CH0907.jpg,OFERTA
CH0319,LA COSTEÑA RAJAS 105GR,40 / 105 GR,$342.36,$51.14,https://i.postimg.cc/nVQzdj1V/CH0319.jpg,OFERTA
CH0304,LA COSTEÑA RAJAS 220GR,48 / 220 GR,$719.15,$31.94,https://i.postimg.cc/vZvDWJtW/CH0304.jpg,OFERTA
CH0303,LA COSTEÑA RAJAS 380GR,24 / 380 GR,$621.27,$132.43,https://i.postimg.cc/dVFLZsrs/CH0303.jpg,OFERTA
CH0309,LA COSTEÑA RAJAS 800GR,12 / 800 GR,$428.58,$17.50,https://i.postimg.cc/hGyjYVwv/CH0309.jpg,OFERTA
CH0308,LA COSTEÑA RAJAS. 2.8K,6 / 1 UNI,$649.97,$65.95,https://i.postimg.cc/Dzy05xxR/CH0308.jpg,OFERTA
CH0286,LA MORENA RELLENOS PICADILLO 380GR,12 / 380 GR,$518.49,$74.40,https://i.postimg.cc/WpDDQfsv/CH0286.jpg,OFERTA
CH0971,SAN MARCOS JALAPEÑOS 2.8 KG,6 / 2.8 KG,$389.38,$39.74,https://i.postimg.cc/63491gnb/CH0971.jpg,DISPONIBLE
CM0131,CHOCO MESA VALLE AZUL,12 / 6 UNI,"$1,017.45",$22.13,https://i.postimg.cc/L4f9kdHn/CM0131.jpg,DISPONIBLE
CN0664,KNORR SUIZA BOLSA 168G,18 / 168 GR,$690.19,$69.12,https://i.postimg.cc/Znm1FMcd/CN0664.jpg,DISPONIBLE
CN0479,KNORR TOMATE BOLSA,18 / 200 GR,$576.17,$37.03,https://i.postimg.cc/g20bT1Py/CN0479.jpg,DISPONIBLE
CN0435,KNORR TOMATE EXH.,12 / 24 UNI,$986.66,$22.14,https://i.postimg.cc/5NbVw67R/CN0435.jpg,DISPONIBLE
CN0655,RIKOMATE 3 CUBOS,8 / 15 UNI,$409.15,$51.17,https://i.postimg.cc/tJz8rNSm/CN0655.jpg,OFERTA
CN0632,RIKOPOLLO CONS.CUBOS 30G,8 / 20 UNI,$545.88,$33.80,https://i.postimg.cc/qvZHVQkP/CN0632.jpg,OFERTA
CN0630,RIKOPOLLO EN POLVO 180GRS,12 / 180 GR,$168.83,$8.03,https://i.postimg.cc/W4FL2rzh/CN0630.jpg,OFERTA
CO1517,LA COSTEÑA COCTEL FRUTAS,12 / 850 GR,$802.63,$139.35,https://i.postimg.cc/rsgYGFsB/CO1517.jpg,DISPONIBLE
CO0791,LA COSTEÑA DURAZNOS MIT.,12 / 820 GR,$668.59,$15.72,https://i.postimg.cc/jd4KC0kk/CO0791.jpg,DISPONIBLE
CO1319,LA COSTEÑA MANGO REBANADO.,12 / 800 GR,$582.79,$105.90,https://i.postimg.cc/x1BYXTdF/CO1319.jpg,DISPONIBLE
CO0402,LA COSTEÑA PIÑA REB.,12 / 800 GR,$776.80,$30.26,https://i.postimg.cc/15JLwMN8/CO0402.jpg,DISPONIBLE
CO0197,LA PRATERIA COCTEL FRUTAS,12 / 820 GR,$553.57,$21.35,https://i.postimg.cc/s2YW3XMN/CO0197.jpg,DISPONIBLE
CO0196,LA PRATERIA DURAZNOS MIT,12 / 820 GR,$500.00,$13.10,https://i.postimg.cc/N0qThTjX/CO0196.jpg,DISPONIBLE
CO0195,LA PRATERIA PIÑA REBAN,12 / 850 GR,$636.90,$72.57,https://i.postimg.cc/2SBvXTrm/CO0195.png,DISPONIBLE
CO0189,VILLAFRUT C.FRUTAS 820G,12 / 820 GR,$582.14,$14.18,https://i.postimg.cc/g2j1DRvN/CO0189.jpg,DISPONIBLE
CO0190,VILLAFRUT DURAZNOS EN MITADES,12 / 820 GR,$598.31,$28.59,https://i.postimg.cc/JhBvwLYX/CO0190.jpg,DISPONIBLE
CO0191,VILLAFRUT PIÑA REBAN.800G,12 / 800 GR,$614.14,$48.52,https://i.postimg.cc/pTb7R636/CO0191.jpg,DISPONIBLE
CP0288,ABUELITA EN POLV. 76GR,4 / 6 UNI,$411.33,$38.34,https://i.postimg.cc/9XsN32s6/CP0288.jpg,OFERTA
CP0266,CARLOS V POLVO 160G,10 / 160 GR,$255.92,$43.66,https://i.postimg.cc/sXmJqHzS/cp0266.jpg,OFERTA
CP0233,CHOCOMILK BOLSA 160GR,40 / 160 GR,$992.70,$26.97,https://i.postimg.cc/zBF12CF9/CP0233.jpg,DISPONIBLE
CP0269,CHOCOMILK BOLSA 350GR,33 / 350 GR,"$1,558.87",$84.79,https://i.postimg.cc/tRmWfwzw/CP0269.jpg,DISPONIBLE
CP0223,MORELIA 155G,10 / 155 GR,$196.49,$8.92,https://i.postimg.cc/zBrd9Rgm/CP0223.jpg,OFERTA
CP0224,MORELIA 357GR,24 / 357 GR,"$1,025.12",$15.61,https://i.postimg.cc/vTx073Bk/CP0224.jpg,OFERTA
CP0249,NESQUIK FRESA BOLSA 357GR,12 / 357 GR,$607.95,$112.84,https://i.postimg.cc/cJYWwyg1/CP0249.jpg,OFERTA
CP0247,NESQUIK POLVO BOLSA 200GR,10 / 200 GR,$308.32,$37.20,https://i.postimg.cc/BZNhVbZy/CP0247.jpg,OFERTA
CR0107,CERILLOS CLASICOS 50s,10 / 50 UNI,"$1,001.32",$32.01,https://i.postimg.cc/8kwShb5v/CR0107.jpg,OFERTA
CR0101,CERILLOS CLASICOS 50S,20 / 50 UNI,"$2,002.73",$141.37,https://i.postimg.cc/m2tSpS5z/CR0101.jpg,OFERTA
DE0377,COLGATE LUMINOUS WHITE,48 / 75 ML,"$2,822.20",$55.72,https://i.postimg.cc/gcwDND5w/DE0377.jpg,OFERTA
DE0650,COLGATE MFP ECONOPACK 160ML,72 / 160 ML,"$2,602.60",$48.51,https://i.postimg.cc/zf6LBnkM/DE0650.jpg,OFERTA
DE0653,COLGATE MFP MAX. PROT. ANT.,72 / 90 ML,"$2,111.99",$49.86,https://i.postimg.cc/kGXxPbN1/DE0653.png,OFERTA
DE0487,COLGATE PLAX ICE INF.250M,12 / 250 ML,$571.59,$64.73,https://i.postimg.cc/xCBLWw7X/DE0487.jpg,OFERTA
DE0602,COLGATE PLAX ICE INFINITY,12 / 180 ML,$289.57,$46.13,https://i.postimg.cc/RCn7c06K/DE0602.jpg,OFERTA
DE0226,COLGATE TRIPLE ACCION,72 / 75 ML,"$1,414.16",$82.22,https://i.postimg.cc/Y9DWQ5kX/DE0226.png,OFERTA
DE0236,COLGATE TRIPLE ACCION 100ML,72 / 100 ML,"$2,893.67",$68.24,https://i.postimg.cc/nrsQ23hn/DE0236.jpg,OFERTA
DE0668,COLGATE TRIPLE ACCION 2PK,36 / 2 UNI,"$1,593.56",$51.18,https://i.postimg.cc/1zXGSphm/DE0668.jpg,OFERTA
DE0337,COLGATE TRIPLE ACCION 50 ML,144 / 50 ML,"$3,371.93",$14.07,https://i.postimg.cc/BvqLkSnY/DE0337.jpg,OFERTA
DE0363,CREST COMPLETE LIMPIEZA PROF,24 / 50 ML,$423.55,$66.89,https://i.postimg.cc/Pq2pkgLt/DE0363.png,OFERTA
DE0234,ORAL B 100% MENTA,24 / 50 ML,$370.70,$53.28,https://i.postimg.cc/k5W3kJX1/DE0234.jpg,OFERTA
DE0648,ORAL B 3D WHITE BRILL53M,24 / 53 ML,$532.85,$53.08,https://i.postimg.cc/pLV51VT0/DE0648.jpg,OFERTA
DE0613,ORAL B MICKEY,24 / 50 GR,$492.08,$41.67,https://i.postimg.cc/7hPrF5Bb/DE0613.jpg,OFERTA
DE0479,ORAL-B KIDS CARS+PRIN+MICK,12 / 75 ML,$475.07,$48.57,https://i.postimg.cc/s26YJQ49/DE0479.jpg,OFERTA
DS2205,AXE BS EPIC FRESH 150ML,12 / 150 ML,$687.03,$39.59,https://i.postimg.cc/KY8G2RSW/DS2205.jpg,DISPONIBLE
DS2163,AXE BS INTENSE 150ML,12 / 150 ML,$687.03,$22.20,https://i.postimg.cc/nhYbMZGt/DS2163.jpg,DISPONIBLE
DS1794,AXE BS KILO 150 MLS.,12 / 150 ML,$687.03,$24.39,https://i.postimg.cc/25ZWnc3m/DS1794.jpg,DISPONIBLE
DS0648,GILLETTE AP GEL ARTIC,2 / 6 UNI,$707.36,$20.05,https://i.postimg.cc/130MD3dJ/DS0648.jpg,OFERTA
DS0647,GILLETTE AP GEL COOL 82G,12 / 1 UNI,$666.93,$26.94,https://i.postimg.cc/FHXDfLTY/DS0647.jpg,OFERTA
DS0649,GILLETTE AP GEL POWER,12 / 1 UNI,$707.36,$24.82,https://i.postimg.cc/bvzggjc8/DS0649.jpg,OFERTA
DS2250,GILLETTE COOL WAVE 2PK,6 / 2 UNI,$618.16,$57.25,https://i.postimg.cc/xTNsssdg/DS2250.jpg,OFERTA
DS2055,GILLETTE H.GEL ALOE 82G,12 / 82 GR,$666.93,$24.91,https://i.postimg.cc/2yMmdw1R/DS2055.jpg,OFERTA
DS2056,GILLETTE H.GEL VITA.E.82G,12 / 82 GR,$707.35,$25.50,https://i.postimg.cc/XNzV0VQH/DS2056.jpg,OFERTA
DS0646,GILLETTE PERLAS COOL WAVE,12 / 82 GR,$666.73,$50.16,https://i.postimg.cc/RVHgVRLr/DS0646.jpg,OFERTA
DS0645,GILLETTE PERLAS POW RUSH,12 / 82 GR,$697.04,$26.35,https://i.postimg.cc/5yZpSY1k/DS0645.jpg,OFERTA
DS2244,GILLETTE SPECIAL ACT FRESH SPORT PEAK,12 / 82 GR,$707.36,$57.25,https://i.postimg.cc/PrxkK8pR/DS2244.jpg,OFERTA
DS1328,LADY SPEED MINI FLORAL 8/6,8 / 6 UNI,$519.00,$20.68,https://i.postimg.cc/GmRVWVwg/DS1328.jpg,OFERTA
DS1851,LADY SPEED STI.POWDER SPR,12 / 91 GR,$649.35,$19.85,https://i.postimg.cc/MT0jFnyF/DS1851.jpg,OFERTA
DS1767,LADY SPEED STICK CO.GREEN,12 / 91 GR,$649.35,$31.25,https://i.postimg.cc/brTksZrt/DS1767.jpg,OFERTA
DS2291,LADY SPEED STK CREMA 30GR,36 / 30 GR,$485.96,$57.25,https://i.postimg.cc/jq7sKpmR/DS2291.jpg,OFERTA
DS1587,LADY SPEED W. FRESIA BARRA,12 / 45 GR,$625.89,$53.33,https://i.postimg.cc/wTQ0mBZF/DS1587.jpg,OFERTA
DS1681,NEUTRO BALANCE SPRAY 91GR,12 / 91 GR,$649.35,$103.23,https://i.postimg.cc/1tJdRb2h/DS1681.jpg,OFERTA
DS2152,OLD SPICE BARRAS MIXTAS4s,12 / 50 GR,$487.44,$15.45,https://i.postimg.cc/dtCKPG73/DS2152.jpg,OFERTA
DS1762,OLD SPICE LEÑA STICK,12 / 50 GR,$579.85,$103.23,https://i.postimg.cc/KYkPJcq6/DS1762.jpg,OFERTA
DS2191,SPEED STICK 3P INTENSE+ULTRA+XS,4 / 3 UNI,$521.94,$20.50,https://i.postimg.cc/Dzp2yn7w/DS2191.jpg,OFERTA
DS2292,SPEED STICK CREMA ANT.,36 / 30 GR,$485.96,$57.25,https://i.postimg.cc/MHVxDBVn/DS2292.jpg,OFERTA
DS1770,SPEED STICK DS.ADN ORIGIN,12 / 91 GR,$649.35,$25.71,https://i.postimg.cc/c1MQDbhL/DS1769.jpg,OFERTA
DS1771,SPEED STICK DS.STAIN GUAR,12 / 91 GR,$649.35,$62.55,https://i.postimg.cc/kXTWCRkr/DS1771.jpg,OFERTA
DS1329,SPEED STICK MINI NIGHT 30ML,8 / 6 UNI,$519.00,$44.96,https://i.postimg.cc/B6YhfHPJ/DS1329.jpg,OFERTA
DS1964,STEFANO ALPHA AEROS.113G,12 / 113 GR,$649.35,$42.76,https://i.postimg.cc/CL2dJG3K/DS1964.jpg,OFERTA
DS1772,STEFANO DS.BLACK AER,12 / 113 GR,$649.35,$36.53,https://i.postimg.cc/3J82zFfC/DS1772.jpg,OFERTA
DS1774,STEFANO DS.MIDNIGHT AER,12 / 113 GR,$649.32,$48.14,https://i.postimg.cc/vZj9gFY3/DS1774.jpg,OFERTA
DS1773,STEFANO DS.SPAZIO AER,12 / 113 GR,$649.35,$31.21,https://i.postimg.cc/52jL2NVX/DS1773.jpg,OFERTA
DS1632,STEFANO IMPERIAL BARRA,12 / 54 GR,$624.95,$32.46,https://i.postimg.cc/6p6zLXNK/DS1632.jpg,OFERTA
DS1221,STEFANO NEGRO BARRA,12 / 60 GR,$625.94,$47.24,https://i.postimg.cc/PfBB4N6j/DS1221.jpg,OFERTA
DS2033,STEFANO PLAY AEROSOL 125G,12 / 125 GR,$649.35,$47.09,https://i.postimg.cc/SKhStDDm/DS2033.jpg,OFERTA
DS2078,STEFANO TRIUMPH AERO 159M,12 / 159 ML,$649.35,$17.65,https://i.postimg.cc/85nVDHBJ/DS2078.jpg,OFERTA
DT1452,123 LIQ.COLOR 4.65LTS.,4 / 4.65 LT,$551.93,$27.36,https://i.postimg.cc/L6F1jK1s/DT1452.jpg,DISPONIBLE
DT1766,1-2-3 LIQUIDO FRESCA BLANCURA 12/1 LTS.,12 / 1 LT,$328.31,$36.58,https://i.postimg.cc/V6VFVw26/DT1766.jpg,DISPONIBLE
DT1771,1-2-3 MULTIUSOS LAVANDA 1 LTS.,12 / 1 LT,$328.31,$72.75,https://i.postimg.cc/Kzg5vPdp/DT1771.jpg,DISPONIBLE
DT1823,ACE FUSION FLORAL,24 / 500 GR,$515.84,$14.78,https://i.postimg.cc/YqVswj3T/DT1823.jpg,OFERTA
DT1788,ACE LIMPIEZA INSTANTANEA,4 / 4.32 KG,$688.88,$10.16,https://i.postimg.cc/Hsh1Nsbs/DT1788.jpg,OFERTA
DT1426,ACE LIQ.1 P T 2800 MLS.,1 / 2.8 LT,$388.60,$27.36,https://i.postimg.cc/dtGGftYd/DT1426.jpg,OFERTA
DT1393,ACE REGULAR POLVO 500G,18 / 500 GR,$353.83,$54.69,https://i.postimg.cc/85shXRpP/DT1393.jpg,OFERTA
DT1749,ARCOIRIS FLORAL,1 / 4.5 KG,$126.90,$51.29,https://i.postimg.cc/wjj6pvFB/DT1749.jpg,DISPONIBLE
DT1840,ARCOIRIS LAVANDA,18 / 800 GR,$403.27,$20.12,https://i.postimg.cc/gkLvVLhJ/DT1840.jpg,DISPONIBLE
DT0627,ARCOIRIS MULTIUSOS,1 / 9 KG,$255.70,$58.95,https://i.postimg.cc/wv9hTqHN/DT0627.jpg,DISPONIBLE
DT1807,ARIEL AROMA ORIGI. REG.,9 / 1 KG,$426.79,$14.78,https://i.postimg.cc/KjVPm4yN/DT1807.jpg,OFERTA
DT1387,ARIEL C/TOQUE DOWNY 1.5K,12 / 1.5 KG,$889.72,$52.72,https://i.postimg.cc/CL84VsjR/DT1387.jpg,OFERTA
DT1432,ARIEL LIQ.REVITACOL 2400M,4 / 2.4 LT,$429.19,$19.85,https://i.postimg.cc/W41rtGJ6/DT1432.jpg,OFERTA
DT1713,ARIEL PROMO REGULAR 4K,4 / 4 KG,$726.73,$63.17,https://i.postimg.cc/KvTCsLjN/DT1713.jpg,OFERTA
DT1391,ARIEL REGULAR POL. 500G,18 / 500 GR,$397.27,$54.69,https://i.postimg.cc/YSrNYcTF/DT1391.jpg,OFERTA
DT1396,ARIEL REGULAR PWD 850G,10 / 850 GR,$358.20,$137.98,https://i.postimg.cc/j59ypD26/DT1396.jpg,OFERTA
DT1456,ARIEL REVIT POUCH 400ML,9 / 400 ML,$133.80,$21.49,https://i.postimg.cc/YCpLy68K/DT1456.jpg,OFERTA
DT1694,ARIEL REVITACOLOR 500GR,18 / 500 GR,$398.77,$74.69,https://i.postimg.cc/rwSg5NmB/DT1694.jpg,OFERTA
DT1637,ARIEL REVITACOLOR 800M,9 / 800 ML,$266.97,$112.18,https://i.postimg.cc/QCfZNrLq/DT1637.jpg,OFERTA
DT1592,ARIEL REVITACOLOR 850G,10 / 850 GR,$397.97,$30.56,https://i.postimg.cc/8581xDDJ/DT1592.jpg,OFERTA
DT1736,ARIEL ROPA BLANCA Y DE COLOR 2 KGS.,9 / 2 KG,$775.22,$12.65,https://i.postimg.cc/44DStdPh/DT1736.jpg,OFERTA
DT1821,ARIEL ULTRA OXI,6 / 1.5 KG,$448.13,$29.21,https://i.postimg.cc/NGP76CrH/DT1821.jpg,OFERTA
DT1679,AXION BICAR/LIMON PE 1.4L,6 / 1.4 LT,$283.15,$29.66,https://i.postimg.cc/Kzc9G3md/DT1679.jpg,OFERTA
DT1671,AXION LIMÓN PREC.ESP 1.1L,12 / 1.1 LT,$750.02,$22.15,https://i.postimg.cc/NfKz2XRt/DT1671.jpg,OFERTA
DT0949,AXIÓN LIQ LIMÓN25%GRATIS,12 / 900 ML,$538.54,$50.52,https://i.postimg.cc/wjPf6GSd/DT0949.jpg,OFERTA
DT1734,AXION LIQ.LIMON 220M,12 / 220 ML,$150.15,$47.74,https://i.postimg.cc/KjMpwSGz/DT1734.jpg,OFERTA
DT0892,AXION LÍQUIDO LIMON,12 / 750 ML,$608.94,$54.69,https://i.postimg.cc/59qRwpFw/DT0892.jpg,OFERTA
DT1117,AXION LÍQUIDO LIMÓN 280M,12 / 280 ML,$192.78,$54.69,https://i.postimg.cc/s27c3DYp/DT1117.jpg,OFERTA
DT0495,AXION LIQUIDO LIMON 400M,12 / 400 ML,$256.41,$58.10,https://i.postimg.cc/NfxvjB4v/DT0495.jpg,OFERTA
DT1640,AXION LIQUIDO+3 GRATIS,15 / 280 ML,$192.81,$181.68,https://i.postimg.cc/02NqWrmX/DT1640.jpg,OFERTA
DT0850,AXION POLVO LIMON 250G,48 / 250 GR,$708.51,$52.71,https://i.postimg.cc/Z54D3bmt/DT0850.jpg,OFERTA
DT0849,AXION POLVO LIMON 500G,24 / 500 GR,$663.94,$13.64,https://i.postimg.cc/LscbVbTV/DT0849.jpg,OFERTA
DT1320,AXION POLVO LIMON 720G,18 / 720 GR,$593.32,$50.66,https://i.postimg.cc/tJZ7H7Pb/DT1320.jpg,OFERTA
DT1815,BLANCA NIEVES 10KG,10 / KG,$349.39,$14.78,https://i.postimg.cc/DwMsJWQ9/DT1815.jpg,OFERTA
DT1809,BLANCA NIEVES 1KG,10 / 1 KG,$365.78,$29.21,https://i.postimg.cc/4NwpG2YN/DT1809.jpg,OFERTA
DT1811,BLANCA NIEVES 2 KG,10 / 2 KG,$708.79,$29.21,https://i.postimg.cc/t4TW4d6d/DT1811.jpg,OFERTA
DT1801,BLANCA NIEVES 250G,40 / 250 GR,$369.29,$20.33,https://i.postimg.cc/L6mjrF6b/DT1801.jpg,OFERTA
DT1803,BLANCA NIEVES 500G,20 / 500 GR,$369.29,$31.80,https://i.postimg.cc/jqHzgSKf/DT1803.jpg,OFERTA
DT1817,BLANCA NIEVES 5KG,4 / 5 KG,$706.87,$19.48,https://i.postimg.cc/qRf3w95Q/DT1817.jpg,OFERTA
DT1907,BLANCA NIEVES SH.P/ROPA 1LT,12 / 1 LT,$373.98,$4.96,https://i.postimg.cc/JnbB2pw8/DT1907.jpg,OFERTA
DT1581,BOLD 3 DT.CARIÑ/MAMÁ5OOG,24 / 500 GR,$489.37,$19.66,https://i.postimg.cc/nrf1J2cb/DT1581.jpg,OFERTA
DT1465,BOLD 3 LIQ FLORES P.MIS AMORES 800GR,12 / 800 ML,$281.85,$172.22,https://i.postimg.cc/SRLfN9JX/DT1465.jpg,OFERTA
DT1837,BOLIDO P/TRASTES LIMON,12 / 980 ML,$415.02,$29.21,https://i.postimg.cc/DfbQQzQz/DT1837.jpg,DISPONIBLE
DT1617,CARISMA 1 KGS.,10 / 1 KG,$404.67,$22.40,https://i.postimg.cc/NfGQ3dh4/DT1617.jpg,OFERTA
DT1709,CARISMA 250 GRS.,40 / 250 GR,$406.59,$27.49,https://i.postimg.cc/prhJrD41/DT1709.jpg,OFERTA
DT1616,CARISMA 500 GRS.,20 / 500 GR,$406.63,$126.90,https://i.postimg.cc/tRNXvLcJ/DT1616.jpg,OFERTA
DT1619,CARISMA LIQ.1 LTS.,12 / 1 LT,$381.54,$255.70,https://i.postimg.cc/vHPGb5bd/DT1619.jpg,OFERTA
DT1776,EFICAZ F.ROJOS 350M+10%GR,12 / 350 ML,$177.34,$18.46,https://i.postimg.cc/fWmvGv7J/DT1776.jpg,OFERTA
DT1775,EFICAZ FRUTAL+15% GRAT 750 MLS.,12 / 750 ML,$350.51,$9.23,https://i.postimg.cc/15Krt5jS/DT1775.jpg,OFERTA
DT1777,EFICAZ FRUTOS ROJOS+15% GRAT 750 MLS.,12 / 750 ML,$350.50,$181.39,https://i.postimg.cc/0y2dJRTw/DT1777.jpg,OFERTA
DT1778,EFICAZ LIMON 350M+10%GRA,12 / 350 ML,$177.34,$31.17,https://i.postimg.cc/kXCyqtww/DT1778.jpg,OFERTA
DT1779,EFICAZ LIMON+15%GRAT 500 MLS.,12 / 750 ML,$233.72,$20.39,https://i.postimg.cc/13C0G7SY/DT1779.jpg,OFERTA
DT1780,EFICAZ LIMON+15%GRAT 750 MLS.,12 / 750 ML,$350.52,$23.49,https://i.postimg.cc/q7W8Ytzs/DT1780.jpg,OFERTA
DT1781,EFICAZ MZA 350M+10%GRATIS,12 / 350 ML,$177.34,$34.59,https://i.postimg.cc/fbVcB7TW/DT1781.jpg,OFERTA
DT1783,EFICAZ MZA 750M+15%GRATIS,12 / 350 ML,$350.53,$40.47,https://i.postimg.cc/hjx9qSdH/DT1783.jpg,OFERTA
DT0802,FOCA 1KG,10 / 1 KG,$384.90,$55.56,https://i.postimg.cc/d3KgJxZ0/DT0802.jpg,OFERTA
DT0805,FOCA 2KG,10 / 2 KG,$746.57,$65.57,https://i.postimg.cc/MKqg4g8P/DT0805.jpg,OFERTA
DT0804,FOCA 500G,20 / 500 GR,$386.89,$61.63,https://i.postimg.cc/FFj2TNwk/DT0804.jpg,OFERTA
DT0801,FOCA 5KG,4 / 5 KG,$764.40,$55.56,https://i.postimg.cc/sXWtdrX8/DT0801.jpg,OFERTA
DT0807,FOCA LIQUIDO 1LT,12 / 1 LT,$373.98,$54.69,https://i.postimg.cc/DwzHfs01/DT0807.jpg,OFERTA
DT1681,FOCA LIQUIDO GALON 3.8L,4 / 3.7 LT,$463.03,$86.14,https://i.postimg.cc/zv5TfHfN/DT1681.jpg,OFERTA
DT1184,MAESTO LIMPIO DETERGENTE,15 / 500 GR,$287.90,$57.57,https://i.postimg.cc/0QZ7N6bJ/DT1184.jpg,OFERTA
DT1490,MAESTRO LIMPIO 250 GR,32 / 250 GR,$305.67,$371.70,https://i.postimg.cc/FsGHz2b8/DT1490.jpg,DISPONIBLE
DT1316,MAS BEBE DET.LIQU.1.83L,9 / 1.8 LT,$681.41,$138.82,https://i.postimg.cc/mD6hq7PV/DT1316.jpg,OFERTA
DT1761,MAS BEBE LIQUIDO 830 MLS.,14 / 830 ML,$342.20,$14.92,https://i.postimg.cc/zvKppC7H/DT1761.jpg,OFERTA
DT1762,MAS COLOR CUIDADO Y FRESCURA 830 MLS.,14 / 830 ML,$342.20,$27.96,https://i.postimg.cc/1RqW9SSR/DT1762.jpg,OFERTA
DT1764,MAS COLOR CUIDADO Y RENOVACION 16/415 MLS.,16 / 415 ML,$236.91,$35.86,https://i.postimg.cc/DZLqBGQC/DT1764.jpg,OFERTA
DT1758,MAS COLOR LIQUIDO ECONOPACK 830 MLS.,14 / 830 ML,$342.20,$16.24,https://i.postimg.cc/P543BMjm/DT1758.jpg,OFERTA
DT1760,MAS COLOR OSCURA LIQUIDO ECONOPACK 16/415 MLS.,16 / 415 ML,$236.91,$12.99,https://i.postimg.cc/wMzDPB09/DT1760.jpg,OFERTA
DT1763,MAS COLOR PREF/RENOV. 830ML,14 / 830 ML,$342.20,$33.31,https://i.postimg.cc/jdYM21qH/DT1763.jpg,OFERTA
DT1312,MAS OSCURA DET.LIQU.1.83L,9 / 1.8 LT,$681.41,$57.57,https://i.postimg.cc/VLYjWdJR/DT1312.jpg,DISPONIBLE
DT1759,MAS OSCURA LIQUIDO ECONOPACK 830 MLS.,14 / 830 ML,$342.20,$21.60,https://i.postimg.cc/76CKJ8TV/DT1759.jpg,OFERTA
DT0902,MULT INSTITU 1/10KG,10 / KG,$222.56,$42.47,https://i.postimg.cc/BQSwNDxR/DT0902.jpg,OFERTA
DT1052,PERSIL COLOR 500GR,18 / 500 GR,$332.99,$13.64,https://i.postimg.cc/DzWQ4HS3/DT1052.jpg,DISPONIBLE
DT1053,PERSIL COLOR 900GR,20 / 900 GR,$527.57,$54.69,https://i.postimg.cc/P55QTPhx/DT1053.jpg,OFERTA
DT0816,PRINCESA POLEGIA 200 GRS,50 / 200 GR,$239.73,$54.69,https://i.postimg.cc/KYkWB2nz/DT0816.jpg,DISPONIBLE
DT0405,ROMA 10KG,1 / 10 KG,$368.85,$61.63,https://i.postimg.cc/hvLWxBRx/DT0405.jpg,OFERTA
DT0402,ROMA 1KG,10 / 1 KG,$375.84,$369.76,https://i.postimg.cc/jj2b1my0/DT0402.jpg,OFERTA
DT0407,ROMA 2KG,10 / 2 KG,$728.30,$107.71,https://i.postimg.cc/DfLKRq4Z/DT0407.jpg,OFERTA
DT0403,ROMA 500 GR,20 / 500 GR,$378.15,$55.58,https://i.postimg.cc/3RDH8GLt/DT0403.jpg,OFERTA
DT0977,ROMA LIQUIDO 1 LTS.,12 / 1 LT,$350.51,$122.16,https://i.postimg.cc/qBDFrVGg/DT0977.jpg,OFERTA
