code,name,details,priceCJ,pricePZ,imageUrl,offers
CE0973,KELLOGGS CHOCO KRISPIS 290GR,28 / 290 GR,999.74,35.71,https://i.postimg.cc/TPWq2Y6R/CE0973.jpg,OFERTA
CE1555,KELLOGGS CORN FLAKES 370GR,10 / 370 GR,482.23,48.22,https://i.postimg.cc/m2w5zLfN/CE1555.jpg,DISPONIBLE
CE0747,KELLOGGS CORN POP 210GR,28 / 210 GR,1242.09,44.36,https://i.postimg.cc/T33tx61w/CE0747.jpg,DISPONIBLE
CE0976,KELLOGGS EKO CHOCO KRISPIS 135GR,14 / 135 GR,275.58,19.68,https://i.postimg.cc/V6qqMGvp/CE0976.jpg,OFERTA
CE0847,KELLOGGS EKO CORN POPS 100GR,14 / 100 GR,272.8,19.49,https://i.postimg.cc/0yGhZm8r/CE0847.jpg,OFERTA
CE1552,KELLOGGS VARIEDADES 30GR,50 / 30 GR,420.14,8.4,https://i.postimg.cc/pXvcY2P4/WM0797.jpg,DISPONIBLE
CE1384,KELLOGGS ZUCARITAS 600GR,16 / 600 GR,1083.53,67.72,https://i.postimg.cc/vmMHT0Rc/CE1384.jpg,DISPONIBLE
CH0286,LA MORENA JAL/RELL PICADILLO,12 / 380 GR,521.83,43.49,https://i.postimg.cc/WpDDQfsv/CH0286.jpg,DISPONIBLE
CH0179,LA COSTEÑA CHIPOTLES 220GR,24 / 220 GR,632.03,26.33,https://i.postimg.cc/YSyS8Wzk/CH0179.jpg,DISPONIBLE
CH0106,LA COSTEÑA CHIPOTLES 380GR,24 / 380 GR,1094.69,45.61,https://i.postimg.cc/Cxpwrcxm/CH0106.jpg,DISPONIBLE
CH0105,LA COSTEÑA CHIPOTLES 105GR,40 / 105 GR,542.5,13.56,https://i.postimg.cc/wxPqLq8K/CH0105.jpg,OFERTA
CH1156,LA COSTEÑA JALAPEÑOS 780GR,12 / 780 GR,348.92,29.08,https://i.postimg.cc/NF1QQXN1/CH1156.jpg,DISPONIBLE
CH0904,LA COSTEÑA JALAPEÑOS 380GR,24 / 380 GR,481.92,20.08,https://i.postimg.cc/Rhx4bQ3L/CH0904.jpg,DISPONIBLE
CH0903,LA COSTEÑA JALAPEÑOS 220GR,48 / 220 GR,579.05,12.06,https://i.postimg.cc/5t09860V/CH0903.jpg,OFERTA
CH0901,LA COSTEÑA JALAPEÑOS 2.8 K,6 / 2.8 KG,424.35,70.72,https://i.postimg.cc/d3rKYfKF/CH0901.jpg,OFERTA
CH0202,LA COSTEÑA NACHOS 220GR,24 / 220 GR,354.6,14.78,https://i.postimg.cc/RVnwtM9N/CH0202.jpg,DISPONIBLE
CH0907,LA COSTEÑA NACHOS 2.8KG,6 / 2.8 KG,568.27,94.71,https://i.postimg.cc/CLWHrRJ8/CH0907.jpg,DISPONIBLE
CH0237,LA COSTEÑA NACHOS 3.65KG,6 / 3.6 KG,840.15,140.03,https://i.postimg.cc/FHgP8P1z/CH0237.jpg,DISPONIBLE
CH0178,LA COSTEÑA PIMIENTO MORRON 200GR,24 / 200 GR,505.93,21.08,https://i.postimg.cc/j2nnyXV0/CH0178.jpg,OFERTA
CH0309,LA COSTEÑA RAJAS 800GR,12 / 800 GR,424.17,35.35,https://i.postimg.cc/hGyjYVwv/CH0309.jpg,DISPONIBLE
CH0303,LA COSTEÑA RAJAS 380GR,24 / 380 GR,608.35,25.35,https://i.postimg.cc/dVFLZsrs/CH0303.jpg,DISPONIBLE
CH0319,LA COSTEÑA RAJAS 105GR,40 / 105 GR,328.52,8.21,https://i.postimg.cc/nVQzdj1V/CH0319.jpg,OFERTA
CH0304,LA COSTEÑA RAJAS 220GR,48 / 220 GR,690.08,14.38,https://i.postimg.cc/vZvDWJtW/CH0304.jpg,OFERTA
CH0308,LA COSTEÑA RAJAS. 2.8KG,6 / 2.8 KG,622.92,103.82,https://i.postimg.cc/Dzy05xxR/CH0308.jpg,DISPONIBLE
CH0128,SAN MARCOS CHIPOTLE 215G,24 / 215 GR,649.53,27.06,https://i.postimg.cc/SsZn9JXJ/CH0128.jpg,DISPONIBLE
CH0126,SAN MARCOS CHIPOTLES 100GR,40 / 100 GR,544.47,13.61,https://i.postimg.cc/LX5BLchr/CH0126.jpg,DISPONIBLE
CH0411,SAN MARCOS RAJA 105GR,40 / 105 GR,339.67,8.49,https://i.postimg.cc/GmzhBkbK/CH0411.jpg,DISPONIBLE
CH0183,C.JACQUES CHIPOTLE 210GR,24 / 210 GR,542.55,22.61,https://i.postimg.cc/BQLjt61R/CH0183.jpg,DISPONIBLE
CN0655,RIKOMATE 3 CUBOS,8 / 15 UNI,404.89,50.61,https://i.postimg.cc/tJz8rNSm/CN0655.jpg,DISPONIBLE
CN0632,RIKOPOLLO CONS.CUBOS 30G,8 / 20 UNI,540.19,67.52,https://i.postimg.cc/qvZHVQkP/CN0632.jpg,DISPONIBLE
CN0630,RIKOPOLLO EN POLVO 180GR,12 / 180 GR,167.07,13.92,https://i.postimg.cc/W4FL2rzh/CN0630.jpg,DISPONIBLE
CN0664,KNORR SUIZA BOLSA 168GR,18 / 168 GR,693.01,38.5,https://i.postimg.cc/Znm1FMcd/CN0664.jpg,DISPONIBLE
CN0675,KNORR SUIZA CALDO POLLO,6 / 3.5 KG,2017.29,336.22,https://i.postimg.cc/7LynSvc0/CN0675.jpg,DISPONIBLE
CN0640,KNORR SUIZA GRANULADO 88GR,2 / 6 UNI,167.46,83.73,https://i.postimg.cc/qRyPKT8r/CN0640.jpg,DISPONIBLE
CN0123,KNORR SUIZA FAMILIAR 24UNI,36 / 24 UNI,1836.45,51.01,https://i.postimg.cc/d00Y2n0D/CN0123.jpg,DISPONIBLE
CN0125,KNORR SUIZA TIRA,6 / 50 UNI,1215.06,202.51,https://i.postimg.cc/nLgx72g4/CN0125.jpg,DISPONIBLE
CN0435,KNORR TOMATE EXH.,12 / 24 UNI,986.66,82.22,https://i.postimg.cc/5NbVw67R/CN0435.jpg,DISPONIBLE
CO0195,LA PRATERIA PIÑA REBAN,12 / 850 GR,758.57,63.21,https://i.postimg.cc/2SBvXTrm/CO0195.png,OFERTA
CO1517,LA COSTEÑA COCTEL FRUTAS,12 / 850 GR,806.79,67.23,https://i.postimg.cc/rsgYGFsB/CO1517.jpg,DISPONIBLE
CO0791,LA COSTEÑA DURAZNOS MITADES,12 / 820 GR,695.08,57.92,https://i.postimg.cc/jd4KC0kk/CO0791.jpg,DISPONIBLE
CO1319,LA COSTEÑA MANGO REBANADO,12 / 800 GR,582.79,48.57,https://i.postimg.cc/3w1NMdFS/CO1319.jpg,DISPONIBLE
CO0402,LA COSTEÑA PIÑA REB.,12 / 800 GR,776.8,64.73,https://i.postimg.cc/15JLwMN8/CO0402.jpg,DISPONIBLE
CO0189,VILLAFRUT C.FRUTAS 820G,12 / 820 GR,582.14,48.51,https://i.postimg.cc/g2j1DRvN/CO0189.jpg,OFERTA
CO0190,VILLAFRUT DURAZNOS EN MITADES,12 / 820 GR,606.04,50.5,https://i.postimg.cc/JhBvwLYX/CO0190.jpg,DISPONIBLE
CO0191,VILLAFRUT PIÑA REBAN.800G,12 / 800 GR,780.35,65.03,https://i.postimg.cc/pTb7R636/CO0191.jpg,OFERTA
CP0209,CHOCO KIWI 180GR,24 / 180 GR,576.21,24.01,https://i.postimg.cc/zG42FQDG/CP0209.jpg,OFERTA
CP0260,CHOCO KIWI 350GR,24 / 350 GR,710.33,29.6,https://i.postimg.cc/KYXQMgQK/CP0260.jpg,OFERTA
CP0317,NESQUICK FRESA 200 GR,10 / 200 GR,292.64,29.26,https://i.postimg.cc/FHRdTdMw/CP0317.jpg,DISPONIBLE
CP0247,NESQUIK POLVO BOLSA 200GR,10 / 200 GR,308.32,30.83,https://i.postimg.cc/vHzsmgF7/CP0247.jpg,OFERTA
CP0248,NESQUIK POLVO DOYPACK 357GR,24 / 357 GR,1205.09,50.21,https://i.postimg.cc/V6HN6pTH/CP0248.jpg,DISPONIBLE
CP0270,CAL-C-TOSE PWD 350GR,33 / 350 GR,1763.35,53.43,https://i.postimg.cc/kgY0tnNw/CP0270.jpg,DISPONIBLE
CP0236,CAL-C-TOSE PWD 160GR,40 / 160 GR,1138.31,28.46,https://i.postimg.cc/NFGd0qDp/CP0236.jpg,DISPONIBLE
CP0269,CHOCO MILK BOLSA 350GR,33 / 350 GR,1629.17,49.37,https://i.postimg.cc/tRmWfwzw/CP0269.jpg,OFERTA
CP0233,CHOCO MILK BOLSA 160GR,40 / 160 GR,1037.33,25.93,https://i.postimg.cc/zBF12CF9/CP0233.jpg,OFERTA
CP0173,CHOCO MILK LATA 800GR,12 / 800 GR,1551.24,129.27,https://i.postimg.cc/L8d91wsZ/CP0173.jpg,DISPONIBLE
CR0107,CERILLOS CLASICOS 50s,10 / 50 UNI,978.04,97.8,https://i.postimg.cc/8kwShb5v/CR0107.jpg,DISPONIBLE
CR0101,CERILLOS CLASICOS 50S,20 / 50 UNI,2064.69,103.23,https://i.postimg.cc/m2tSpS5z/CR0101.jpg,DISPONIBLE
CR0303,CERILLOS MANOLA 50S,10 / 50 UNI,754.78,75.48,https://i.postimg.cc/HLC4x1sX/CR0303.jpg,DISPONIBLE
CT1259,LUBRIDERM HUMECTACION DIARIA 400ML,12 / 400 ML,1080.22,90.02,https://i.postimg.cc/cHyL5Lzb/CT1259.jpg,DISPONIBLE
CT1260,LUBRIDERM REPARACION INTENSA 750ML,6 / 750 ML,1063.28,177.21,https://i.postimg.cc/N0r04Hdc/CT1260.jpg,DISPONIBLE
DE0652,COLGATE CD.TRIP.ACCI.140M,72 / 140 ML,2236.82,31.07,https://i.postimg.cc/9frRCxyZ/DE0652.jpg,DISPONIBLE
DE0474,COLGATE KIDS GEL DENTAL,24 / 50 GR,382.96,15.96,https://i.postimg.cc/PrYMkqdT/DE0474.jpg,DISPONIBLE
DE0646,COLGATE M.F.P. 50ML,48 / 50 ML,760.13,15.84,https://i.postimg.cc/qMT3yxdH/DE0646.png,OFERTA
DE0318,COLGATE M.F.P. 75ML,72 / 75 ML,1631.73,22.66,https://i.postimg.cc/28ZZB9tw/DE0318.jpg,DISPONIBLE
DE0653,COLGATE M.F.P. 90ML,72 / 90 ML,2117.94,29.42,https://i.postimg.cc/kGXxPbN1/DE0653.png,DISPONIBLE
DE0650,COLGATE MFP ECONOPACK 160ML,72 / 160 ML,2507.7,34.83,https://i.postimg.cc/zf6LBnkM/DE0650.jpg,DISPONIBLE
DE0602,COLGATE PLAX ICE INFINITY 180ML,12 / 180 ML,326.25,27.19,https://i.postimg.cc/RCn7c06K/DE0602.jpg,DISPONIBLE
DE0487,COLGATE PLAX ICE INFINITY 250ML,12 / 250 ML,627.7,52.31,https://i.postimg.cc/xCBLWw7X/DE0487.jpg,DISPONIBLE
DE0649,COLGATE TOTAL C.MINT 75ML,72 / 75 ML,2124.21,29.5,https://i.postimg.cc/YCXLccLt/DE0649.jpg,DISPONIBLE
DE0236,COLGATE TRIPLE ACCION 100ML,72 / 100 ML,3164.21,43.95,https://i.postimg.cc/nrsQ23hn/DE0236.jpg,DISPONIBLE
DE0226,COLGATE TRIPLE ACCION 75ML,72 / 75 ML,1446.1,20.08,https://i.postimg.cc/zGSXWV6X/DE0226.jpg,OFERTA
DE0463,COLGATE TRIPLE ACCION EXT. BLANC. 50ML,144 / 50 ML,2119.86,14.72,https://i.postimg.cc/c1Vcj3yF/DE0463.jpg,OFERTA
DE0668,COLGATE TRIPLE ACCION 2PK,36 / 2 UNI,1772.62,49.24,https://i.postimg.cc/1zXGSphm/DE0668.jpg,DISPONIBLE
DE0675,LISTERINE COOL MINT 180ML,12 / 180 ML,536.32,44.69,https://i.postimg.cc/0QTDnvGR/DE0675.jpg,DISPONIBLE
DE0354,LISTERINE COOL MINT 500ML,12 / 500 ML,1072.99,89.42,https://i.postimg.cc/SQLJ3ckR/DE0354.jpg,DISPONIBLE
DE0382,LISTERINE COOL MINT ZERO 250ML,12 / 250 ML,667.48,55.62,https://i.postimg.cc/m2RFg88C/DE0382.jpg,DISPONIBLE
DE0358,LISTERINE TOTAL CARE 250ML,12 / 250 ML,764.01,63.67,https://i.postimg.cc/0yX6ZxPv/DE0358.jpg,DISPONIBLE
DE0676,LISTERINE ZERO FRESCURA SUAVE 500ML,12 / 500 ML,1188.42,99.03,https://i.postimg.cc/NM9RRFH4/DE0676.jpg,DISPONIBLE
DE0383,LISTERINE ZERO 500ML,12 / 500 ML,1029.81,85.82,https://i.postimg.cc/cCfY5zTr/DE0383.jpg,DISPONIBLE
DE0329,CREST COMPLETE LIMP.P,36 / 100 ML,889.72,24.71,https://i.postimg.cc/rwGRf0MR/DE0329.jpg,DISPONIBLE
DE0648,ORAL B 3D WHITE BRILLO 53ML,24 / 53 ML,577.33,24.06,https://i.postimg.cc/pLV51VT0/DE0648.jpg,DISPONIBLE
DE0613,ORAL B MICKEY,24 / 50 GR,541.24,22.55,https://i.postimg.cc/7hPrF5Bb/DE0613.jpg,DISPONIBLE
DG9918,SONRICS DIVIE.MAS SUR 1KG,6 / 1 KG,931.15,155.19,https://i.postimg.cc/0jSNFhdS/DG9918.jpg,DISPONIBLE
DG9991,SONRICS PIÑATA MAGICA.,5 / 1.4 KG,704.78,140.96,https://i.postimg.cc/V6mhsHbS/DG9991.jpg,DISPONIBLE
DG9964,SONRICS PIÑATA SUPRISE,6 / 2 KG,1018.7,169.78,https://i.postimg.cc/KvphqFgy/DG9964.jpg,DISPONIBLE
DS1328,LADY SPEED MINI FLORAL 8/6,8 / 6 UNI,536.09,67.01,https://i.postimg.cc/GmRVWVwg/DS1328.jpg,OFERTA
DS1767,LADY SPEED STK CO.GREEN,12 / 91 GR,707.42,58.95,https://i.postimg.cc/brTksZrt/DS1767.jpg,DISPONIBLE
DS2291,LADY SPEED STK CREMA 30GR,36 / 30 GR,552.9,15.36,https://i.postimg.cc/jq7sKpmR/DS2291.jpg,DISPONIBLE
DS1851,LADY SPEED STK POWDER SPR,12 / 91 GR,707.42,58.95,https://i.postimg.cc/MT0jFnyF/DS1851.jpg,DISPONIBLE
DS1587,LADY SPEED W. FRESIA BARRA,12 / 45 GR,657.8,54.82,https://i.postimg.cc/wTQ0mBZF/DS1587.jpg,DISPONIBLE
DS1770,SPEED STICK DS.ADN ORIGIN,12 / 91 GR,707.42,58.95,https://i.postimg.cc/c1MQDbhL/DS1769.jpg,DISPONIBLE
DS2292,SPEED STICK CREMA ANT. 30GR,36 / 30 GR,533.89,14.83,https://i.postimg.cc/MHVxDBVn/DS2292.jpg,DISPONIBLE
DS1771,SPEED STICK DS.STAIN GUAR,12 / 91 GR,709.67,59.14,https://i.postimg.cc/kXTWCRkr/DS1771.jpg,DISPONIBLE
DS1769,SPEED STICK DS.WATER PROO,12 / 91 GR,707.42,58.95,https://i.postimg.cc/x884XtVk/DS1769.jpg,DISPONIBLE
DS1853,SPEED STICK XTR.ULTRA AER,12 / 91 GR,707.42,58.95,https://i.postimg.cc/rsQRq7ZG/DS1853.jpg,DISPONIBLE
DS2191,SPEED STICK 3P INTENSE+ULTRA+XS,4 / 3 UNI,530.49,132.62,https://i.postimg.cc/Dzp2yn7w/DS2191.jpg,DISPONIBLE
DS2183,SPEED STICK FRESH 2PACK,12 / 2 UNI,1094.95,91.25,https://i.postimg.cc/jj9dK5vp/DS2183.jpg,DISPONIBLE
DS1329,SPEED STICK MINI NIGHT 8/6,8 / 6 UNI,536.09,67.01,https://i.postimg.cc/B6YhfHPJ/DS1329.jpg,OFERTA
DS1964,STEFANO ALPHA AEROS.113G,12 / 113 GR,650.83,54.24,https://i.postimg.cc/CL2dJG3K/DS1964.jpg,DISPONIBLE
DS1772,STEFANO DS.BLACK AER,12 / 113 GR,650.83,54.24,https://i.postimg.cc/3J82zFfC/DS1772.jpg,DISPONIBLE
DS1774,STEFANO DS.MIDNIGHT AER,12 / 113 GR,650.83,54.24,https://i.postimg.cc/vZj9gFY3/DS1774.jpg,DISPONIBLE
DS1773,STEFANO DS.SPAZIO AER,12 / 113 GR,650.83,54.24,https://i.postimg.cc/52jL2NVX/DS1773.jpg,DISPONIBLE
DS1632,STEFANO IMPERIAL BARRA,12 / 54 GR,663.25,55.27,https://i.postimg.cc/6p6zLXNK/DS1632.jpg,DISPONIBLE
DS2033,STEFANO PLAY AEROSOL 125G,12 / 125 GR,650.83,54.24,https://i.postimg.cc/SKhStDDm/DS2033.jpg,DISPONIBLE
DS2078,STEFANO TRIUMPH AERO 159M,12 / 159 ML,650.83,54.24,https://i.postimg.cc/85nVDHBJ/DS2078.jpg,DISPONIBLE
DS0648,GILLETTE AP GEL ARTIC,2 / 6 UNI,803.82,401.91,https://i.postimg.cc/130MD3dJ/DS0648.jpg,DISPONIBLE
DS2250,GILLETTE COOL WAVE 2PK,6 / 2 UNI,672.83,112.14,https://i.postimg.cc/xTNsssdg/DS2250.jpg,DISPONIBLE
DS2056,GILLETTE H.GEL VITA.E.82G,12 / 82 GR,803.81,66.98,https://i.postimg.cc/XNzV0VQH/DS2056.jpg,DISPONIBLE
DS0645,GILLETTE PERLAS POW RUSH,12 / 82 GR,852.11,71.01,https://i.postimg.cc/5yZpSY1k/DS0645.jpg,DISPONIBLE
DS2244,GILLETTE SPECIAL ACT FRESH SPORT PEAK,12 / 82 GR,803.82,66.99,https://i.postimg.cc/PrxkK8pR/DS2244.jpg,DISPONIBLE
DS2372,SECRET DS 3PACK GEL 45GR,4 / 3 UNI,491.41,122.85,https://i.postimg.cc/gJGCKmC5/DS2372.jpg,DISPONIBLE
DS2262,SECRET GEL STICK COCONUT 45GR 2PACK,6 / 2 UNI,549.28,91.55,https://i.postimg.cc/4xYk49WM/DS2262.jpg,DISPONIBLE
DS4004,LAS DOS CARAS TALCO FLORAL,48 / 125 GR,744.44,15.51,https://i.postimg.cc/PrbTvmdc/DS4004.jpg,DISPONIBLE
DT1873,CITREX LIMON 1.2LT,12 / 1.2 LT,686.36,57.2,https://i.postimg.cc/90dDm3SX/DT1873.jpg,DISPONIBLE
DT1870,CITREX LIMON 200ML,12 / 200 ML,149.23,12.44,https://i.postimg.cc/gjMrnS5V/DT1870.jpg,OFERTA
DT1871,CITREX LIMON 450ML,12 / 450 ML,265.99,22.17,https://i.postimg.cc/htNzLYGH/DT1869-jpg.png,DISPONIBLE
DT1872,CITREX LIMON 740ML,12 / 740 ML,394.03,32.84,https://i.postimg.cc/7YWf4RSv/DT1872.jpg,OFERTA
DT1869,CITREX LIMON +2 GRATIS 450ML,14 / 450 ML,265.99,19,https://i.postimg.cc/htNzLYGH/DT1869-jpg.png,OFERTA
DT1679,AXION LIQ LIMON BICARBONATO 1.4LT,6 / 1.4 LT,305.51,50.92,https://i.postimg.cc/Kzc9G3md/DT1679.jpg,OFERTA
DT1671,AXION LIQ LIMON PREC.ESP 1.1L,12 / 1.1 LT,845.56,70.46,https://i.postimg.cc/NfKz2XRt/DT1671.jpg,DISPONIBLE
DT0495,AXION LIQ LIMON 400ML,12 / 400 ML,246.8,20.57,https://i.postimg.cc/NfxvjB4v/DT0495.jpg,OFERTA
DT0892,AXION LIQ LIMON 750ML,12 / 750 ML,684.33,57.03,https://i.postimg.cc/59qRwpFw/DT0892.jpg,DISPONIBLE
DT1675,AXION LIQ LIMON 640ML,12 / 640 ML,318.7,26.56,https://i.postimg.cc/YSHnPyZ2/DT1675.jpg,OFERTA
DT1117,AXION LÍQ LIMÓN 280ML,12 / 280 ML,185.54,15.46,https://i.postimg.cc/s27c3DYp/DT1117.jpg,OFERTA
DT0949,AXIÓN LIQ LIMÓN 750+25%GRT,12 / 900 ML,525.42,43.79,https://i.postimg.cc/wjPf6GSd/DT0949.jpg,OFERTA
DT1320,AXION POLVO LIMON 720GR,18 / 720 GR,601.07,33.39,https://i.postimg.cc/fbyyNMqS/DT1320.jpg,OFERTA
DT0849,AXION POLVO LIMON 500GR,24 / 500 GR,669.96,27.92,https://i.postimg.cc/RZRJmsMs/DT0849.jpg,DISPONIBLE
DT0850,AXION POLVO LIMON 250GR,48 / 250 GR,700.19,14.59,https://i.postimg.cc/kGKDpw18/DT0850.jpg,OFERTA
DT1684,PRINCESA DET LIQ 800ML,12 / 800 ML,307.71,25.64,https://i.postimg.cc/J0vK5TjL/DT1684.jpg,DISPONIBLE
DT0816,PRINCESA POLEGIA 200GR,50 / 200 GR,239.73,4.79,https://i.postimg.cc/KYkWB2nz/DT0816.jpg,OFERTA
DT0627,ARCOIRIS MULTIUSOS 9KG,9 / KG,214.77,23.86,https://i.postimg.cc/wv9hTqHN/DT0627.jpg,DISPONIBLE
DT1184,MAESTO LIMPIO DETERGENTE,15 / 500 GR,264.08,17.61,https://i.postimg.cc/0QZ7N6bJ/DT1184.jpg,DISPONIBLE
DT1278,MAESTRO LIMPIO 1KG,12 / 1 KG,338.82,28.23,https://i.postimg.cc/Px68jBRW/DT1278.jpg,DISPONIBLE
DT1294,MAESTRO LIMPIO 10KG,10 / KG,264.7,26.47,https://i.postimg.cc/CxjB1Z2L/DT1294.jpg,DISPONIBLE
DT1199,PALOMA MULTIUSOS 9KG,9 / KG,199.43,22.16,https://i.postimg.cc/65FnTx5z/DT1199.jpg,DISPONIBLE
DT1803,BLANCA NIEVES 500GR,20 / 500 GR,369.3,18.46,https://i.postimg.cc/jqHzgSKf/DT1803.jpg,DISPONIBLE
DT1809,BLANCA NIEVES 1KG,10 / 1 KG,365.78,36.58,https://i.postimg.cc/4NwpG2YN/DT1809.jpg,DISPONIBLE
DT1907,BLANCA NIEVES LIQ 1LT,12 / 1 LT,373.98,31.17,https://i.postimg.cc/JnbB2pw8/DT1907.jpg,DISPONIBLE
DT1709,CARISMA 250GR,40 / 250 GR,406.59,10.16,https://i.postimg.cc/prhJrD41/DT1709.jpg,OFERTA
DT1616,CARISMA 500GR,20 / 500 GR,406.63,20.33,https://i.postimg.cc/tRNXvLcJ/DT1616.jpg,OFERTA
DT1619,CARISMA LIQ 1LT,12 / 1 LT,381.54,31.79,https://i.postimg.cc/vHPGb5bd/DT1619.jpg,OFERTA
DT0805,FOCA 2KG,10 / 2 KG,766.32,76.63,https://i.postimg.cc/MKqg4g8P/DT0805.jpg,DISPONIBLE
DT0804,FOCA 500GR,20 / 500 GR,386.89,19.34,https://i.postimg.cc/FFj2TNwk/DT0804.jpg,OFERTA
DT0807,FOCA LIQ 1LT,12 / 1 LT,373.98,31.17,https://i.postimg.cc/DwzHfs01/DT0807.jpg,OFERTA
DT1681,FOCA LIQ GALON 3.8LT,4 / 3.7 LT,463.03,115.76,https://i.postimg.cc/zv5TfHfN/DT1681.jpg,DISPONIBLE
DT0402,ROMA 1KG,10 / 1 KG,375.84,37.58,https://i.postimg.cc/jj2b1my0/DT0402.jpg,DISPONIBLE
DT0401,ROMA 250GR,40 / 250 GR,378.18,9.45,https://i.postimg.cc/8CYSg4bF/DT0401.jpg,DISPONIBLE
DT0407,ROMA 2KG,10 / 2 KG,747.57,74.76,https://i.postimg.cc/DfLKRq4Z/DT0407.jpg,DISPONIBLE
DT0403,ROMA 500GR,20 / 500 GR,378.18,18.91,https://i.postimg.cc/3RDH8GLt/DT0403.jpg,DISPONIBLE
DT1717,123 DET C/SUAV Y JAZMIN,24 / 800 GR,543.48,22.64,https://i.postimg.cc/NMSzrRsp/DT1717.jpg,OFERTA
DT1716,123 DET FRESCA BLANCURA,24 / 800 GR,543.48,22.64,https://i.postimg.cc/zvhPw335/DT1716.jpg,OFERTA
DT1770,123 LIQ COLOR 1LT,12 / 1 LT,288.91,24.08,https://i.postimg.cc/wBrVpfbs/DT1770.jpg,DISPONIBLE
DT1452,123 LIQ COLOR 4.65LT,4 / 4.65 LT,630.93,157.73,https://i.postimg.cc/L6F1jK1s/DT1452.jpg,DISPONIBLE
DT1766,123 LIQ FRESCA BLANCURA 1LT,12 / 1 LT,288.91,24.08,https://i.postimg.cc/V6VFVw26/DT1766.jpg,DISPONIBLE
DT1771,123 LIQ LAVANDA 1LT,12 / 1 LT,288.91,24.08,https://i.postimg.cc/Kzg5vPdp/DT1771.jpg,DISPONIBLE
DT1719,123 MULTIUSOS ALOE VERA,24 / 800 GR,479.05,19.96,https://i.postimg.cc/13SGc6B3/DT1719.jpg,OFERTA
DT1316,MAS BEBE LIQ 1.83LT,9 / 1.8 LT,738.08,82.01,https://i.postimg.cc/mD6hq7PV/DT1316.jpg,DISPONIBLE
DT1761,MAS BEBE LIQ 830ML,14 / 830 ML,437.88,31.28,https://i.postimg.cc/zvKppC7H/DT1761.jpg,DISPONIBLE
DT1462,MAS CARE&REFRESH 4.65L,4 / 4.65 LT,770.71,192.68,https://i.postimg.cc/3NdNppd5/DT1462.jpg,DISPONIBLE
DT1160,MAS COLOR 1.83 LTS,9 / 1.8 LT,738.08,82.01,https://i.postimg.cc/Hk70tsPf/DT1160.jpg,DISPONIBLE
DT1868,MAS COLOR 10 DE 415M+6 OSCURA 415M+2 PERSIL 500G,18 / UNI,269.96,15,https://i.postimg.cc/MKKQqRNk/dt1868-jpg.png,DISPONIBLE
DT1158,MAS COLOR 4.65 LTS        ,4 / 4.65 LT,770.71,192.68,https://i.postimg.cc/QdVmtnXz/DT1158.jpg,DISPONIBLE
DT1424,MAS COLOR 6.64 LTS. GRATIS 2 LT,3 / 2.1 LT,794.89,264.96,https://i.postimg.cc/FFMjGk2N/DT1424.jpg,DISPONIBLE
DT1762,MAS COLOR CUIDADO Y FRESCURA 830 MLS.,14 / 830 ML,437.88,31.28,https://i.postimg.cc/1RqW9SSR/DT1762.jpg,DISPONIBLE
DT1764,MAS COLOR CUIDADO Y RENOVACION .,16 / 415 ML,282.27,17.64,https://i.postimg.cc/DZLqBGQC/DT1764.jpg,OFERTA
DT1677,MAS COLOR EUPHORIA,4 / 4.65 LT,770.71,192.68,https://i.postimg.cc/hGXpFZQJ/DT1677.jpg,DISPONIBLE
DT1758,MAS COLOR LIQ. 830ML,14 / 830 ML,432.08,30.86,https://i.postimg.cc/P543BMjm/DT1758.jpg,DISPONIBLE
DT1763,MAS COLOR PREF/RENOV. 830ML,14 / 830 ML,537.59,38.4,https://i.postimg.cc/jdYM21qH/DT1763.jpg,DISPONIBLE
DT1425,MAS OSCURA 6.64 LTS. GRATIS 2 LT,3 / 6.64 LT,794.89,264.96,https://i.postimg.cc/rpQPbtFG/DT1425.jpg,DISPONIBLE
DT1312,MAS OSCURA LIQ 1.83LT,9 / 1.8 LT,738.08,82.01,https://i.postimg.cc/VLYjWdJR/DT1312.jpg,DISPONIBLE
DT1760,MAS OSCURA LIQ 415ML,16 / 415 ML,248.4,15.52,https://i.postimg.cc/wMzDPB09/DT1760.jpg,OFERTA
DT1759,MAS OSCURA LIQ 830ML,14 / 830 ML,432.08,30.86,https://i.postimg.cc/76CKJ8TV/DT1759.jpg,DISPONIBLE
DT1052,PERSIL COLOR 500GR,18 / 500 GR,312.33,17.35,https://i.postimg.cc/DzWQ4HS3/DT1052.jpg,DISPONIBLE
DT1053,PERSIL COLOR 900GR,20 / 900 GR,621.28,31.06,https://i.postimg.cc/P55QTPhx/DT1053.jpg,DISPONIBLE
DT0870,PERSIL REG 900GR,20 / 900 GR,613.86,30.69,https://i.postimg.cc/XY1cJ47g/DT0870.jpg,DISPONIBLE
DT1651,VIVA HIGIE.ANTI-OLOR 850GR,24 / 850 GR,607.83,25.33,https://i.postimg.cc/KjqCSrLq/DT1651.jpg,DISPONIBLE
DT1650,VIVA REGULAR 850GR,24 / 850 GR,607.83,25.33,https://i.postimg.cc/nrcNPws9/DT1650.jpg,DISPONIBLE
DT1837,BOLIDO P/TRASTES LIMON,12 / 980 ML,415.02,34.59,https://i.postimg.cc/DfbQQzQz/DT1837.jpg,DISPONIBLE
