code,name,details,priceCJ,pricePZ,imageUrl,offers
CA0484,NESCAFE CLASICO 42G,16 / 42 GR,673.89,42.12,https://i.postimg.cc/NfrnVYyw/CA0484.jpg,OFERTA
CA0561,NESCAFE CLASICO STICK 14G,6 / 16 UNI,1307.53,217.92,https://i.postimg.cc/qR5mbZ4R/CA0561.jpg,OFERTA
CA0486,NESCAFE DECAF 120G,12 / 120 GR,1408.5,117.37,https://i.postimg.cc/9Q5kHSTw/CA0486.jpg,DISPONIBLE
CA0487,NESCAFE DECAF 40G,12 / 40 GR,498.32,41.53,https://i.postimg.cc/Mp7F6DbP/CA0487.jpg,OFERTA
CA0363,NESCAFE DOLCA 170GR,15 / 170 GR,1530.09,102.01,https://i.postimg.cc/Z5p19ZZL/CA0363.jpg,OFERTA
CA0385,NESCAFE DOLCA 80GR,15 / 80 GR,1005.43,67.03,https://i.postimg.cc/qRbYfvXp/CA0385.jpg,OFERTA
CA0552,NESCAFE DOLCA CAFÉ 46G,15 / 46 GR,543.94,36.26,https://i.postimg.cc/pdP1pFs2/CA0552.jpg,OFERTA
CA0335,NESCAFÉ DOLCA DOY PACK,20 / 22 GR,370.91,18.55,https://i.postimg.cc/28Ps83p6/CA0335.jpg,OFERTA
CD0385,CEPILLO PREMIER CLEAN TAPETE,6 / 12 UNI,672.61,112.1,https://i.postimg.cc/wMDG1QYj/CD0385.jpg,OFERTA
CD0482,CEPILLO PREMIER CLEAN 6PK,8 / 6 UNI,628.17,78.52,https://i.postimg.cc/02d4xnCt/CD0482.jpg,OFERTA
CD0393,COLGATE KIDS 5+ TANDY 2PK,12 / 2 UNI,454.22,37.85,https://i.postimg.cc/c13jk0tG/CD0393.jpg,DISPONIBLE
CD0509,COLGATE ZIGZAG CHARC. 4PK,8 / 4 UNI,589.99,73.75,https://i.postimg.cc/2S0XL5Mh/CD0509.jpg,DISPONIBLE
CD0368,PRO COMPCT EXHIBIDOR,6 / 6 UNI,509.97,85,https://i.postimg.cc/76GckyB7/CD0368.jpg,OFERTA
AA CE0568,GOLDEN FOODS GLACS,10 / 500 GR,324.84,32.48,https://i.postimg.cc/htrByRRg/CE0568.png,DISPONIBLE
AA CE0571,GOLDEN FOODS FRUTI ROLLS 500GR,10 / 500 GR,324.84,32.48,https://i.postimg.cc/kMtTMN4Z/CE0571.jpg,OFERTA
AA CE0823,GOLDEN FOODS HOJ. DE MAIZ 4KG,4 / KG,227.72,56.93,https://i.postimg.cc/VvMg7wpP/CE0823.jpg,OFERTA
AA CE0825,GOLDEN FOODS HOJ. DE MAIZ C/AZUCAR 5KG,5 / KG,293.03,58.61,https://i.postimg.cc/NMKpHmxr/CE0825.jpg,OFERTA
AA CE0834,GOLDEN FOODS ARITOS DE FRUTAS 4KG,4 / KG,227.72,56.93,https://i.postimg.cc/kgC1pV70/CE0834.jpg,OFERTA
AA CE0835,GOLDEN FOODS ARROZ INF. CHOCOLATE 5KG,5 / KG,323.72,64.74,https://i.postimg.cc/Y2JyQnV5/CE0835.jpg,OFERTA
AA CE1367,GOLDEN FOODS EMPANIZADOR 8KG,8 / KG,446.51,55.81,https://i.postimg.cc/gcwTXFMq/CE1367.jpg,OFERTA
CE1386,KELLOGGS CHOCO KRISPIS 350GR,21 / 350 GR,1209.35,57.59,https://i.postimg.cc/fRYRM6rG/CE1386.jpg,DISPONIBLE
CE0747,KELLOGGS CORN POP 210GR,28 / 210 GR,1227.65,43.84,https://i.postimg.cc/T33tx61w/CE0747.jpg,DISPONIBLE
CE1555,KELLOGGS CORN FLAKES 370GR,10 / 370 GR,462.59,46.26,https://i.postimg.cc/m2w5zLfN/CE1555.jpg,DISPONIBLE
CE0847,KELLOGGS EKO CORN POPS 100GR,14 / 100 GR,272.8,19.49,https://i.postimg.cc/WzV7HRxs/CE0847.jpg,DISPONIBLE
CE0872,KELLOGGS EKO CHOCO KRISPIS POP 90GR,14 / 90 GR,317.49,22.68,https://i.postimg.cc/y8Gyz32Q/CE0872.jpg,DISPONIBLE
CE0976,KELLOGGS EKO CHOCO KRISPIS 135GR,14 / 135 GR,275.58,19.68,https://i.postimg.cc/V6qqMGvp/CE0976.jpg,DISPONIBLE
CE1552,KELLOGGS VARIEDADES 30GR,50 / 30 GR,420.14,8.4,https://i.postimg.cc/pXvcY2P4/WM0797.jpg,DISPONIBLE
CE0795,KELLOGGS ZUCARITAS 260GR,28 / 260 GR,972.88,34.75,https://i.postimg.cc/XJd8LNH2/CE0795.jpg,DISPONIBLE
CE1384,KELLOGGS ZUCARITAS 600GR,16 / 600 GR,1083.53,67.72,https://i.postimg.cc/vmMHT0Rc/CE1384.jpg,DISPONIBLE
CH0105,LA COSTEÑA CHIPOTLES 105GR,40 / 105 GR,542.5,13.56,https://i.postimg.cc/wxPqLq8K/CH0105.jpg,OFERTA
CH0106,LA COSTEÑA CHIPOTLES 380GR,24 / 380 GR,1094.99,45.62,https://i.postimg.cc/Cxpwrcxm/CH0106.jpg,DISPONIBLE
CH0179,LA COSTEÑA CHIPOTLES 220GR,24 / 220 GR,632.03,26.33,https://i.postimg.cc/YSyS8Wzk/CH0179.jpg,DISPONIBLE
CH0903,LA COSTEÑA JALAPEÑOS 220GR,48 / 220 GR,579.05,12.06,https://i.postimg.cc/5t09860V/CH0903.jpg,OFERTA
CH0904,LA COSTEÑA JALAPEÑOS 380GR,24 / 380 GR,481.92,20.08,https://i.postimg.cc/Rhx4bQ3L/CH0904.jpg,DISPONIBLE
CH1156,LA COSTEÑA JALAPEÑOS 780GR,12 / 780 GR,356.04,29.67,https://i.postimg.cc/NF1QQXN1/CH1156.jpg,DISPONIBLE
CH0901,LA COSTEÑA JALAPEÑOS 2.8 K,6 / 2.8 KG,424.35,70.72,https://i.postimg.cc/28Q5DsJP/CH0901.jpg,OFERTA
CH0202,LA COSTEÑA NACHOS 220GR,24 / 220 GR,354.6,14.78,https://i.postimg.cc/RVnwtM9N/CH0202.jpg,DISPONIBLE
CH0237,LA COSTEÑA NACHOS 3.65KG,6 / 3.6 KG,840.15,140.03,https://i.postimg.cc/FHgP8P1z/CH0237.jpg,DISPONIBLE
CH0907,LA COSTEÑA NACHOS 2.8KG,6 / 2.8 KG,568.27,94.71,https://i.postimg.cc/CLWHrRJ8/CH0907.jpg,DISPONIBLE
CH0178,LA COSTEÑA PIMIENTO MORRON 200GR,24 / 200 GR,505.93,21.08,https://i.postimg.cc/j2nnyXV0/CH0178.jpg,OFERTA
CH0303,LA COSTEÑA RAJAS 380GR,24 / 380 GR,608.35,25.35,https://i.postimg.cc/dVFLZsrs/CH0303.jpg,DISPONIBLE
CH0304,LA COSTEÑA RAJAS 220GR,48 / 220 GR,690.09,14.38,https://i.postimg.cc/vZvDWJtW/CH0304.jpg,OFERTA
CH0309,LA COSTEÑA RAJAS 800GR,12 / 800 GR,424.17,35.35,https://i.postimg.cc/hGyjYVwv/CH0309.jpg,DISPONIBLE
CH0319,LA COSTEÑA RAJAS 105GR,40 / 105 GR,328.52,8.21,https://i.postimg.cc/nVQzdj1V/CH0319.jpg,OFERTA
CH0308,LA COSTEÑA RAJAS. 2.8KG,6 / 2.8 KG,622.92,103.82,https://i.postimg.cc/Dzy05xxR/CH0308.jpg,DISPONIBLE
CH0126,SAN MARCOS CHIPOTLES 100GR,40 / 100 GR,599.47,14.99,https://i.postimg.cc/LX5BLchr/CH0126.jpg,DISPONIBLE
CH0409,SAN MARCOS RAJAS 215G,24 / 215 GR,354.73,14.78,https://i.postimg.cc/6qGr1CV6/CH0409.jpg,DISPONIBLE
CH0411,SAN MARCOS RAJA 105GR,40 / 105 GR,376.67,9.42,https://i.postimg.cc/GmzhBkbK/CH0411.jpg,DISPONIBLE
CH0311,HERDEZ RAJAS 205GR,24 / 205 GR,314.63,13.11,https://i.postimg.cc/j5D5YL0X/CH0311.jpg,DISPONIBLE
CM0131,VALLE AZUL CHOC. TABLILLA,12 / 6 UNI,897.95,74.83,https://i.postimg.cc/L4f9kdHn/CM0131.jpg,DISPONIBLE
CM0301,CHOCOLATE ABUELITA 90G,24 / 540 GR,2904.12,121.01,https://i.postimg.cc/wM99nKNC/CM0301.jpg,OFERTA
CN0655,RIKOMATE 3 CUBOS,8 / 15 UNI,404.89,50.61,https://i.postimg.cc/tJz8rNSm/CN0655.jpg,OFERTA
CN0630,RIKOPOLLO EN POLVO 180GR,12 / 180 GR,167.07,13.92,https://i.postimg.cc/W4FL2rzh/CN0630.jpg,DISPONIBLE
CN0664,KNORR SUIZA BOLSA 168GR,18 / 168 GR,693.01,38.5,https://i.postimg.cc/Znm1FMcd/CN0664.jpg,DISPONIBLE
CN0675,KNORR SUIZA CALDO POLLO,6 / 3.5 KG,2017.29,336.22,https://i.postimg.cc/7LynSvc0/CN0675.jpg,DISPONIBLE
CN0123,KNORR SUIZA FAMILIAR 24UNI,36 / 24 UNI,1836.45,51.01,https://i.postimg.cc/d00Y2n0D/CN0123.jpg,DISPONIBLE
CN0125,KNORR SUIZA TIRA,6 / 50 UNI,1291.87,215.31,https://i.postimg.cc/nLgx72g4/CN0125.jpg,DISPONIBLE
CN0640,KNORR SUIZA GRANULADO 88GR,2 / 6 UNI,167.46,83.73,https://i.postimg.cc/qRyPKT8r/CN0640.jpg,OFERTA
CN0479,KNORR TOMATE BOLSA 200GR,18 / 200 GR,630.14,35.01,https://i.postimg.cc/g20bT1Py/CN0479.jpg,DISPONIBLE
CO0195,LA PRATERIA PIÑA REBAN,12 / 850 GR,928.57,77.38,https://i.postimg.cc/2SBvXTrm/CO0195.png,DISPONIBLE
CO1517,LA COSTEÑA COCTEL FRUTAS,12 / 850 GR,806.79,67.23,https://i.postimg.cc/rsgYGFsB/CO1517.jpg,DISPONIBLE
CO0791,LA COSTEÑA DURAZNOS MITADES,12 / 820 GR,695.08,57.92,https://i.postimg.cc/jd4KC0kk/CO0791.jpg,DISPONIBLE
CO1319,LA COSTEÑA MANGO REBANADO,12 / 800 GR,582.79,48.57,https://i.postimg.cc/x1BYXTdF/CO1319.jpg,DISPONIBLE
CO0402,LA COSTEÑA PIÑA REB.,12 / 800 GR,776.8,64.73,https://i.postimg.cc/15JLwMN8/CO0402.jpg,DISPONIBLE
AA CO0190,VILLAFRUT DURAZNOS EN MITADES,12 / 820 GR,606.04,50.5,https://i.postimg.cc/JhBvwLYX/CO0190.jpg,DISPONIBLE
CO0191,VILLAFRUT PIÑA REBAN.800G,12 / 800 GR,780.35,65.03,https://i.postimg.cc/pTb7R636/CO0191.jpg,DISPONIBLE
CP0313,VALLE AZUL CHOC. EN POLVO,24 / 300 GR,601.17,25.05,https://i.postimg.cc/qq5yDW7J/CP0313.jpg,DISPONIBLE
CP0209,CHOCO KIWI 180GR,24 / 180 GR,574.83,23.95,https://i.postimg.cc/zG42FQDG/CP0209.jpg,OFERTA
CP0260,CHOCO KIWI 350GR,24 / 350 GR,710.33,29.6,https://i.postimg.cc/KYXQMgQK/CP0260.jpg,OFERTA
CP0266,CARLOS V POLVO 160GR,10 / 160 GR,251.67,25.17,https://i.postimg.cc/sXmJqHzS/cp0266.jpg,OFERTA
CP0223,MORELIA 155GR,10 / 155 GR,196.5,19.65,https://i.postimg.cc/156K0w5f/CP0223.jpg,OFERTA
CP0224,MORELIA 357GR,24 / 357 GR,1025.12,42.71,https://i.postimg.cc/g0wjRqGG/CP0224.jpg,OFERTA
CP0317,NESQUICK FRESA 200 GR,10 / 200 GR,292.64,29.26,https://i.postimg.cc/FHRdTdMw/CP0317.jpg,OFERTA
CP0249,NESQUIK FRESA BOLSA 357GR,12 / 357 GR,608.1,50.68,https://i.postimg.cc/cJYWwyg1/CP0249.jpg,OFERTA
CP0247,NESQUIK POLVO BOLSA 200GR,10 / 200 GR,308.32,30.83,https://i.postimg.cc/vHzsmgF7/CP0247.jpg,OFERTA
CP0248,NESQUIK POLVO DOYPACK 357GR,24 / 357 GR,1205.09,50.21,https://i.postimg.cc/8Cq8YLMT/CP0248.jpg,OFERTA
CP0233,CHOCO MILK BOLSA 160GR,40 / 160 GR,1037.33,25.93,https://i.postimg.cc/zBF12CF9/CP0233.jpg,OFERTA
CP0172,CHOCO MILK LATA 400GR,24 / 400 GR,1582.39,65.93,https://i.postimg.cc/C1MLK8xZ/CP0172.jpg,DISPONIBLE
CP0294,CHOCO MILK SOBRE,20 / 20 UNI,2036.74,101.84,https://i.postimg.cc/8zvJ6LBH/CP0294.jpg,DISPONIBLE
CR0101,CERILLOS CLASICOS 50S,20 / 50 UNI,2064.69,103.23,https://i.postimg.cc/m2tSpS5z/CR0101.jpg,DISPONIBLE
CR0107,CERILLOS CLASICOS 50s,10 / 50 UNI,981.08,98.11,https://i.postimg.cc/8kwShb5v/CR0107.jpg,OFERTA
CR0123,CERILLOS FLAMA 10PK 50s,10 / 5 UNI,1208.23,120.82,https://i.postimg.cc/8zvmNzDT/CR0123.jpg,DISPONIBLE
CR0303,CERILLOS MANOLA 50S,10 / 50 UNI,754.98,75.5,https://i.postimg.cc/HLC4x1sX/CR0303.jpg,DISPONIBLE
AA CT1255,LUBRIDERM HUMECTACION DIARIA 120ML,12 / 120 ML,421.43,35.12,https://i.postimg.cc/PJKfxz5B/CT1255.jpg,OFERTA
AA CT1258,LUBRIDERM HUMECTACION DIARIA 200ML,12 / 200 ML,681.27,56.77,https://i.postimg.cc/C1GxyVTT/CT1258.jpg,OFERTA
AA CT1259,LUBRIDERM HUMECTACION DIARIA 400ML,12 / 400 ML,1268.31,105.69,https://i.postimg.cc/cHyL5Lzb/CT1259.jpg,DISPONIBLE
AA CT0914,LUBRIDERM REPARACION INTENSIVA 400ML,12 / 400 ML,1283.06,106.92,https://i.postimg.cc/ry9wQcNY/CT0914.jpg,DISPONIBLE
AA CT1257,LUBRIDERM REPARACION INTENSA 200ML,12 / 200 ML,681.27,56.77,https://i.postimg.cc/N0r04Hdc/CT1260.jpg,OFERTA
AA CT1260,LUBRIDERM REPARACION INTENSA 750ML,6 / 750 ML,1063.28,177.21,https://i.postimg.cc/N0r04Hdc/CT1260.jpg,DISPONIBLE
AA CT1261,LUBRIDERM UV FPS 15 200ML,12 / 200 ML,712.8,59.4,https://i.postimg.cc/Ghq9hrBT/CT1261.jpg,OFERTA
DE0474,COLGATE KIDS GEL DENTAL,24 / 50 GR,382.96,15.96,https://i.postimg.cc/PrYMkqdT/DE0474.jpg,OFERTA
DE0318,COLGATE M.F.P. 75ML,72 / 75 ML,1813.03,25.18,https://i.postimg.cc/28ZZB9tw/DE0318.jpg,DISPONIBLE
DE0646,COLGATE M.F.P. 50ML,48 / 50 ML,760.13,15.84,https://i.postimg.cc/qMT3yxdH/DE0646.png,OFERTA
DE0653,COLGATE M.F.P. 90ML,72 / 90 ML,2117.94,29.42,https://i.postimg.cc/kGXxPbN1/DE0653.png,DISPONIBLE
DE0487,COLGATE PLAX ICE INFINITY 250ML,12 / 250 ML,662.57,55.21,https://i.postimg.cc/xCBLWw7X/DE0487.jpg,OFERTA
DE0602,COLGATE PLAX ICE INFINITY 180ML,12 / 180 ML,344.38,28.7,https://i.postimg.cc/RCn7c06K/DE0602.jpg,OFERTA
DE0649,COLGATE TOTAL C.MINT 75ML,72 / 75 ML,2360.23,32.78,https://i.postimg.cc/YCXLccLt/DE0649.jpg,DISPONIBLE
DE0236,COLGATE TRIPLE ACCION 100ML,72 / 100 ML,3164.2,43.95,https://i.postimg.cc/nrsQ23hn/DE0236.jpg,DISPONIBLE
DE0463,COLGATE TRIPLE ACCION EXT. BLANC. 50ML,144 / 50 ML,2119.86,14.72,https://i.postimg.cc/c1Vcj3yF/DE0463.jpg,OFERTA
DE0668,COLGATE TRIPLE ACCION 2PK,36 / 2 UNI,1772.62,49.24,https://i.postimg.cc/1zXGSphm/DE0668.jpg,DISPONIBLE
AA DE0354,LISTERINE COOL MINT 500ML,12 / 500 ML,1252.3,104.36,https://i.postimg.cc/SQLJ3ckR/DE0354.jpg,DISPONIBLE
AA DE0382,LISTERINE COOL MINT ZERO 250ML,12 / 250 ML,737.92,61.49,https://i.postimg.cc/m2RFg88C/DE0382.jpg,OFERTA
AA DE0675,LISTERINE COOL MINT 180ML,12 / 180 ML,536.32,44.69,https://i.postimg.cc/0QTDnvGR/DE0675.jpg,OFERTA
AA DE0358,LISTERINE TOTAL CARE 250ML,12 / 250 ML,844.64,70.39,https://i.postimg.cc/0yX6ZxPv/DE0358.jpg,OFERTA
AA DE0383,LISTERINE ZERO 500ML,12 / 500 ML,1209.12,100.76,https://i.postimg.cc/cCfY5zTr/DE0383.jpg,DISPONIBLE
AA DE0676,LISTERINE ZERO FRESCURA SUAVE 500ML,12 / 500 ML,1395.35,116.28,https://i.postimg.cc/NM9RRFH4/DE0676.jpg,DISPONIBLE
DE0234,ORAL B 100% MENTA,24 / 50 ML,432.99,18.04,https://i.postimg.cc/k5W3kJX1/DE0234.jpg,DISPONIBLE
DG4166,SONRICS CHUPA BARRITA,18 / 18 UNI,1037.06,57.61,https://i.postimg.cc/VN160pkK/DG4166.jpg,DISPONIBLE
DG9918,SONRICS DIVIE.MAS SUR 1KG,6 / 1 KG,951.39,158.57,https://i.postimg.cc/0jSNFhdS/DG9918.jpg,DISPONIBLE
DS1328,LADY SPEED MINI FLORAL 8/6,8 / 6 UNI,553.57,69.2,https://i.postimg.cc/GmRVWVwg/DS1328.jpg,OFERTA
DS1767,LADY SPEED STK CO.GREEN,12 / 91 GR,707.42,58.95,https://i.postimg.cc/brTksZrt/DS1767.jpg,DISPONIBLE
DS1851,LADY SPEED STK POWDER SPR,12 / 91 GR,707.42,58.95,https://i.postimg.cc/MT0jFnyF/DS1851.jpg,DISPONIBLE
DS2291,LADY SPEED STK CREMA 30GR,36 / 30 GR,552.9,15.36,https://i.postimg.cc/jq7sKpmR/DS2291.jpg,DISPONIBLE
DS1587,LADY SPEED W. FRESIA BARRA,12 / 45 GR,657.8,54.82,https://i.postimg.cc/wTQ0mBZF/DS1587.jpg,DISPONIBLE
DS1769,SPEED STICK DS.WATER PROO,12 / 91 GR,707.42,58.95,https://i.postimg.cc/x884XtVk/DS1769.jpg,DISPONIBLE
DS1770,SPEED STICK DS.ADN ORIGIN,12 / 91 GR,707.42,58.95,https://i.postimg.cc/c1MQDbhL/DS1769.jpg,DISPONIBLE
DS1771,SPEED STICK DS.STAIN GUAR,12 / 91 GR,709.67,59.14,https://i.postimg.cc/kXTWCRkr/DS1771.jpg,DISPONIBLE
DS1852,SPEED STICK XTR.NTENS.AER,12 / 91 GR,707.42,58.95,https://i.postimg.cc/tJXVQ9kC/DS1852.jpg,DISPONIBLE
DS1853,SPEED STICK XTR.ULTRA AER,12 / 91 GR,707.42,58.95,https://i.postimg.cc/rsQRq7ZG/DS1853.jpg,DISPONIBLE
DS2292,SPEED STICK CREMA ANT. 30GR,36 / 30 GR,533.89,14.83,https://i.postimg.cc/MHVxDBVn/DS2292.jpg,DISPONIBLE
DS1329,SPEED STICK MINI NIGHT 8/6,8 / 6 UNI,553.57,69.2,https://i.postimg.cc/B6YhfHPJ/DS1329.jpg,OFERTA
DS1964,STEFANO ALPHA AEROS.113G,12 / 113 GR,672.05,56,https://i.postimg.cc/CL2dJG3K/DS1964.jpg,OFERTA
DS1772,STEFANO DS.BLACK AER,12 / 113 GR,672.05,56,https://i.postimg.cc/3J82zFfC/DS1772.jpg,OFERTA
DS1774,STEFANO DS.MIDNIGHT AER,12 / 113 GR,672.05,56,https://i.postimg.cc/vZj9gFY3/DS1774.jpg,OFERTA
DS1773,STEFANO DS.SPAZIO AER,12 / 113 GR,672.05,56,https://i.postimg.cc/52jL2NVX/DS1773.jpg,OFERTA
DS1221,STEFANO NEGRO BARRA,12 / 60 GR,624.91,52.08,https://i.postimg.cc/PfBB4N6j/DS1221.jpg,OFERTA
DS2033,STEFANO PLAY AEROSOL 125G,12 / 125 GR,672.05,56,https://i.postimg.cc/SKhStDDm/DS2033.jpg,OFERTA
DS2078,STEFANO TRIUMPH AERO 159M,12 / 159 ML,672.05,56,https://i.postimg.cc/85nVDHBJ/DS2078.jpg,OFERTA
DS0648,GILLETTE AP GEL ARTIC,2 / 6 UNI,739.51,369.76,https://i.postimg.cc/130MD3dJ/DS0648.jpg,DISPONIBLE
DS2250,GILLETTE COOL WAVE 2PK,6 / 2 UNI,672.83,112.14,https://i.postimg.cc/xTNsssdg/DS2250.jpg,DISPONIBLE
DS2055,GILLETTE H.GEL ALOE 82G,12 / 82 GR,739.51,61.63,https://i.postimg.cc/2yMmdw1R/DS2055.jpg,DISPONIBLE
DS2056,GILLETTE H.GEL VITA.E.82G,12 / 82 GR,739.51,61.63,https://i.postimg.cc/XNzV0VQH/DS2056.jpg,DISPONIBLE
DS2244,GILLETTE SPECIAL ACT FRESH SPORT PEAK,12 / 82 GR,739.51,61.63,https://i.postimg.cc/PrxkK8pR/DS2244.jpg,DISPONIBLE
DS4003,LAS DOS CARAS TALCO FLORAL,24 / 250 GR,725.63,30.23,https://i.postimg.cc/tRnz3dN1/DS4003.jpg,DISPONIBLE
DT1869,CITREX LIMON +2 GRATIS 450ML,14 / 450 ML,316.75,22.63,https://i.postimg.cc/htNzLYGH/DT1869-jpg.png,DISPONIBLE
DT1870,CITREX LIMON 200ML,12 / 200 ML,149.23,12.44,https://i.postimg.cc/gjMrnS5V/DT1870.jpg,DISPONIBLE
DT1871,CITREX LIMON 450ML,12 / 450 ML,316.75,26.4,https://i.postimg.cc/htNzLYGH/DT1869-jpg.png,OFERTA
DT1872,CITREX LIMON 740ML,12 / 740 ML,461.71,38.48,https://i.postimg.cc/7YWf4RSv/DT1872.jpg,OFERTA
DT1459,AXION LIQ AVENA VITAMINA E 640ML,12 / 640 ML,668.49,55.71,https://i.postimg.cc/d03kJJz5/DT1459.jpg,DISPONIBLE
DT1671,AXION LIQ LIMON PREC.ESP 1.1L,12 / 1.1 LT,845.44,70.45,https://i.postimg.cc/NfKz2XRt/DT1671.jpg,DISPONIBLE
DT1679,AXION LIQ LIMON BICARBONATO 1.4LT,6 / 1.4 LT,305.51,50.92,https://i.postimg.cc/Kzc9G3md/DT1679.jpg,OFERTA
DT0495,AXION LIQ LIMON 400ML,12 / 400 ML,246.8,20.57,https://i.postimg.cc/NfxvjB4v/DT0495.jpg,OFERTA
DT0892,AXION LIQ LIMON 750ML,12 / 750 ML,684.33,57.03,https://i.postimg.cc/59qRwpFw/DT0892.jpg,DISPONIBLE
DT1675,AXION LIQ LIMON 640ML,12 / 640 ML,318.7,26.56,https://i.postimg.cc/YSHnPyZ2/DT1675.jpg,OFERTA
DT1117,AXION LÍQ LIMÓN 280ML,12 / 280 ML,185.54,15.46,https://i.postimg.cc/s27c3DYp/DT1117.jpg,OFERTA
DT0849,AXION POLVO LIMON 500GR,24 / 500 GR,707.18,29.47,https://i.postimg.cc/LscbVbTV/DT0849.jpg,DISPONIBLE
DT0850,AXION POLVO LIMON 250GR,48 / 250 GR,696.98,14.52,https://i.postimg.cc/Z54D3bmt/DT0850.jpg,OFERTA
DT1320,AXION POLVO LIMON 720GR,18 / 720 GR,601.07,33.39,https://i.postimg.cc/tJZ7H7Pb/DT1320.jpg,OFERTA
DT0817,PRINCESA POLEGIA 450GR,20 / 450 GR,184.62,9.23,https://i.postimg.cc/KYkWB2nz/DT0816.jpg,OFERTA
DT1801,BLANCA NIEVES 250GR,40 / 250 GR,369.3,9.23,https://i.postimg.cc/L6mjrF6b/DT1801.jpg,OFERTA
DT1809,BLANCA NIEVES 1KG,10 / 1 KG,365.78,36.58,https://i.postimg.cc/4NwpG2YN/DT1809.jpg,OFERTA
DT1817,BLANCA NIEVES 5KG,4 / 5 KG,725.57,181.39,https://i.postimg.cc/qRf3w95Q/DT1817.jpg,DISPONIBLE
DT1617,CARISMA 1KG,10 / 1 KG,404.67,40.47,https://i.postimg.cc/NfGQ3dh4/DT1617.jpg,OFERTA
DT1709,CARISMA 250GR,40 / 250 GR,406.59,10.16,https://i.postimg.cc/prhJrD41/DT1709.jpg,OFERTA
DT1616,CARISMA 500GR,20 / 500 GR,406.63,20.33,https://i.postimg.cc/tRNXvLcJ/DT1616.jpg,OFERTA
DT1619,CARISMA LIQ 1LT,12 / 1 LT,381.54,31.79,https://i.postimg.cc/vHPGb5bd/DT1619.jpg,OFERTA
DT0806,FOCA 100GR,100 / 100 GR,480.69,4.81,https://i.postimg.cc/bNg4jLyz/DT0806.jpg,DISPONIBLE
DT0802,FOCA 1KG,10 / 1 KG,385,38.5,https://i.postimg.cc/d3KgJxZ0/DT0802.jpg,OFERTA
DT0803,FOCA 250GR,40 / 250 GR,386.89,9.67,https://i.postimg.cc/Wz6Czw0w/DT0803.jpg,OFERTA
DT0805,FOCA 2KG,10 / 2 KG,766.32,76.63,https://i.postimg.cc/MKqg4g8P/DT0805.jpg,DISPONIBLE
DT0801,FOCA 5KG,5 / KG,764.42,152.88,https://i.postimg.cc/sXWtdrX8/DT0801.jpg,DISPONIBLE
DT0807,FOCA LIQ 1LT,12 / 1 LT,373.98,31.17,https://i.postimg.cc/DwzHfs01/DT0807.jpg,OFERTA
DT1681,FOCA LIQ GALON 3.8LT,4 / 3.7 LT,463.03,115.76,https://i.postimg.cc/zv5TfHfN/DT1681.jpg,DISPONIBLE
DT0702,PURO SOL 500GR,20 / 500 GR,354.92,17.75,https://i.postimg.cc/9Q83ybKx/DT0702.jpg,OFERTA
DT0402,ROMA 1KG,10 / 1 KG,375.84,37.58,https://i.postimg.cc/jj2b1my0/DT0402.jpg,OFERTA
DT0407,ROMA 2KG,10 / 2 KG,747.57,74.76,https://i.postimg.cc/DfLKRq4Z/DT0407.jpg,DISPONIBLE
DT0403,ROMA 500GR,20 / 500 GR,378.18,18.91,https://i.postimg.cc/3RDH8GLt/DT0403.jpg,OFERTA
DT0977,ROMA LIQ 1LT,12 / 1 LT,350.51,29.21,https://i.postimg.cc/qBDFrVGg/DT0977.jpg,OFERTA
DT1445,123 DET C/SUAVIZANTE 10KG,10 / KG,239.94,23.99,https://i.postimg.cc/brkS4LK8/DT1445.jpg,DISPONIBLE
DT1196,123 LIQ C/SUAVISANTE 4.65LT,4 / 4.65 LT,567.84,141.96,https://i.postimg.cc/vTN9Wp7Y/DT1196.jpg,DISPONIBLE
DT1452,123 LIQ COLOR 4.65LT,4 / 4.65 LT,567.84,141.96,https://i.postimg.cc/L6F1jK1s/DT1452.jpg,DISPONIBLE
DT1766,123 LIQ FRESCA BLANCURA 1LT,12 / 1 LT,295.48,24.62,https://i.postimg.cc/V6VFVw26/DT1766.jpg,OFERTA
DT1771,123 LIQ LAVANDA 1LT,12 / 1 LT,295.48,24.62,https://i.postimg.cc/Kzg5vPdp/DT1771.jpg,OFERTA
DT1769,123 LIQ SUZAVIZANTE Y JAZMIN 1LT,12 / 1 LT,295.48,24.62,https://i.postimg.cc/Jh0qSVKL/DT1769.jpg,OFERTA
DT1316,MAS BEBE LIQ 1.83LT,9 / 1.8 LT,664.27,73.81,https://i.postimg.cc/mD6hq7PV/DT1316.jpg,DISPONIBLE
DT1868,MAS COLOR 10 DE 415M+6 OSCURA 415M+2 PERSIL 500G,18 / UNI,276.09,15.34,https://i.postimg.cc/MKKQqRNk/dt1868-jpg.png,OFERTA
DT1762,MAS COLOR CUIDADO Y FRESCURA 830 MLS.,14 / 830 ML,394.09,28.15,https://i.postimg.cc/1RqW9SSR/DT1762.jpg,DISPONIBLE
DT1312,MAS OSCURA LIQ 1.83LT,9 / 1.8 LT,664.27,73.81,https://i.postimg.cc/VLYjWdJR/DT1312.jpg,DISPONIBLE
DT0869,PERSIL REG 500GR,18 / 4.65 LT,319.43,17.75,https://i.postimg.cc/gkDHC3CQ/DT0869.jpg,OFERTA
