code,name,details,priceCJ,pricePZ,imageUrl,offers
ES0182,KNORR MIARROZ BLANCO TIRA,6 / 10 UNI,403.72,67.29,https://i.postimg.cc/zB1yKTyc/ES0182.jpg,DISPONIBLE
ES0183,KNORR MIARROZ ROJO TIRA,10 / 1 UNI,403.72,40.37,https://i.postimg.cc/76MfVb7Y/ES0183.jpg,DISPONIBLE
FI1118,DART TAPA 10 SLMX,10 / 100 UNI,626.34,62.63,https://i.postimg.cc/SszwFzVk/FI1118.jpg,DISPONIBLE
FI1108,DART VASO UNICEL 8 OZ.,40 / 25 UNI,443.5,11.09,https://i.postimg.cc/c13NPP5w/FI1108.jpg,DISPONIBLE
FI1110,DART VASO UNiCEl 10 oZ.,40 / 25 UNI,524.78,13.12,https://i.postimg.cc/15ZZSMLT/FI1110.jpg,DISPONIBLE
FI1112,DART VASO UNICEL 12 OZ.,40 / 25 UNI,607.05,15.18,https://i.postimg.cc/c4MGLwWJ/FI1112.jpg,DISPONIBLE
FI1114,DART VASO UNICEL 16 OZ.,20 / 25 UNI,472.63,23.63,https://i.postimg.cc/RZS56hCL/FI1114.jpg,DISPONIBLE
FI1122,DART VASO UNICEL 12 OZ.,25 / 25 UNI,482.41,19.3,https://i.postimg.cc/tRWLBWYz/FI1122.jpg,DISPONIBLE
FI0953,FIVE STAR CHAROLA 855,10 / 50 UNI,180.17,18.02,https://i.postimg.cc/vm9vCY6R/temp-File-For-Share-20250212-163225.jpg,OFERTA
FI1034,FIVE STARS CHAR 855 RECIC,10 / 50 UNI,243.71,24.37,https://i.postimg.cc/FR4x4MjY/temp-File-For-Share-20250212-163303.jpg,DISPONIBLE
FI1035,FIVE STARS CHAR 66 RECIC,10 / 50 UNI,169.38,16.94,https://i.postimg.cc/2yWmwKgd/FI1035.jpg,DISPONIBLE
FI0952,FIVE STARS VASO #16,20 / 50 UNI,1010.71,50.54,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,DISPONIBLE
FI0965,JAGUAR CONT PL DELI 2LT,20 / 25 UNI,793.42,39.67,https://i.postimg.cc/Pr8ks931/FI0965.jpg,DISPONIBLE
FI0970,JAGUAR PLATO TERMICO HONDO PH6,20 / 25 UNI,257.43,12.87,https://i.postimg.cc/3w1sFTNQ/FI0970.jpg,DISPONIBLE
FI1056,JAGUAR VASO PLAS.16 BICOL,50 / 20 UNI,1354.52,27.09,https://i.postimg.cc/s22r8Xtg/FI1056.jpg,DISPONIBLE
FI1068,JAGUAR VASO CONTEDO.#1/4L,20 / 25 UNI,684.54,34.23,https://i.postimg.cc/x8LDHbbt/FI1068.jpg,DISPONIBLE
FL0142,FLAN PRONTO VAINILL C/CAR,24 / 136 GR,335.78,13.99,https://i.postimg.cc/cJPbmLWj/FL0142.jpg,DISPONIBLE
FO0332,FOCO ECOICON 15W/100W LED BCA.,10 / 1 UNI,205.44,20.54,https://i.postimg.cc/hPMZYrgV/FO0332.jpg,OFERTA
FO0363,ICON LED 10W=70W LUZ FRIA EMERGENCIA,12 / 1 UNI,573.57,47.8,https://i.postimg.cc/PJR0hZCN/FO0363.jpg,OFERTA
FO0364,ICON LED 15W=90W LUZ FRIA EMERGENCIA,12 / 1 UNI,674.2,56.18,https://i.postimg.cc/5NXZgPr1/FO0364.jpg,OFERTA
FO0346,ICON LED 20W=125W LUZ FRIA,12 / 1 UNI,415.08,34.59,https://i.postimg.cc/wjj8JqpB/FO0346.jpg,OFERTA
FP0762,CAPRICE SPRY NAT SABILA,12 / 316 ML,675.1,56.26,https://i.postimg.cc/GpDQbJ07/FP0762.jpg,OFERTA
FP0763,CAPRICE SPRY NAT ALGAS,12 / 316 ML,675.1,56.26,https://i.postimg.cc/7Zd9vtRJ/FP0763.jpg,OFERTA
FP0764,CAPRICE SPRY NAT KIWI,12 / 316 ML,675.1,56.26,https://i.postimg.cc/ZRhLnB4T/FP0764.jpg,OFERTA
FP0765,CAPRICE SPRY ANTCERAMIDAS,12 / 316 ML,675.1,56.26,https://i.postimg.cc/3N8CjskV/FP0765.jpg,OFERTA
FP0962,GEL XTREME PROFESSIO.100G,24 / 100 GR,321.42,13.39,https://i.postimg.cc/FsWhCBH6/FP0962.jpg,OFERTA
FP0963,GEL XTREME PROFESSIO.500G,12 / 500 GR,443.85,36.99,https://i.postimg.cc/KzNtY00N/FP0963.jpg,DISPONIBLE
FP1173,GEL XTREME PRINCESA 200G,12 / 200 GR,264.06,22.01,https://i.postimg.cc/MKcjkZJt/FP1173.jpg,OFERTA
FP1194,GEL XTREME PROF TRANS250G,12 / 250 GR,239.11,19.93,https://i.postimg.cc/76k4TvK5/FP1194.jpg,OFERTA
FP0945,GEL XTREME TRANSP.,6 / 1 KG,423.29,70.55,https://i.postimg.cc/8z2RXJFh/FP0945.jpg,DISPONIBLE
FP1331,GEL ATM GENTLEMAN 230GR,12 / 230 GR,170.83,14.24,https://i.postimg.cc/859fcxhL/FP1331.jpg,DISPONIBLE
FP1332,GEL ATM GENTLEMAN ANTI CAIDA 450GR,12 / 450 GR,323.61,26.97,https://i.postimg.cc/J4nKzn52/FP1332.jpg,DISPONIBLE
FP1156,GEL ATM MACHO ALFA 250GR,24 / 250 GR,341.67,14.24,https://i.postimg.cc/d0cCmbX6/FP1156.jpg,DISPONIBLE
FP1334,GEL ATM POWER 250G,12 / 250 GR,170.83,14.24,https://i.postimg.cc/v8x6kHsh/FP1334.jpg,OFERTA
FP0584,GEL ATM REPELE PIOJOS,12 / 250 GR,213.54,17.8,https://i.postimg.cc/y6yLJPD2/FP0584.jpg,OFERTA
FP1171,C.P. H&S HIDRA.COCO 300M,12 / 300 ML,857.01,71.42,https://i.postimg.cc/3rfDb4Vd/FP1171.jpg,DISPONIBLE
FP1168,C.P. PANTENE RESTAURA.300,12 / 300 ML,819.02,68.25,https://i.postimg.cc/W3XJVh4Y/FP1168.jpg,DISPONIBLE
FP1169,C.P. PANTENE FUE&RECON300,12 / 300 ML,819.02,68.25,https://i.postimg.cc/FzzkHNdr/FP1169.jpg,DISPONIBLE
FP1170,C.P. PANTENE HIDRAT.EXT300,12 / 300 ML,819.02,68.25,https://i.postimg.cc/MHLMcNVy/FP1170.jpg,DISPONIBLE
FP1306,H&S C.P.SYM A.FRIZZ300ML,12 / 300 ML,856.79,71.4,https://i.postimg.cc/SsvNV8R4/FP1306.jpg,DISPONIBLE
FP1330,PANTENE COLAGENO NUTRE Y REVIT. 300ML,12 / 300 ML,818.13,68.18,https://i.postimg.cc/wBbhtL7M/FP1330.jpg,DISPONIBLE
FP1197,PANTENE CP BAMBU 300M,12 / 300 ML,819.02,68.25,https://i.postimg.cc/9Q50vGpF/FP1197.jpg,DISPONIBLE
FP1337,GEL BARBER STYLE GEL FIJADOR,12 / 200 GR,178.47,14.87,https://i.postimg.cc/Gt7vLmqc/FP1337.jpg,DISPONIBLE
FP1362,GEL BARBER STYLE GOLD,12 / 200 GR,178.47,14.87,https://i.postimg.cc/pVqfYsxg/FP1362.jpg,DISPONIBLE
FP1341,GEL SUPERFIX,12 / 230 GR,159.88,13.32,https://i.postimg.cc/C51fQVY9/FP1341.jpg,OFERTA
FP1367,GEL SUPERFIX ANTIPIOJOS,12 / 230 GR,210.66,17.56,https://i.postimg.cc/yYG02WDj/FP1367.jpg,OFERTA
FP1369,GEL SUPERFIX FIJACION EXTREMA,24 / 100 GR,168.52,7.02,https://i.postimg.cc/rwf1XCgs/FP1369.jpg,OFERTA
FP1371,GEL SUPERFIX PRINCESS,12 / 230 GR,193.06,16.09,https://i.postimg.cc/QdWcDs53/FP1371.jpg,OFERTA
FP0780,C.P. SAVILE LISO KERATINA,12 / 300 ML,403.98,33.67,https://i.postimg.cc/fTgjXgDq/FP0780.jpg,DISPONIBLE
FP0795,C.P. SAVILE BIOTINA RIZO 300 MLS.,12 / 300 ML,372.28,31.02,https://i.postimg.cc/Z5BPLFqb/FP0795.jpg,DISPONIBLE
FP1119,C.P. SAVILE RISO A 300MLS,12 / 300 ML,389.89,32.49,https://i.postimg.cc/d3Nd2LPZ/FP1119.jpg,DISPONIBLE
FP1188,C.P. SAVILE NOPAL 300 MLS.,12 / 300 ML,372.28,31.02,https://i.postimg.cc/2y13fGM3/FP1188.jpg,DISPONIBLE
FP1310,C.P. SEDAL AG.MIC.B5 300M,12 / 300 ML,528.2,44.02,https://i.postimg.cc/z3mDYrTP/FP1310.jpg,DISPONIBLE
FP1312,C.P. SEDAL HIALU.V-C 300M,12 / 300 ML,528.2,44.02,https://i.postimg.cc/gcxvpHvv/FP1312.jpg,DISPONIBLE
FP1308,C.P. SEDAL PREB.BIO300M,12 / 300 ML,528.2,44.02,https://i.postimg.cc/kGBn3qrm/FP1308.jpg,DISPONIBLE
FP1153,GEL EGO ALFA C. CAIDA,12 / 200 ML,216.98,18.08,https://i.postimg.cc/zX3TJSKC/FP1153.jpg,OFERTA
FP1326,GEL EGO ATTRACTION 220ML,12 / 220 ML,340.48,28.37,https://i.postimg.cc/0N5wBYkK/FP1326.jpg,DISPONIBLE
FP1328,GEL EGO FRESH CASPA FOR MEN,12 / 220 ML,340.48,28.37,https://i.postimg.cc/ht1msyBq/FP1324.jpg,DISPONIBLE
FR0192,LA COSTEÑA ENT BAYOS 840GR,12 / 840 GR,262.06,21.84,https://i.postimg.cc/3Nxk6VWV/FR0192.jpg,DISPONIBLE
FR0193,LA COSTEÑA ENT NEGROS 840GR,12 / 840 GR,262.06,21.84,https://i.postimg.cc/MHQ5D5hW/FR0193.jpg,DISPONIBLE
FR0601,LA COSTEÑA ENT BAYOS 560GR,12 / 560 GR,162.75,13.56,https://i.postimg.cc/jS1bpKK6/FR0601.jpg,OFERTA
FR0603,LA COSTEÑA ENT NEGRO 560GR,12 / 560 GR,175,14.58,https://i.postimg.cc/DZQF05FN/FR0603.jpg,OFERTA
FR0605,LA COSTEÑA ENT CHARROS 560GR,12 / 560 GR,242.11,20.18,https://i.postimg.cc/L5vdNFN1/FR0605.jpg,OFERTA
FR0625,LA COSTEÑA ENT BAYOS 400GR,12 / 400 GR,158.95,13.25,https://i.postimg.cc/28cRWmqp/FR0625.jpg,DISPONIBLE
FR0627,LA COSTEÑA ENT NEGRO 400GR,12 / 400 GR,158.95,13.25,https://i.postimg.cc/RVVxqqZQ/FR0627.jpg,DISPONIBLE
FR0616,LA COSTEÑA MOLIDOS NEGROS 440GR,12 / 440 GR,194.52,16.21,https://i.postimg.cc/25zQ4hrM/FR0616.jpg,DISPONIBLE
FR0278,LA COSTEÑA REF POUCH BAYO 430GR,12 / 430 GR,156.28,13.02,https://i.postimg.cc/FK1KSDFp/FR0278.jpg,OFERTA
FR0279,LA COSTEÑA REF POUCH NEGRO 430GR,12 / 430 GR,156.28,13.02,https://i.postimg.cc/fbFRfmJN/FR0279.jpg,OFERTA
FR0288,LA COSTEÑA REF MINI NEGRO 220GR,12 / 220 GR,112.63,9.39,https://i.postimg.cc/tTxCSJxV/FR0288.jpg,OFERTA
FR0289,LA COSTEÑA REF MINI BAYO 220GR,12 / 220 GR,112.63,9.39,https://i.postimg.cc/tJGRLb3v/FR0289.jpg,OFERTA
FR0296,LA COSTEÑA REF BAYO 440GR,12 / 440 GR,178.77,14.9,https://i.postimg.cc/L8Q9mLk1/FR0296.jpg,DISPONIBLE
FR0297,LA COSTEÑA REF NEGRO 440GR,12 / 440 GR,178.77,14.9,https://i.postimg.cc/SxxQ0D94/FR0297.jpg,DISPONIBLE
FR0602,LA COSTEÑA REF BAYO 580GR,12 / 580 GR,192.64,16.05,https://i.postimg.cc/Jz08Ytw4/FR0602.jpg,DISPONIBLE
FR0604,LA COSTEÑA REF NEGRO 580GR,12 / 580 GR,207.14,17.26,https://i.postimg.cc/NM6v2HXb/FR0604.jpg,DISPONIBLE
FR0615,LA COSTEÑA REF NEGRO 400GR,12 / 400 GR,167.13,13.93,https://i.postimg.cc/8PZvW37t/FR0615.jpg,DISPONIBLE
FR0617,LA COSTEÑA REF BAYO 400GR,12 / 400 GR,172.96,14.41,https://i.postimg.cc/zDk1JT8G/FR0617.jpg,DISPONIBLE
FR0362,LA MERCED REF BAYOS POUCH 430GR,12 / 430 GR,220.23,18.35,https://i.postimg.cc/nVKnC6YZ/FR0362.jpg,DISPONIBLE
FR0292,ISADORA ENT CLAROS 454GR,12 / 454 GR,207,17.25,https://i.postimg.cc/nrKVxWTF/FR0292.jpg,DISPONIBLE
FR0295,ISADORA ENT NEGROS 454GR,12 / 454 GR,207.05,17.25,https://i.postimg.cc/5N39kZ6p/FR0295.jpg,DISPONIBLE
FR0366,ISADORA PERUANOS+1PZA GRS.,25 / 430 GR,402.08,16.08,https://i.postimg.cc/SR44Nz9W/FR0366.jpg,DISPONIBLE
FR0293,ISADORA REF C/CHICHARRON 430GR,12 / 430 GR,340.04,28.34,https://i.postimg.cc/HWbkbJmq/FR0293.jpg,DISPONIBLE
FR0294,ISADORA REF C/CHORIZO 430GR,12 / 430 GR,278.82,23.24,https://i.postimg.cc/02x2n82b/FR0294.jpg,DISPONIBLE
FR0302,ISADORA REF BAYOS MINI 220GR,22 / 220 GR,225.73,10.26,https://i.postimg.cc/zfLJvvpP/FR0302.jpg,OFERTA
FR0303,ISADORA REF NEGRO MINI 220GR,22 / 220 GR,225.73,10.26,https://i.postimg.cc/c1Rw1hf4/FR0303.jpg,OFERTA
FR0357,ISADORA REF NEGRO POUCH 430GR,12 / 430 GR,193.85,16.15,https://i.postimg.cc/TYCGcg44/FR0357.jpg,DISPONIBLE
FR0364,ISADORA REF BAYOS 24+1GRT,25 / 430 GR,401.72,16.07,https://i.postimg.cc/2SJzNdtz/FR0364.jpg,OFERTA
FR0365,ISADORA REF NEGRO 24+1GRT,25 / 430 GR,387.72,15.51,https://i.postimg.cc/zfRr5MXs/FR0365.jpg,OFERTA
FR0116,LA SIERRA ENT CHARROS,12 / 560 GR,215.21,17.93,https://i.postimg.cc/RhZ2PjFH/FR0116.jpg,OFERTA
FR0141,LA SIERRA MOLIDO NEGROS 440GR,24 / 440 GR,254.57,10.61,https://i.postimg.cc/SKKnrmdW/FR0141.jpg,OFERTA
FR0142,LA SIERRA MOLIDO BAYOS 430GR,24 / 430 GR,254.57,10.61,https://i.postimg.cc/zfPV2424/FR0142.jpg,OFERTA
FR0273,LA SIERRA MOLIDO NEGRO POUCH 430GR,24 / 430 GR,295.28,12.3,https://i.postimg.cc/K80z4db4/FR0273.jpg,DISPONIBLE
FR0124,LA SIERRA REFRITOS NEGROS,24 / 440 GR,291.01,12.13,https://i.postimg.cc/MpqMn7j3/FR0124.jpg,DISPONIBLE
FR0126,LA SIERRA REF BAYOS 440GR,24 / 440 GR,291.01,12.13,https://i.postimg.cc/pLC9zmfW/FR0126.jpg,DISPONIBLE
FR0154,LA SIERRA REF NEGROS 580GR,12 / 580 GR,223.86,18.66,https://i.postimg.cc/1tn4kMLX/FR0154.jpg,DISPONIBLE
FR0350,LA SIERRA REF BAYO POUCH 430GR,24 / 430 GR,341.04,14.21,https://i.postimg.cc/sX7sPLkY/FR0350.jpg,DISPONIBLE
FR0351,LA SIERRA REF NEGROS POUCH 430GR,24 / 430 GR,341.04,14.21,https://i.postimg.cc/KjbF0Nbd/FR0351.jpg,DISPONIBLE
GA0231,GAMESA ANIMALITOS 500G,12 / 500 GR,539.35,44.95,https://i.postimg.cc/d1f6FJXb/GA0231.jpg,DISPONIBLE
GA0235,GAMESA ANIMALITOS 1KG,6 / 1 KG,428.82,71.47,https://i.postimg.cc/TYtCXtzD/GA0235.jpg,DISPONIBLE
GA2087,GAMESA BIZCOCHITO.150G,12 / 150 GR,155.32,12.94,https://i.postimg.cc/FHq01TGS/GA2087.jpg,DISPONIBLE
GA0289,GAMESA CHOCOLATINES,10 / 378 GR,575.53,57.55,https://i.postimg.cc/43gPLFWB/GA0289.jpg,DISPONIBLE
GA3030,GAMESA CHOKIS 57G,16 / 57 GR,183.93,11.5,https://i.postimg.cc/kMc8WJfq/GA3030.jpg,OFERTA
GA4052,GAMESA CHOKIS CHOCOBASE 73.5G,16 / 73.5 GR,245.71,15.36,https://i.postimg.cc/PJgkCsLc/GA4052.jpg,OFERTA
GA2054,GAMESA CRACKETS GALL.135G,20 / 135 GR,289.24,14.46,https://i.postimg.cc/J0mNMtxd/GA2054.jpg,OFERTA
GA0108,GAMESA CREMAX DE NIEVE VAINILLA,8 / 213 GR,186.85,23.36,https://i.postimg.cc/Qdw26bk0/GA0108.jpg,OFERTA
GA0119,GAMESA CREMAX DE NIEVE CHOCOLATE,8 / 213 GR,186.85,23.36,https://i.postimg.cc/Y9wJ7CPF/GA0119.jpg,OFERTA
GA0122,GAMESA CREMAX DE NIEVE FRESA,8 / 213 GR,186.85,23.36,https://i.postimg.cc/B6tFW722/GA0122.jpg,OFERTA
GA1687,GAMESA EMPERADOR SENZO CHOC,16 / 93 GR,225.63,14.1,https://i.postimg.cc/hPQ0SqwY/GA1687.jpg,OFERTA
GA4086,GAMESA EMPERADOR VAINILLA +2GALL,16 / 109 GR,212.9,13.31,https://i.postimg.cc/9MSxcPPV/GA4086.jpg,OFERTA
GA4088,GAMESA EMPERADOR COMB +2GALL,16 / 109 GR,225.63,14.1,https://i.postimg.cc/9fL5GqRy/GA4088.jpg,OFERTA
GA4089,GAMESA EMPERADOR PIRUETA +2GALL,16 / 115 GR,225.63,14.1,https://i.postimg.cc/ZR0kjKp2/GA4089.jpg,OFERTA
GA4137,GAMESA EMPERADOR SURT+2 PKT GRATIS,27 / 2.5 KG,366.82,13.59,https://i.postimg.cc/bJR4tY7t/GA4137.jpg,OFERTA
GA3159,GAMESA FRUTS+2 GALLE.130G,21 / 130 GR,403.27,19.2,https://i.postimg.cc/zf27kwc8/GA3159.jpg,OFERTA
GA0185,GAMESA MARIAS CLASICAS 185GR,22 / 185 GR,305.61,13.89,https://i.postimg.cc/wB0FWXkT/GA0179.jpg,OFERTA
GA4049,GAMESA MARIAS AZUCARADAS 140GR,12 / 140 GR,191.77,15.98,https://i.postimg.cc/HxPmC7TT/GA4049.jpg,DISPONIBLE
GA4050,GAMESA MARIAS DORADAS 199G,15 / 199 GR,362.58,24.17,https://i.postimg.cc/SR2hQNKC/GA4050.jpg,DISPONIBLE
GA0456,GAMESA MERENGUE ARCOIRIS,16 / 75 GR,209.07,13.07,https://i.postimg.cc/yYCPn8vF/GA0456.jpg,OFERTA
GA2057,GAMESA PANCREMA GALL.151G,20 / 151 GR,251.38,12.57,https://i.postimg.cc/J4gSqYWs/GA2057.webp,DISPONIBLE
GA0217,GAMESA POPULARES BOLSA 6/1KG,6 / 1 KG,423.57,70.6,https://i.postimg.cc/gJjs1xMy/GA0217.jpg,DISPONIBLE
GA0771,GAMESA SODA REAL,12 / 150 GR,178.08,14.84,https://i.postimg.cc/cCYb5KH9/GA0771.jpg,DISPONIBLE
GA4124,GAMESA SURTIDO RICO,12 / 424 GR,620.99,51.75,https://i.postimg.cc/hG2S8W6G/GA4124.jpg,DISPONIBLE
GA3061,CUETARA ANIMALES,5 / KG,201.52,40.3,https://i.postimg.cc/zG9RqVXS/GA3061.jpg,DISPONIBLE
GA3277,CUETARA CHAVALIN 100G,10 / 100 GR,143.77,14.38,https://i.postimg.cc/LX44Spf3/GA3277.jpg,OFERTA
GA3278,CUETARA DIAVOLIN 100G,10 / 100 GR,143.56,14.36,https://i.postimg.cc/V67fLVWQ/GA3278.jpg,OFERTA
GA3073,CUETARA MARIAS ROLLO,20 / 160 GR,179.71,8.99,https://i.postimg.cc/KYB3jx1X/GA3073.jpg,DISPONIBLE
GA1462,CUETARA MATRAQUILLAS,20 / 145 GR,183.46,9.17,https://i.postimg.cc/ZKxfBzyd/GA1462.jpg,DISPONIBLE
GA2064,CUETARA MATRAQUILLAS NUEZ,20 / 145 GR,183.5,9.18,https://i.postimg.cc/mghQbv3R/GA2064.jpg,DISPONIBLE
GA2065,CUETARA MATRAQUILLAS COCO,20 / 145 GR,183.5,9.18,https://i.postimg.cc/yYLmC1Zv/GA2065.jpg,DISPONIBLE
GA3046,CUETARA MEXICANA VIT.,20 / 135 GR,172.48,8.62,https://i.postimg.cc/rFw4JBPW/GA3046.jpg,OFERTA
GA0924,CUETARA NAPOLITANAS FRESA,20 / 200 GR,426.28,21.31,https://i.postimg.cc/Hk3PK1Yg/GA0924.jpg,DISPONIBLE
GA0930,CUETARA NAPOLITANAS CHOCOLATE,20 / 200 GR,426.28,21.31,https://i.postimg.cc/vT2kC3gS/GA0930.png,DISPONIBLE
GA3001,CUETARA PALMERA,20 / 166 GR,284.18,14.21,https://i.postimg.cc/cH7390W7/GA3001.jpg,DISPONIBLE
GA4021,CUETARA PAN CREMOSA 106G,14 / 106 GR,106.72,7.62,https://i.postimg.cc/vZVkS7Q3/GA4021.png,DISPONIBLE
GA1598,CUETARA PAN,20 / 150 GR,170.66,8.53,https://i.postimg.cc/5t6pRHKB/GA1598.jpg,DISPONIBLE
GA4132,DONDE BIZCOCHITOS 250GR,12 / 250 GR,298.2,24.85,https://i.postimg.cc/cH6dXkGB/GA4132.jpg,OFERTA
GA1732,LA MODERNA MARIANITAS COCO,20 / 185 GR,233.48,11.67,https://i.postimg.cc/02rL7Rhg/GA1732.jpg,DISPONIBLE
GA3287,LA MODERNA MARIANITAS VAINILLA 185 GR,20 / 185 GR,228.4,11.42,https://i.postimg.cc/nV56p7KW/GA3287.jpg,DISPONIBLE
GA5511,LA MODERNA MARIANITAS NUEZ,20 / 185 GR,233.64,11.68,https://i.postimg.cc/k5PzrVG9/GA5511.jpg,DISPONIBLE
GA5821,LA MODERNA MARIAS ROLLO,20 / 170 GR,217.73,10.89,https://i.postimg.cc/FKbqh9kS/GA5821.jpg,DISPONIBLE
GE0357,GELATINA PRONTO SURTIDO,24 / 84 GR,336.42,14.02,https://i.postimg.cc/nhZh2BzW/GE0357.jpg,DISPONIBLE
GE0391,GELATINA PRONTO CEREZA,24 / 84 GR,335.62,13.98,https://i.postimg.cc/zGjXcvHG/GE0391.jpg,DISPONIBLE
GE0392,GELATINA PRONTO FRAMBUESA,24 / 84 GR,335.62,13.98,https://i.postimg.cc/GpmhwRvJ/GE0392.jpg,DISPONIBLE
GE0393,GELATINA PRONTO FRESA,24 / 84 GR,335.62,13.98,https://i.postimg.cc/8CXkTYH8/GE0393.jpg,DISPONIBLE
GE0394,GELATINA PRONTO LIMON,24 / 84 GR,335.62,13.98,https://i.postimg.cc/63D9vGgY/GE0394.jpg,DISPONIBLE
GE0395,GELATINA PRONTO NARANJA,24 / 84 GR,335.62,13.98,https://i.postimg.cc/vTfGLZdM/GE0395.jpg,DISPONIBLE
GE0396,GELATINA PRONTO PINA,24 / 84 GR,384.35,16.01,https://i.postimg.cc/dQyQK4ZX/GE0396.jpg,DISPONIBLE
GE0398,GELATINA PRONTO UVA,24 / 84 GR,335.62,13.98,https://i.postimg.cc/ZKzbYprq/GE0398.jpg,DISPONIBLE
HA1312,BOLA ROJA 10KG,10 / KG,165.16,16.52,https://i.postimg.cc/6pT1D1y4/HA1312.jpg,OFERTA
HA0165,SOL DE ORO 1KG,6 / 1 KG,101.4,16.9,https://i.postimg.cc/d0rcNn78/HA0165.jpg,OFERTA
HA0710,SOL DE ORO 907GR,10 / 907 GR,137.45,13.75,https://i.postimg.cc/L4gKkvy8/HA0710.jpg,OFERTA
HA0408,HAR. P/HOT CAKES PRONTO 350GR,12 / 350 GR,316.79,26.4,https://i.postimg.cc/TwWxf31m/HA0408.jpg,OFERTA
HA0410,HAR. P/HOT CAKES PRONTO 800GR,12 / 800 GR,524.4,43.7,https://i.postimg.cc/cCySHGtz/HA0410.jpg,DISPONIBLE
HA0412,HAR. P/HOT CAKES PRONTO 500GR,12 / 500 GR,383.25,31.94,https://i.postimg.cc/hvLqQZ9t/HA0412.jpg,DISPONIBLE
HA0422,HAR. P/HOT CAKES PRONTO INST. 180GR,12 / 180 GR,314.3,26.19,https://i.postimg.cc/tRWbcJLG/HA0422.jpg,OFERTA
HA0484,DUNCAN P/PASTEL HINES MOIST SWISS CHOC,12 / 432 GR,539.58,44.97,https://i.postimg.cc/hjp57prP/HA0484.jpg,DISPONIBLE
HA0492,P/PASTEL BETTY CROCKER VAINILLA,12 / 375 GR,542.63,45.22,https://i.postimg.cc/nLjgQwxf/HA0492.jpg,DISPONIBLE
HA0494,P/PASTEL BETTY CROCKER CHOC. FUDGE,12 / 375 GR,536.57,44.71,https://i.postimg.cc/kG9pzJb7/HA0494.jpg,DISPONIBLE
HA0717,MINSA,10 / 1 KG,145.34,14.53,https://i.postimg.cc/2jFJvZsy/HA0717.jpg,DISPONIBLE
HA0701,MASECA,10 / 1 KG,187.85,18.79,https://i.postimg.cc/ZR6QwB0f/HA0701.jpg,OFERTA
HA0427,MASECA ANTOJITOS,10 / 1 KG,177.57,17.76,https://i.postimg.cc/nc1JH5Fd/HA0427.jpg,OFERTA
HA1698,ARROZ 3 ESTRELLAS 500GR,12 / 500 GR,285.06,23.76,https://i.postimg.cc/rFdPKGtM/HA1698.jpg,DISPONIBLE
HA1696,HAR. ARROZ 3 ESTRELLAS 250GR,18 / 250 GR,217.56,12.09,https://i.postimg.cc/3NNbjmSj/HA1696.jpg,DISPONIBLE
HA0478,HAR. P/HOT CAKES 3 ESTRELLAS ZIPLOCK,12 / 500 GR,232.88,19.41,https://i.postimg.cc/C1F21WbQ/HA0478.jpg,DISPONIBLE
HP0328,BONICE DOBLE LIMON Y CHAMOY,16 / 4 UNI,440.73,27.55,https://i.postimg.cc/fy3jVsDY/HP0328.jpg,OFERTA
HP0330,BONNIEVE  SABORES SURTIDOS,16 / 4 UNI,440.73,27.55,https://i.postimg.cc/X7JtgB7n/HP0330.jpg,OFERTA
IN0451,H24 CASA Y JARDIN,12 / 426 ML,742.9,61.91,https://i.postimg.cc/Y94g1Zqk/IN0451.jpg,DISPONIBLE
IN0402,H24 DOMESTICO,12 / 429 ML,587.91,48.99,https://i.postimg.cc/SjbNwzGJ/IN0402.jpg,DISPONIBLE
IN0423,H24 PODER FULMINANTE LIQ GATILLO,12 / 480 ML,774.2,64.52,https://i.postimg.cc/52qm0hjR/IN0423.jpg,DISPONIBLE
IN0278,H24 PODER TOTAL JUMBO,24 / 342 ML,1784.69,74.36,https://i.postimg.cc/SKSjSCb9/IN0278.jpg,DISPONIBLE
IN0108,TRAMPA H24 RATA 2TRAMP CHICA,24 / 2 UNI,597.93,24.91,https://i.postimg.cc/q74hRhpD/IN0108.jpg,DISPONIBLE
IN0424,BAYGON CASA Y JARDIN,12 / 285 ML,468.87,39.07,https://i.postimg.cc/q7JxC13M/IN0424.jpg,OFERTA
IN0438,BAYGON CASA Y JARDIN,12 / 226 ML,406.95,33.91,https://i.postimg.cc/2jbFvbVv/IN0438.jpg,OFERTA
IN0477,BAYGON CASA Y JARDIN,12 / 380 ML,591.7,49.31,https://i.postimg.cc/PxB6hZ31/IN0477.jpg,OFERTA
IN0448,BAYGON HOGAR TOTAL,12 / 400 ML,705.8,58.82,https://i.postimg.cc/KYpB3xbJ/IN0448.jpg,DISPONIBLE
IN0256,BAYGON PODER MORTAL,12 / 400 ML,700.22,58.35,https://i.postimg.cc/Vkcdh27D/IN0256.jpg,OFERTA
IN0439,BAYGON PODER MORTAL,12 / 226 ML,400.34,33.36,https://i.postimg.cc/NG38xsHn/IN0439.jpg,OFERTA
IN0289,BAYGON TOTAL 400ML,12 / 400 ML,465.67,38.81,https://i.postimg.cc/nz5LGWjK/IN0289.png,OFERTA
IN0247,BAYGON ULTRA VERDE,12 / 400 ML,665.07,55.42,https://i.postimg.cc/zXhy0qky/IN0247.jpg,OFERTA
IN0428,BAYGON ULTRA VERDE,12 / 285 ML,528.69,44.06,https://i.postimg.cc/SKg7Lc6L/IN0428.jpg,OFERTA
