code,name,details,priceCJ,pricePZ,imageUrl,offers
ES0756,MCC SAL CON PIMIENTA,12 / 120 GR,352.82,29.4,https://i.postimg.cc/xdKrqvhc/ES0756.jpg,DISPONIBLE
ES0185,KNORR MI ARROZ BLANCO AJO/CEB 12GR,24 / 4 UNI,525.71,21.9,https://i.postimg.cc/76FrykMp/ES0185.jpg,DISPONIBLE
ES0186,KNORR MI ARROZ ROJO AJO/CEB 17GR,24 / 4 UNI,525.71,21.9,https://i.postimg.cc/76FrykMp/ES0185.jpg,DISPONIBLE
ES0183,KNORR MIARROZ ROJO TIRA,10 / 1 UNI,404.68,40.47,https://i.postimg.cc/76MfVb7Y/ES0183.jpg,DISPONIBLE
FI1118,DART TAPA 10 SLMX,10 / 100 UNI,630.09,63.01,https://i.postimg.cc/SszwFzVk/FI1118.jpg,DISPONIBLE
FI1108,DART VASO UNICEL 8 OZ.,40 / 25 UNI,410.47,10.26,https://i.postimg.cc/c13NPP5w/FI1108.jpg,OFERTA
FI1110,DART VASO UNiCEl 10 oZ.,40 / 25 UNI,485.7,12.14,https://i.postimg.cc/15ZZSMLT/FI1110.jpg,OFERTA
FI1112,DART VASO UNICEL 12 OZ.,40 / 25 UNI,561.83,14.05,https://i.postimg.cc/c4MGLwWJ/FI1112.jpg,OFERTA
FI1114,DART VASO UNICEL 16 OZ.,20 / 25 UNI,437.42,21.87,https://i.postimg.cc/RZS56hCL/FI1114.jpg,OFERTA
FI0954,FIVE STAR CHAROLA 066,10 / 50 UNI,110.36,11.04,https://i.postimg.cc/vm9vCY6R/temp-File-For-Share-20250212-163225.jpg,OFERTA
FI0939,FIVE STAR VASO PLAST 8,20 / 50 UNI,395.42,19.77,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI0940,FIVE STAR VASO PLAST 10,20 / 50 UNI,538.24,26.91,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI0951,FIVE STAR VASO PLAST 12,20 / 50 UNI,598.69,29.93,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI1128,FIVE STARS ALMEJA TERMICAS 8X8 3 DIV,4 / 50 UNI,408.15,102.04,https://i.postimg.cc/MK8byGXF/FI1128.jpg,OFERTA
FI1131,FIVE STARS TENEDOR MEDIANO,40 / 25 UNI,373.42,9.34,https://i.postimg.cc/P55ZsG0p/FI1131.jpg,DISPONIBLE
FI0952,FIVE STARS VASO #16,20 / 50 UNI,941.51,47.08,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI0960,JAGUAR ALMEJA 9X9 DIV.,4 / 50 UNI,457.65,114.41,https://i.postimg.cc/76sywkrn/FI0960.jpg,OFERTA
FI0153,JAGUAR CHAROLA TERM. 855,10 / 50 UNI,164.94,16.49,https://i.postimg.cc/6399Bc2t/FI0153.jpg,OFERTA
FI0156,JAGUAR CHAROLA #66,10 / 50 UNI,114.72,11.47,https://i.postimg.cc/g0yz9Q0g/FI0156.jpg,OFERTA
FI0964,JAGUAR CONT PL DELI 1LT,20 / 25 UNI,1205.89,60.29,https://i.postimg.cc/Z53bN6Cw/FI0964.jpg,DISPONIBLE
FI0965,JAGUAR CONT PL DELI 2LT,20 / 25 UNI,718.29,35.91,https://i.postimg.cc/Pr8ks931/FI0965.jpg,DISPONIBLE
FI0661,JAGUAR CUCHARA PASTELERA,60 / 50 UNI,625.83,10.43,https://i.postimg.cc/vTTbVmtK/FI0661.jpg,OFERTA
FI0990,JAGUAR TENEDOR JUMBO,40 / 25 UNI,470.36,11.76,https://i.postimg.cc/zGrDdqzy/FI0990.jpg,OFERTA
FI1221,JAGUAR TENEDOR PASTELERO,60 / 50 UNI,608.79,10.15,https://i.postimg.cc/jSdmq1v8/FI1221.jpg,OFERTA
FI1068,JAGUAR VASO CONTEDO.#1/4L,20 / 25 UNI,608.74,30.44,https://i.postimg.cc/x8LDHbbt/FI1068.jpg,OFERTA
FL0141,FLAN PRONTO VAINILLA,24 / 84 GR,362.58,15.11,https://i.postimg.cc/R0WYKnkK/FL0141.jpg,DISPONIBLE
FO0329,FOCO ECOICON 9W/60W LED L.BCA.,10 / 1 UNI,152.26,15.23,https://i.postimg.cc/PrXqm1Yt/FO0329.jpg,OFERTA
FO0332,FOCO ECOICON 15W/100W LED BCA.,10 / 1 UNI,241.14,24.11,https://i.postimg.cc/hPMZYrgV/FO0332.jpg,OFERTA
FO0363,ICON LED 10W=70W LUZ FRIA EMERGENCIA,12 / 1 UNI,673.22,56.1,https://i.postimg.cc/PJR0hZCN/FO0363.jpg,OFERTA
FO0371,ICON LED 10W-75W LUZ FRIA,10 / 1 UNI,101.5,10.15,https://i.postimg.cc/T3mBMKG4/FO0371.jpg,OFERTA
FO0346,ICON LED 20W=125W LUZ FRIA,12 / 1 UNI,487.2,40.6,https://i.postimg.cc/wjj8JqpB/FO0346.jpg,OFERTA
FP0762,CAPRICE SPRY NAT SABILA,12 / 316 ML,708.58,59.05,https://i.postimg.cc/GpDQbJ07/FP0762.jpg,OFERTA
FP0763,CAPRICE SPRY NAT ALGAS,12 / 316 ML,708.58,59.05,https://i.postimg.cc/7Zd9vtRJ/FP0763.jpg,OFERTA
FP0764,CAPRICE SPRY NAT KIWI,12 / 316 ML,708.58,59.05,https://i.postimg.cc/ZRhLnB4T/FP0764.jpg,OFERTA
FP1348,GEL ZEUS DARK,12 / 250 GR,211.09,17.59,https://i.postimg.cc/QNf2Bx4k/FP1348.jpg,DISPONIBLE
FP1349,GEL ZEUS FRESH,12 / 250 GR,211.09,17.59,https://i.postimg.cc/02gJsR5s/FP1349.jpg,DISPONIBLE
FP0963,GEL XTREME PROFESSIO.500G,12 / 500 GR,446.39,37.2,https://i.postimg.cc/KzNtY00N/FP0963.jpg,DISPONIBLE
FP0945,GEL XTREME TRANSP.,6 / 1 KG,424.25,70.71,https://i.postimg.cc/8z2RXJFh/FP0945.jpg,DISPONIBLE
FP1331,GEL ATM GENTLEMAN 230GR,12 / 230 GR,171.81,14.32,https://i.postimg.cc/859fcxhL/FP1331.jpg,DISPONIBLE
FP1334,GEL ATM POWER 250G,12 / 250 GR,171.81,14.32,https://i.postimg.cc/v8x6kHsh/FP1334.jpg,DISPONIBLE
FP1171,C.P. H&S HIDRA.COCO 300M,12 / 300 ML,857.01,71.42,https://i.postimg.cc/3rfDb4Vd/FP1171.jpg,DISPONIBLE
FP1168,C.P. PANTENE RESTAURA.300,12 / 300 ML,819.02,68.25,https://i.postimg.cc/W3XJVh4Y/FP1168.jpg,DISPONIBLE
FP1169,C.P. PANTENE FUE&RECON300,12 / 300 ML,819.02,68.25,https://i.postimg.cc/FzzkHNdr/FP1169.jpg,DISPONIBLE
FP1170,C.P. PANTENE HIDRAT.EXT300,12 / 300 ML,819.02,68.25,https://i.postimg.cc/MHLMcNVy/FP1170.jpg,DISPONIBLE
FP1306,H&S C.P.SYM A.FRIZZ300ML,12 / 300 ML,856.79,71.4,https://i.postimg.cc/SsvNV8R4/FP1306.jpg,DISPONIBLE
FP1372,HERBAL ESSENCE P.P. SUAV. ANTI-ESPONJADO,12 / 150 ML,306.76,25.56,https://i.postimg.cc/KYDVjC1f/FP1372.jpg,DISPONIBLE
FP1373,HERBAL ESSENCE P.P. RIZOS DEF. ANTI-FRIZZ,12 / 150 ML,306.76,25.56,https://i.postimg.cc/9MXk71Tf/FP1373.jpg,DISPONIBLE
FP1374,HERBAL ESSENCE SUAV. Y ANTI-ESPONJ. 300 MLS.,12 / 300 ML,507.41,42.28,https://i.postimg.cc/5N33XnvG/FP1374.jpg,DISPONIBLE
FP1330,PANTENE COLAGENO NUTRE Y REVIT. 300ML,12 / 300 ML,818.13,68.18,https://i.postimg.cc/wBbhtL7M/FP1330.jpg,DISPONIBLE
FP1197,PANTENE CP BAMBU 300M,12 / 300 ML,819.02,68.25,https://i.postimg.cc/9Q50vGpF/FP1197.jpg,DISPONIBLE
FP1363,BARBER STYL SAVAGE FRAG. EXTREMA,12 / 200 GR,195.79,16.32,https://i.postimg.cc/63Z374Cr/FP1363.jpg,DISPONIBLE
FP1337,GEL BARBER STYLE GEL FIJADOR,12 / 200 GR,195.79,16.32,https://i.postimg.cc/Gt7vLmqc/FP1337.jpg,DISPONIBLE
FP1362,GEL BARBER STYLE GOLD,12 / 200 GR,195.79,16.32,https://i.postimg.cc/pVqfYsxg/FP1362.jpg,DISPONIBLE
FP1341,GEL SUPERFIX,12 / 230 GR,175.67,14.64,https://i.postimg.cc/C51fQVY9/FP1341.jpg,DISPONIBLE
FP1367,GEL SUPERFIX ANTIPIOJOS,12 / 230 GR,211.88,17.66,https://i.postimg.cc/yYG02WDj/FP1367.jpg,DISPONIBLE
FP1369,GEL SUPERFIX FIJACION EXTREMA,24 / 100 GR,185.06,7.71,https://i.postimg.cc/rwf1XCgs/FP1369.jpg,DISPONIBLE
FP0780,C.P. SAVILE LISO KERATINA,12 / 300 ML,403.98,33.67,https://i.postimg.cc/fTgjXgDq/FP0780.jpg,DISPONIBLE
FP0795,C.P. SAVILE BIOTINA RIZO 300 MLS.,12 / 300 ML,372.28,31.02,https://i.postimg.cc/Z5BPLFqb/FP0795.jpg,DISPONIBLE
FP1119,C.P. SAVILE RISO A 300MLS,12 / 300 ML,403.98,33.67,https://i.postimg.cc/d3Nd2LPZ/FP1119.jpg,DISPONIBLE
FP1188,C.P. SAVILE NOPAL 300 MLS.,12 / 300 ML,403.98,33.67,https://i.postimg.cc/2y13fGM3/FP1188.jpg,DISPONIBLE
FP1310,C.P. SEDAL AG.MIC.B5 300M,12 / 300 ML,571.37,47.61,https://i.postimg.cc/z3mDYrTP/FP1310.jpg,DISPONIBLE
FP1312,C.P. SEDAL HIALU.V-C 300M,12 / 300 ML,571.37,47.61,https://i.postimg.cc/gcxvpHvv/FP1312.jpg,DISPONIBLE
FP1308,C.P. SEDAL PREB.BIO300M,12 / 300 ML,571.37,47.61,https://i.postimg.cc/kGBn3qrm/FP1308.jpg,DISPONIBLE
FP1153,GEL EGO ALFA C. CAIDA,12 / 200 ML,216.98,18.08,https://i.postimg.cc/zX3TJSKC/FP1153.jpg,OFERTA
FP1326,GEL EGO ATTRACTION 220ML,12 / 220 ML,340.48,28.37,https://i.postimg.cc/0N5wBYkK/FP1326.jpg,DISPONIBLE
FP1327,GEL EGO BLACK 220ML,12 / 220 ML,340.48,28.37,https://i.postimg.cc/fbH9nVy2/FP1327.jpg,DISPONIBLE
FP0970,GEL EGO FRESH CONTROL,12 / 200 GR,216.98,18.08,https://i.postimg.cc/fyRmSYFh/FP0970.jpg,OFERTA
FP1324,GEL EGO FRESH 200ML,12 / 200 ML,216.98,18.08,https://i.postimg.cc/ht1msyBq/FP1324.jpg,OFERTA
FP1328,GEL EGO FRESH CASPA FOR MEN,12 / 220 ML,340.48,28.37,https://i.postimg.cc/ht1msyBq/FP1324.jpg,DISPONIBLE
FP0770,GEL EGO TARRO DIEZ 12,12 / 200 ML,216.98,18.08,https://i.postimg.cc/nr3K337z/FP0770.jpg,OFERTA
FP1346,GEL EGO ULTRA INTENSE,12 / 200 ML,227.8,18.98,https://i.postimg.cc/MTvjWzjW/FP1346.jpg,OFERTA
FR0192,LA COSTEÑA ENT BAYOS 840GR,12 / 840 GR,249.71,20.81,https://i.postimg.cc/3Nxk6VWV/FR0192.jpg,DISPONIBLE
FR0193,LA COSTEÑA ENT NEGROS 840GR,12 / 840 GR,249.71,20.81,https://i.postimg.cc/MHQ5D5hW/FR0193.jpg,DISPONIBLE
FR0601,LA COSTEÑA ENT BAYOS 560GR,12 / 560 GR,159.97,13.33,https://i.postimg.cc/jS1bpKK6/FR0601.jpg,OFERTA
FR0603,LA COSTEÑA ENT NEGRO 560GR,12 / 560 GR,159.97,13.33,https://i.postimg.cc/DZQF05FN/FR0603.jpg,OFERTA
FR0605,LA COSTEÑA ENT CHARROS 560GR,12 / 560 GR,274.61,22.88,https://i.postimg.cc/L5vdNFN1/FR0605.jpg,OFERTA
FR0625,LA COSTEÑA ENT BAYOS 400GR,12 / 400 GR,154.55,12.88,https://i.postimg.cc/28cRWmqp/FR0625.jpg,DISPONIBLE
FR0627,LA COSTEÑA ENT NEGRO 400GR,12 / 400 GR,154.55,12.88,https://i.postimg.cc/RVVxqqZQ/FR0627.jpg,DISPONIBLE
FR0616,LA COSTEÑA MOLIDOS NEGROS 440GR,12 / 440 GR,195.68,16.31,https://i.postimg.cc/25zQ4hrM/FR0616.jpg,DISPONIBLE
FR0278,LA COSTEÑA REF POUCH BAYO 430GR,12 / 430 GR,150.93,12.58,https://i.postimg.cc/FK1KSDFp/FR0278.jpg,OFERTA
FR0279,LA COSTEÑA REF POUCH NEGRO 430GR,12 / 430 GR,150.93,12.58,https://i.postimg.cc/fbFRfmJN/FR0279.jpg,OFERTA
FR0288,LA COSTEÑA REF MINI NEGRO 220GR,12 / 220 GR,111.21,9.27,https://i.postimg.cc/tTxCSJxV/FR0288.jpg,OFERTA
FR0289,LA COSTEÑA REF MINI BAYO 220GR,12 / 220 GR,111.07,9.26,https://i.postimg.cc/tJGRLb3v/FR0289.jpg,OFERTA
FR0296,LA COSTEÑA REF BAYO 440GR,12 / 440 GR,171.14,14.26,https://i.postimg.cc/L8Q9mLk1/FR0296.jpg,DISPONIBLE
FR0297,LA COSTEÑA REF NEGRO 440GR,12 / 440 GR,171.36,14.28,https://i.postimg.cc/SxxQ0D94/FR0297.jpg,DISPONIBLE
FR0602,LA COSTEÑA REF BAYO 580GR,12 / 580 GR,177.17,14.76,https://i.postimg.cc/Jz08Ytw4/FR0602.jpg,OFERTA
FR0604,LA COSTEÑA REF NEGRO 580GR,12 / 580 GR,177.17,14.76,https://i.postimg.cc/NM6v2HXb/FR0604.jpg,OFERTA
FR0615,LA COSTEÑA REF NEGRO 400GR,12 / 400 GR,159.67,13.31,https://i.postimg.cc/8PZvW37t/FR0615.jpg,DISPONIBLE
FR0617,LA COSTEÑA REF BAYO 400GR,12 / 400 GR,165.27,13.77,https://i.postimg.cc/zDk1JT8G/FR0617.jpg,DISPONIBLE
FR0369,ISADORA BAYO REFRITO JIRAFA 20GR GRT 450GR,24 / 450 GR,399.29,16.64,https://i.postimg.cc/3JMZkd6c/FR0369.jpg,OFERTA
FR0292,ISADORA ENT CLAROS 454GR,12 / 454 GR,208.3,17.36,https://i.postimg.cc/nrKVxWTF/FR0292.jpg,DISPONIBLE
FR0295,ISADORA ENT NEGROS 454GR,12 / 454 GR,208.3,17.36,https://i.postimg.cc/5N39kZ6p/FR0295.jpg,DISPONIBLE
FR0370,ISADORA NEGRO REF JIRAFA 20GR GRT 450GR,24 / 450 GR,385.29,16.05,https://i.postimg.cc/rm3NCmp2/FR0370.jpg,OFERTA
FR0293,ISADORA REF C/CHICHARRON 430GR,12 / 430 GR,342.1,28.51,https://i.postimg.cc/HWbkbJmq/FR0293.jpg,DISPONIBLE
FR0302,ISADORA REF BAYOS MINI 220GR,22 / 220 GR,227.09,10.32,https://i.postimg.cc/zfLJvvpP/FR0302.jpg,OFERTA
FR0303,ISADORA REF NEGRO MINI 220GR,22 / 220 GR,227.09,10.32,https://i.postimg.cc/c1Rw1hf4/FR0303.jpg,OFERTA
FR0357,ISADORA REF NEGRO POUCH 430GR,12 / 430 GR,195.08,16.26,https://i.postimg.cc/TYCGcg44/FR0357.jpg,OFERTA
FR0116,LA SIERRA ENT CHARROS,12 / 560 GR,252.67,21.06,https://i.postimg.cc/RhZ2PjFH/FR0116.jpg,DISPONIBLE
FR0141,LA SIERRA MOLIDO NEGROS 440GR,24 / 440 GR,255.14,10.63,https://i.postimg.cc/SKKnrmdW/FR0141.jpg,OFERTA
FR0142,LA SIERRA MOLIDO BAYOS 430GR,24 / 430 GR,255.14,10.63,https://i.postimg.cc/x8JMLw2f/FR0142.jpg,OFERTA
FR0273,LA SIERRA MOLIDO NEGRO POUCH 430GR,24 / 430 GR,350.28,14.6,https://i.postimg.cc/VNq7CbR8/FR0273.jpg,DISPONIBLE
FR0124,LA SIERRA REFRITOS NEGROS,24 / 440 GR,352.82,14.7,https://i.postimg.cc/MpqMn7j3/FR0124.jpg,DISPONIBLE
FR0126,LA SIERRA REF BAYOS 440GR,24 / 440 GR,352.82,14.7,https://i.postimg.cc/pLC9zmfW/FR0126.jpg,DISPONIBLE
FR0154,LA SIERRA REF NEGROS 580GR,12 / 580 GR,224.38,18.7,https://i.postimg.cc/1tn4kMLX/FR0154.jpg,DISPONIBLE
FR0350,LA SIERRA REF BAYO POUCH 430GR,24 / 430 GR,386.25,16.09,https://i.postimg.cc/sX7sPLkY/FR0350.jpg,DISPONIBLE
FR0351,LA SIERRA REF NEGROS POUCH 430GR,24 / 430 GR,384.92,16.04,https://i.postimg.cc/KjbF0Nbd/FR0351.jpg,DISPONIBLE
GA3245,MALVINAS VAINILLA 140GR,20 / 140 GR,189.3,9.47,https://i.postimg.cc/1tsNhh6j/GA3245.jpg,DISPONIBLE
GA4087,EMPERADOR NUEZ+2 109GR,16 / 109 GR,223.76,13.98,https://i.postimg.cc/9QLzXzLY/GA4087.jpg,OFERTA
GA0231,GAMESA ANIMALITOS 500G,12 / 500 GR,542.58,45.22,https://i.postimg.cc/d1f6FJXb/GA0231.jpg,DISPONIBLE
GA0235,GAMESA ANIMALITOS 1KG,6 / 1 KG,431.39,71.9,https://i.postimg.cc/TYtCXtzD/GA0235.jpg,DISPONIBLE
GA2087,GAMESA BIZCOCHITO.150G,12 / 150 GR,157.26,13.11,https://i.postimg.cc/FHq01TGS/GA2087.jpg,DISPONIBLE
GA2088,GAMESA BOMBITOS 150G,12 / 150 GR,157.36,13.11,https://i.postimg.cc/fb9mdYgr/GA2088.jpg,DISPONIBLE
GA0289,GAMESA CHOCOLATINES,10 / 378 GR,572.78,57.28,https://i.postimg.cc/43gPLFWB/GA0289.jpg,OFERTA
GA3030,GAMESA CHOKIS 57G,16 / 57 GR,193.75,12.11,https://i.postimg.cc/kMc8WJfq/GA3030.jpg,OFERTA
GA4052,GAMESA CHOKIS CHOCOBASE 73.5G,16 / 73.5 GR,244.52,15.28,https://i.postimg.cc/PJgkCsLc/GA4052.jpg,OFERTA
GA2054,GAMESA CRACKETS GALL.135G,20 / 135 GR,315.11,15.76,https://i.postimg.cc/J0mNMtxd/GA2054.jpg,DISPONIBLE
GA0108,GAMESA CREMAX DE NIEVE VAINILLA,8 / 213 GR,187.29,23.41,https://i.postimg.cc/Qdw26bk0/GA0108.jpg,OFERTA
GA0119,GAMESA CREMAX DE NIEVE CHOCOLATE,8 / 213 GR,187.29,23.41,https://i.postimg.cc/Y9wJ7CPF/GA0119.jpg,OFERTA
GA0122,GAMESA CREMAX DE NIEVE FRESA,8 / 213 GR,187.29,23.41,https://i.postimg.cc/B6tFW722/GA0122.jpg,OFERTA
GA4086,GAMESA EMPERADOR VAINILLA +2GALL,16 / 109 GR,223.76,13.98,https://i.postimg.cc/9MSxcPPV/GA4086.jpg,OFERTA
GA4088,GAMESA EMPERADOR COMB +2GALL,16 / 109 GR,223.76,13.98,https://i.postimg.cc/9fL5GqRy/GA4088.jpg,OFERTA
GA4089,GAMESA EMPERADOR PIRUETA +2GALL,16 / 115 GR,223.76,13.98,https://i.postimg.cc/ZR0kjKp2/GA4089.jpg,OFERTA
GA4135,GAMESA EMPERADOR CHOCOLATE 121GR,16 / 121 GR,224.54,14.03,https://i.postimg.cc/x80mxZp7/GA4135.png,OFERTA
GA4137,GAMESA EMPERADOR SURT+2 PKT GRATIS,27 / 2.5 KG,363.8,13.47,https://i.postimg.cc/bJR4tY7t/GA4137.jpg,OFERTA
GA3159,GAMESA FRUTS+2 GALLE.130G,21 / 130 GR,425.46,20.26,https://i.postimg.cc/zf27kwc8/GA3159.jpg,DISPONIBLE
GA4153,GAMESA MAMUT 210GR,12 / 210 GR,458.3,38.19,https://i.postimg.cc/L6Bn7xfx/GA4153.jpg,OFERTA
GA4139,GAMESA MARAVILLAS VAINILLA,20 / 125 GR,323.26,16.16,https://i.postimg.cc/28YVY0GS/GA4139.jpg,DISPONIBLE
GA0185,GAMESA MARIAS CLASICAS 185GR,22 / 185 GR,309.64,14.07,https://i.postimg.cc/wB0FWXkT/GA0179.jpg,OFERTA
GA4049,GAMESA MARIAS AZUCARADAS 140GR,12 / 140 GR,192.21,16.02,https://i.postimg.cc/HxPmC7TT/GA4049.jpg,DISPONIBLE
GA4050,GAMESA MARIAS DORADAS 199G,15 / 199 GR,385.26,25.68,https://i.postimg.cc/SR2hQNKC/GA4050.jpg,DISPONIBLE
GA0456,GAMESA MERENGUE ARCOIRIS,16 / 75 GR,208.05,13,https://i.postimg.cc/yYCPn8vF/GA0456.jpg,OFERTA
GA2057,GAMESA PANCREMA GALL.151G,20 / 151 GR,251.96,12.6,https://i.postimg.cc/J4gSqYWs/GA2057.webp,DISPONIBLE
GA0217,GAMESA POPULARES BOLSA 6/1KG,6 / 1 KG,426.08,71.01,https://i.postimg.cc/gJjs1xMy/GA0217.jpg,DISPONIBLE
GA0149,GAMESA RICANELAS 113G,20 / 113 GR,327.37,16.37,https://i.postimg.cc/fyPBhM63/GA0149.jpg,DISPONIBLE
GA0771,GAMESA SODA REAL,12 / 150 GR,178.49,14.87,https://i.postimg.cc/cCYb5KH9/GA0771.jpg,DISPONIBLE
GA4124,GAMESA SURTIDO RICO,12 / 424 GR,662.11,55.18,https://i.postimg.cc/hG2S8W6G/GA4124.jpg,DISPONIBLE
GA3063,CUETARA ANIMALES 800GR,6 / 800 GR,233.19,38.87,https://i.postimg.cc/bJtvRgpb/GA3063.jpg,DISPONIBLE
GA3061,CUETARA ANIMALES,5 / KG,202.71,40.54,https://i.postimg.cc/zG9RqVXS/GA3061.jpg,DISPONIBLE
GA3277,CUETARA CHAVALIN 100G,10 / 100 GR,140.82,14.08,https://i.postimg.cc/LX44Spf3/GA3277.jpg,OFERTA
GA3278,CUETARA DIAVOLIN 100G,10 / 100 GR,141.17,14.12,https://i.postimg.cc/V67fLVWQ/GA3278.jpg,OFERTA
GA3073,CUETARA MARIAS ROLLO,20 / 160 GR,174.65,8.73,https://i.postimg.cc/KYB3jx1X/GA3073.jpg,OFERTA
GA1462,CUETARA MATRAQUILLAS,20 / 145 GR,181.79,9.09,https://i.postimg.cc/ZKxfBzyd/GA1462.jpg,DISPONIBLE
GA2064,CUETARA MATRAQUILLAS NUEZ,20 / 145 GR,181.8,9.09,https://i.postimg.cc/mghQbv3R/GA2064.jpg,DISPONIBLE
GA2065,CUETARA MATRAQUILLAS COCO,20 / 145 GR,181.8,9.09,https://i.postimg.cc/yYLmC1Zv/GA2065.jpg,DISPONIBLE
GA3046,CUETARA MEXICANA VIT.,20 / 135 GR,173.68,8.68,https://i.postimg.cc/rFw4JBPW/GA3046.jpg,OFERTA
GA0924,CUETARA NAPOLITANAS FRESA,20 / 200 GR,360.21,18.01,https://i.postimg.cc/Hk3PK1Yg/GA0924.jpg,OFERTA
GA0930,CUETARA NAPOLITANAS CHOCOLATE,20 / 200 GR,360.21,18.01,https://i.postimg.cc/vT2kC3gS/GA0930.png,OFERTA
GA0943,CUETARA NAPOLITANAS VAINILLA 200GR,20 / 200 GR,360.21,18.01,https://i.postimg.cc/qqcMP7tL/GA0943.jpg,OFERTA
GA1788,CUETARA NAPOLITANA SURT. 200 GR,20 / 200 GR,406.05,20.3,https://i.postimg.cc/G3PLhH2G/GA1788.jpg,OFERTA
GA3056,CUETARA OVALADAS 5KG,1 / 5 KG,197.33,197.33,https://i.postimg.cc/CxvYyJnY/GA3056.jpg,DISPONIBLE
GA3001,CUETARA PALMERA,20 / 166 GR,278.86,13.94,https://i.postimg.cc/cH7390W7/GA3001.jpg,DISPONIBLE
GA4021,CUETARA PAN CREMOSA 106G,14 / 106 GR,104.68,7.48,https://i.postimg.cc/vZVkS7Q3/GA4021.png,DISPONIBLE
GA1598,CUETARA PAN,20 / 150 GR,167.5,8.38,https://i.postimg.cc/5t6pRHKB/GA1598.jpg,DISPONIBLE
GA4132,DONDE BIZCOCHITOS 250GR,12 / 250 GR,354.25,29.52,https://i.postimg.cc/cH6dXkGB/GA4132.jpg,OFERTA
GA4133,DONDE GLOBITOS 250GR,12 / 250 GR,354.03,29.5,https://i.postimg.cc/s2jq0pqX/GA4133.jpg,OFERTA
GA5812,LA MODERNA EXHIBIDOR 100 UNI.,1 / 100 UNI,471.56,471.56,https://i.postimg.cc/sxBq5Dzt/GA5812.jpg,DISPONIBLE
GA1732,LA MODERNA MARIANITAS COCO,20 / 185 GR,242.65,12.13,https://i.postimg.cc/02rL7Rhg/GA1732.jpg,DISPONIBLE
GA3287,LA MODERNA MARIANITAS VAINILLA 185 GR,20 / 185 GR,236.98,11.85,https://i.postimg.cc/nV56p7KW/GA3287.jpg,DISPONIBLE
GA5511,LA MODERNA MARIANITAS NUEZ,20 / 185 GR,242.65,12.13,https://i.postimg.cc/k5PzrVG9/GA5511.jpg,DISPONIBLE
GA5821,LA MODERNA MARIAS ROLLO,20 / 170 GR,215.1,10.76,https://i.postimg.cc/FKbqh9kS/GA5821.jpg,DISPONIBLE
GE0357,GELATINA PRONTO SURTIDO,24 / 84 GR,341.31,14.22,https://i.postimg.cc/nhZh2BzW/GE0357.jpg,OFERTA
GE0391,GELATINA PRONTO CEREZA,24 / 84 GR,337.74,14.07,https://i.postimg.cc/zGjXcvHG/GE0391.jpg,OFERTA
GE0392,GELATINA PRONTO FRAMBUESA,24 / 84 GR,337.74,14.07,https://i.postimg.cc/GpmhwRvJ/GE0392.jpg,OFERTA
GE0393,GELATINA PRONTO FRESA,24 / 84 GR,337.74,14.07,https://i.postimg.cc/8CXkTYH8/GE0393.jpg,OFERTA
GE0394,GELATINA PRONTO LIMON,24 / 84 GR,337.74,14.07,https://i.postimg.cc/63D9vGgY/GE0394.jpg,OFERTA
GE0395,GELATINA PRONTO NARANJA,24 / 84 GR,337.74,14.07,https://i.postimg.cc/vTfGLZdM/GE0395.jpg,OFERTA
GE0396,GELATINA PRONTO PINA,24 / 84 GR,337.74,14.07,https://i.postimg.cc/dQyQK4ZX/GE0396.jpg,OFERTA
HA0168,HAR. P/HOT CAKES GAMESA TRAD. 500GR,20 / 500 GR,667.4,33.37,https://i.postimg.cc/jj1Tp7xt/HA0168.jpg,DISPONIBLE
HA0408,HAR. P/HOT CAKES PRONTO 350GR,12 / 350 GR,319.42,26.62,https://i.postimg.cc/TwWxf31m/HA0408.jpg,OFERTA
HA0410,HAR. P/HOT CAKES PRONTO 800GR,12 / 800 GR,527.8,43.98,https://i.postimg.cc/cCySHGtz/HA0410.jpg,OFERTA
HA0412,HAR. P/HOT CAKES PRONTO 500GR,12 / 500 GR,385.94,32.16,https://i.postimg.cc/hvLqQZ9t/HA0412.jpg,OFERTA
HA0422,HAR. P/HOT CAKES PRONTO INST. 180GR,12 / 180 GR,317.03,26.42,https://i.postimg.cc/tRWbcJLG/HA0422.jpg,OFERTA
HA0482,HARINA DUNCAN HIN. BUT. GOLD. P/P,12 / 432 GR,545.86,45.49,https://i.postimg.cc/kXhbRPpQ/HA0482.jpg,DISPONIBLE
HA0492,P/PASTEL BETTY CROCKER VAINILLA,12 / 375 GR,589.33,49.11,https://i.postimg.cc/nLjgQwxf/HA0492.jpg,DISPONIBLE
HA0494,P/PASTEL BETTY CROCKER CHOC. FUDGE,12 / 375 GR,589.33,49.11,https://i.postimg.cc/kG9pzJb7/HA0494.jpg,DISPONIBLE
HA0717,MINSA,10 / 1 KG,150.22,15.02,https://i.postimg.cc/2jFJvZsy/HA0717.jpg,OFERTA
HA0701,MASECA,10 / 1 KG,187.85,18.79,https://i.postimg.cc/ZR6QwB0f/HA0701.jpg,OFERTA
