code,name,details,priceCJ,pricePZ,imageUrl,offers
CE1585,KELLOGGS FROOT LOOPS BONUS 210GR,16 / 210 GR,823.87,51.49,https://i.postimg.cc/htqB3fdX/CE1585.jpg,DISPONIBLE
CE1562,KELLOGS ZUCARITAS 15% MAS GRT 300GR,24 / 300 GR,1059.14,44.13,https://i.postimg.cc/hGDqc6sw/CE1562.jpg,DISPONIBLE
CH0286,LA MORENA JAL/RELL PICADILLO,12 / 380 GR,522.8,43.57,https://i.postimg.cc/WpDDQfsv/CH0286.jpg,OFERTA
CH0105,LA COSTEÑA CHIPOTLES 105GR,40 / 105 GR,576.92,14.42,https://i.postimg.cc/wxPqLq8K/CH0105.jpg,OFERTA
CH0106,LA COSTEÑA CHIPOTLES 380GR,24 / 380 GR,1094.69,45.61,https://i.postimg.cc/Cxpwrcxm/CH0106.jpg,DISPONIBLE
AA CH0179,LA COSTEÑA CHIPOTLES 220GR,24 / 220 GR,632.03,26.33,https://i.postimg.cc/YSyS8Wzk/CH0179.jpg,OFERTA
CH0903,LA COSTEÑA JALAPEÑOS 220GR,48 / 220 GR,614.95,12.81,https://i.postimg.cc/5t09860V/CH0903.jpg,OFERTA
CH1156,LA COSTEÑA JALAPEÑOS 780GR,12 / 780 GR,376.7,31.39,https://i.postimg.cc/NF1QQXN1/CH1156.jpg,DISPONIBLE
CH0178,LA COSTEÑA PIMIENTO MORRON 200GR,24 / 200 GR,505.93,21.08,https://i.postimg.cc/j2nnyXV0/CH0178.jpg,OFERTA
AA CH0126,SAN MARCOS CHIPOTLES 100GR,40 / 100 GR,599.47,14.99,https://i.postimg.cc/LX5BLchr/CH0126.jpg,DISPONIBLE
AA CH0128,SAN MARCOS CHIPOTLE 215G,24 / 215 GR,715.53,29.81,https://i.postimg.cc/SsZn9JXJ/CH0128.jpg,DISPONIBLE
AA CH0971,SAN MARCOS JALAPEÑOS 2.8 K,6 / 2.8 KG,405.26,67.54,https://i.postimg.cc/63491gnb/CH0971.jpg,OFERTA
AA CH0409,SAN MARCOS RAJAS 215G,24 / 215 GR,354.73,14.78,https://i.postimg.cc/SQvXNYFv/CH0409.jpg,DISPONIBLE
AA CH0411,SAN MARCOS RAJA 105GR,40 / 105 GR,376.67,9.42,https://i.postimg.cc/GmzhBkbK/CH0411.jpg,DISPONIBLE
CH0183,C.JACQUES CHIPOTLE 210GR,24 / 210 GR,549.08,22.88,https://i.postimg.cc/BQLjt61R/CH0183.jpg,OFERTA
CM0301,CHOCOLATE ABUELITA 90G,24 / 540 GR,2904.14,121.01,https://i.postimg.cc/wM99nKNC/CM0301.jpg,OFERTA
CN0655,RIKOMATE 3 CUBOS,8 / 15 UNI,404.89,50.61,https://i.postimg.cc/tJz8rNSm/CN0655.jpg,OFERTA
CN0632,RIKOPOLLO CONS.CUBOS 30G,8 / 20 UNI,540.19,67.52,https://i.postimg.cc/qvZHVQkP/CN0632.jpg,OFERTA
CN0630,RIKOPOLLO EN POLVO 180GR,12 / 180 GR,167.07,13.92,https://i.postimg.cc/W4FL2rzh/CN0630.jpg,OFERTA
CN0675,KNORR SUIZA CALDO POLLO,6 / 3.5 KG,2183.59,363.93,https://i.postimg.cc/7LynSvc0/CN0675.jpg,DISPONIBLE
CN0123,KNORR SUIZA FAMILIAR 24UNI,36 / 24 UNI,1836.45,51.01,https://i.postimg.cc/d00Y2n0D/CN0123.jpg,DISPONIBLE
CN0640,KNORR SUIZA GRANULADO 88GR,2 / 6 UNI,155.03,77.52,https://i.postimg.cc/qRyPKT8r/CN0640.jpg,DISPONIBLE
CN0666,KNORR SUIZA TIRA 6+1 GRATIS,7 / 50 UNI,1280.84,182.98,https://i.postimg.cc/nLgx72g4/CN0125.jpg,DISPONIBLE
AA CN0435,KNORR TOMATE EXH.,12 / 24 UNI,986.66,82.22,https://i.postimg.cc/5NbVw67R/CN0435.jpg,DISPONIBLE
CO1517,LA COSTEÑA COCTEL FRUTAS,12 / 850 GR,806.79,67.23,https://i.postimg.cc/rsgYGFsB/CO1517.jpg,DISPONIBLE
CO0791,LA COSTEÑA DURAZNOS MITADES,12 / 820 GR,695.08,57.92,https://i.postimg.cc/jd4KC0kk/CO0791.jpg,DISPONIBLE
CO0402,LA COSTEÑA PIÑA REB.,12 / 800 GR,776.8,64.73,https://i.postimg.cc/15JLwMN8/CO0402.jpg,DISPONIBLE
CO0190,VILLAFRUT DURAZNOS EN MITADES,12 / 820 GR,606.04,50.5,https://i.postimg.cc/JhBvwLYX/CO0190.jpg,DISPONIBLE
AB CP0260,CHOCO KIWI 350GR,24 / 350 GR,670.86,27.95,https://i.postimg.cc/KYXQMgQK/CP0260.jpg,OFERTA
CP0247,NESQUIK POLVO BOLSA 200GR,10 / 200 GR,308.32,30.83,https://i.postimg.cc/vHzsmgF7/CP0247.jpg,OFERTA
CP0248,NESQUIK POLVO DOYPACK 357GR,24 / 357 GR,1205.09,50.21,https://i.postimg.cc/V6HN6pTH/CP0248.jpg,OFERTA
CP0233,CHOCO MILK BOLSA 160GR,40 / 160 GR,1037.33,25.93,https://i.postimg.cc/zBF12CF9/CP0233.jpg,OFERTA
AB CP0318,CHOCOMILK PRECIO ESPECIAL 460GR,24 / 460 GR,1250.23,52.09,https://i.postimg.cc/mkzsK9jk/CP0318.jpg,OFERTA
CR0101,CERILLOS CLASICOS 50S,20 / 50 UNI,2044.93,102.25,https://i.postimg.cc/m2tSpS5z/CR0101.jpg,DISPONIBLE
CT1260,LUBRIDERM REPARACION INTENSA 750ML,6 / 750 ML,1075.64,179.27,https://i.postimg.cc/N0r04Hdc/CT1260.jpg,DISPONIBLE
DE0652,COLGATE CD.TRIP.ACCI.140M,72 / 140 ML,2050.68,28.48,https://i.postimg.cc/9frRCxyZ/DE0652.jpg,OFERTA
DE0474,COLGATE KIDS GEL DENTAL,24 / 50 GR,383,15.96,https://i.postimg.cc/PrYMkqdT/DE0474.jpg,OFERTA
DE0318,COLGATE M.F.P. 75ML,72 / 75 ML,1813.03,25.18,https://i.postimg.cc/28ZZB9tw/DE0318.jpg,DISPONIBLE
DE0646,COLGATE M.F.P. 50ML,48 / 50 ML,760.13,15.84,https://i.postimg.cc/qMT3yxdH/DE0646.png,OFERTA
DE0653,COLGATE M.F.P. 90ML,72 / 90 ML,2117.94,29.42,https://i.postimg.cc/kGXxPbN1/DE0653.png,DISPONIBLE
DE0674,COLGATE MAX FRESH COOLMINT 170ML,72 / 170 ML,3098.28,43.03,https://i.postimg.cc/Kv89dzgn/DE0674.jpg,OFERTA
DE0678,COLGATE MAX FRESH SELECCIÓN 170ML,72 / 170 ML,3074.63,42.7,https://i.postimg.cc/bvzN9FTt/DE0678.jpg,OFERTA
DE0650,COLGATE MFP ECONOPACK 160ML,72 / 160 ML,2507.7,34.83,https://i.postimg.cc/zf6LBnkM/DE0650.jpg,OFERTA
DE0602,COLGATE PLAX ICE INFINITY 180ML,12 / 180 ML,340.75,28.4,https://i.postimg.cc/RCn7c06K/DE0602.jpg,OFERTA
AA DE0374,COLGATE TOTAL CLEAN MINT,144 / 50 ML,2941.24,20.43,https://i.postimg.cc/gj6n8rgJ/DE0374.jpg,DISPONIBLE
DE0649,COLGATE TOTAL C.MINT 75ML,72 / 75 ML,2360.23,32.78,https://i.postimg.cc/YCXLccLt/DE0649.jpg,DISPONIBLE
DE0633,COLGATE TOTAL12 +1 TRIP.AC.,8 / 6 UNI,793.21,99.15,https://i.postimg.cc/tgTP7RG1/DE0633.jpg,DISPONIBLE
AB DE0226,COLGATE TRIPLE ACCION 75ML,72 / 75 ML,1502.51,20.87,https://i.postimg.cc/zGSXWV6X/DE0226.jpg,OFERTA
DE0236,COLGATE TRIPLE ACCION 100ML,72 / 100 ML,3164.25,43.95,https://i.postimg.cc/nrsQ23hn/DE0236.jpg,DISPONIBLE
DE0337,COLGATE TRIPLE ACCION 50ML,144 / 50 ML,3679.45,25.55,https://i.postimg.cc/BvqLkSnY/DE0337.jpg,DISPONIBLE
AA DE0463,COLGATE TRIPLE ACCION EXT. BLANC. 50ML,144 / 50 ML,2196.87,15.26,https://i.postimg.cc/c1Vcj3yF/DE0463.jpg,OFERTA
DE0354,LISTERINE COOL MINT 500ML,12 / 500 ML,1252.3,104.36,https://i.postimg.cc/SQLJ3ckR/DE0354.jpg,DISPONIBLE
DE0358,LISTERINE TOTAL CARE 250ML,12 / 250 ML,844.64,70.39,https://i.postimg.cc/0yX6ZxPv/DE0358.jpg,DISPONIBLE
DE0383,LISTERINE ZERO 500ML,12 / 500 ML,1252.3,104.36,https://i.postimg.cc/cCfY5zTr/DE0383.jpg,DISPONIBLE
DE0676,LISTERINE ZERO FRESCURA SUAVE 500ML,12 / 500 ML,1445.19,120.43,https://i.postimg.cc/NM9RRFH4/DE0676.jpg,DISPONIBLE
DE0329,CREST COMPLETE LIMP.P,36 / 100 ML,889.72,24.71,https://i.postimg.cc/rwGRf0MR/DE0329.jpg,OFERTA
DE0648,ORAL B 3D WHITE BRILLO 53ML,24 / 53 ML,577.33,24.06,https://i.postimg.cc/pLV51VT0/DE0648.jpg,OFERTA
DG9918,SONRICS DIVIE.MAS SUR 1KG,6 / 1 KG,951.39,158.57,https://i.postimg.cc/0jSNFhdS/DG9918.jpg,DISPONIBLE
DG9991,SONRICS PIÑATA MAGICA.,5 / 1.4 KG,720.11,144.02,https://i.postimg.cc/V6mhsHbS/DG9991.jpg,DISPONIBLE
DG5258,SONRICS ROCKALETA,10 / 18 UNI,968.89,96.89,https://i.postimg.cc/PJtnc54j/DG5258.jpg,DISPONIBLE
DS1767,LADY SPEED STK CO.GREEN,12 / 91 GR,728.51,60.71,https://i.postimg.cc/brTksZrt/DS1767.jpg,DISPONIBLE
DS1851,LADY SPEED STK POWDER SPR,12 / 91 GR,729.17,60.76,https://i.postimg.cc/MT0jFnyF/DS1851.jpg,DISPONIBLE
DS2291,LADY SPEED STK CREMA 30GR,36 / 30 GR,552.9,15.36,https://i.postimg.cc/jq7sKpmR/DS2291.jpg,DISPONIBLE
DS1587,LADY SPEED W. FRESIA BARRA,12 / 45 GR,657.8,54.82,https://i.postimg.cc/wTQ0mBZF/DS1587.jpg,DISPONIBLE
DS1681,NEUTRO BALANCE SPRAY 91GR,12 / 91 GR,725.53,60.46,https://i.postimg.cc/1tJdRb2h/DS1681.jpg,OFERTA
DS1769,SPEED STICK DS.WATER PROO,12 / 91 GR,730.62,60.89,https://i.postimg.cc/x884XtVk/DS1769.jpg,DISPONIBLE
DS1771,SPEED STICK DS.STAIN GUAR,12 / 91 GR,727.13,60.59,https://i.postimg.cc/kXTWCRkr/DS1771.jpg,DISPONIBLE
DS1852,SPEED STICK XTR.NTENS.AER,12 / 91 GR,730.62,60.89,https://i.postimg.cc/tJXVQ9kC/DS1852.jpg,DISPONIBLE
DS1853,SPEED STICK XTR.ULTRA AER,12 / 91 GR,730.62,60.89,https://i.postimg.cc/rsQRq7ZG/DS1853.jpg,DISPONIBLE
DS2292,SPEED STICK CREMA ANT. 30GR,36 / 30 GR,533.89,14.83,https://i.postimg.cc/MHVxDBVn/DS2292.jpg,DISPONIBLE
DS1329,SPEED STICK MINI NIGHT 8/6,8 / 6 UNI,569.26,71.16,https://i.postimg.cc/B6YhfHPJ/DS1329.jpg,OFERTA
DS2191,SPEED STICK 3P INTENSE+ULTRA+XS,4 / 3 UNI,562.89,140.72,https://i.postimg.cc/Dzp2yn7w/DS2191.jpg,OFERTA
DS2189,STEFANO 3P 2ALPHA+TRUMP,4 / 3 UNI,562.89,140.72,https://i.postimg.cc/rwJV35bW/DS2189.jpg,OFERTA
DS1772,STEFANO DS.BLACK AER,12 / 113 GR,730.62,60.89,https://i.postimg.cc/3J82zFfC/DS1772.jpg,DISPONIBLE
DS1774,STEFANO DS.MIDNIGHT AER,12 / 113 GR,730.62,60.89,https://i.postimg.cc/vZj9gFY3/DS1774.jpg,DISPONIBLE
DS1773,STEFANO DS.SPAZIO AER,12 / 113 GR,716.34,59.7,https://i.postimg.cc/52jL2NVX/DS1773.jpg,DISPONIBLE
DS1632,STEFANO IMPERIAL BARRA,12 / 54 GR,676.69,56.39,https://i.postimg.cc/6p6zLXNK/DS1632.jpg,DISPONIBLE
DS2033,STEFANO PLAY AEROSOL 125G,12 / 125 GR,726.75,60.56,https://i.postimg.cc/SKhStDDm/DS2033.jpg,DISPONIBLE
DS2078,STEFANO TRIUMPH AERO 159M,12 / 159 ML,707.42,58.95,https://i.postimg.cc/85nVDHBJ/DS2078.jpg,DISPONIBLE
DT1873,CITREX LIMON 1.2LT,12 / 1.2 LT,793.77,66.15,https://i.postimg.cc/90dDm3SX/DT1873.jpg,DISPONIBLE
DT1869,CITREX LIMON +2 GRATIS 450ML,14 / 450 ML,316.75,22.63,https://i.postimg.cc/htNzLYGH/DT1869-jpg.png,OFERTA
DT1870,CITREX LIMON 200ML,12 / 200 ML,149.23,12.44,https://i.postimg.cc/gjMrnS5V/DT1870.jpg,OFERTA
DT1871,CITREX LIMON 450ML,12 / 450 ML,316.75,26.4,https://i.postimg.cc/htNzLYGH/DT1869-jpg.png,OFERTA
DT1872,CITREX LIMON 740ML,12 / 740 ML,492.73,41.06,https://i.postimg.cc/7YWf4RSv/DT1872.jpg,OFERTA
AA DT1459,AXION LIQ AVENA VITAMINA E 640ML,12 / 640 ML,706.16,58.85,https://i.postimg.cc/d03kJJz5/DT1459.jpg,DISPONIBLE
AA DT1679,AXION LIQ LIMON BICARBONATO 1.4LT,6 / 1.4 LT,321.28,53.55,https://i.postimg.cc/Kzc9G3md/DT1679.jpg,OFERTA
DT0495,AXION LIQ LIMON 400ML,12 / 400 ML,257.33,21.44,https://i.postimg.cc/NfxvjB4v/DT0495.jpg,OFERTA
DT0892,AXION LIQ LIMON 750ML,12 / 750 ML,684.33,57.03,https://i.postimg.cc/59qRwpFw/DT0892.jpg,DISPONIBLE
DT1117,AXION LÍQ LIMÓN 280ML,12 / 280 ML,185.54,15.46,https://i.postimg.cc/s27c3DYp/DT1117.jpg,OFERTA
AA DT0949,AXIÓN LIQ LIMÓN 750+25%GRT,12 / 900 ML,525.48,43.79,https://i.postimg.cc/wjPf6GSd/DT0949.jpg,OFERTA
DT0849,AXION POLVO LIMON 500GR,24 / 500 GR,744.4,31.02,https://i.postimg.cc/RZRJmsMs/DT0849.jpg,DISPONIBLE
DT0850,AXION POLVO LIMON 250GR,48 / 250 GR,663.14,13.82,https://i.postimg.cc/kGKDpw18/DT0850.jpg,OFERTA
DT1320,AXION POLVO LIMON 720GR,18 / 720 GR,576.97,32.05,https://i.postimg.cc/fbyyNMqS/DT1320.jpg,OFERTA
DT0482,ARCOIRIS 450Gr,40 / 450 GR,466.91,11.67,https://i.postimg.cc/Z5fMW83h/DT0482.jpg,OFERTA
DT1838,ARCOIRIS FLORAL 800GR,18 / 800 GR,365.06,20.28,https://i.postimg.cc/26cFMk8g/DT1838.jpg,OFERTA
DT1840,ARCOIRIS LAVANDA 800GR,18 / 800 GR,335.86,18.66,https://i.postimg.cc/gkLvVLhJ/DT1840.jpg,OFERTA
DT0627,ARCOIRIS MULTIUSOS 9KG,9 / KG,213.85,23.76,https://i.postimg.cc/wv9hTqHN/DT0627.jpg,OFERTA
DT1184,MAESTO LIMPIO DETERGENTE,15 / 500 GR,247.46,16.5,https://i.postimg.cc/0QZ7N6bJ/DT1184.jpg,OFERTA
DT1490,MAESTRO LIMPIO 250GR,32 / 250 GR,270.21,8.44,https://i.postimg.cc/FsGHz2b8/DT1490.jpg,OFERTA
DT1294,MAESTRO LIMPIO 10KG,10 / KG,289.93,28.99,https://i.postimg.cc/CxjB1Z2L/DT1294.jpg,OFERTA
DT1836,MAESTRO LIMPIO 5KG,5 / KG,133.44,26.69,https://i.postimg.cc/DwxMJnJ0/DT1836.jpg,OFERTA
DT1199,PALOMA MULTIUSOS 9KG,9 / KG,197.72,21.97,https://i.postimg.cc/65FnTx5z/DT1199.jpg,DISPONIBLE
DT1801,BLANCA NIEVES 250GR,40 / 250 GR,414.69,10.37,https://i.postimg.cc/L6mjrF6b/DT1801.jpg,OFERTA
DT1617,CARISMA 1KG,10 / 1 KG,454.4,45.44,https://i.postimg.cc/NfGQ3dh4/DT1617.jpg,OFERTA
DT1709,CARISMA 250GR,40 / 250 GR,447.98,11.2,https://i.postimg.cc/prhJrD41/DT1709.jpg,OFERTA
DT1616,CARISMA 500GR,20 / 500 GR,456.61,22.83,https://i.postimg.cc/tRNXvLcJ/DT1616.jpg,OFERTA
DT1755,CARISMA LIQ 500ML,12 / 500 ML,203.89,16.99,https://i.postimg.cc/PrzKkqWg/DT1755.jpg,OFERTA
DT0802,FOCA 1KG,10 / 1 KG,432.33,43.23,https://i.postimg.cc/d3KgJxZ0/DT0802.jpg,OFERTA
DT0803,FOCA 250GR,40 / 250 GR,434.29,10.86,https://i.postimg.cc/Wz6Czw0w/DT0803.jpg,OFERTA
DT0804,FOCA 500GR,20 / 500 GR,430.67,21.53,https://i.postimg.cc/FFj2TNwk/DT0804.jpg,OFERTA
DT1681,FOCA LIQ GALON 3.8LT,4 / 3.7 LT,511.88,127.97,https://i.postimg.cc/zv5TfHfN/DT1681.jpg,DISPONIBLE
DT0702,PURO SOL 500GR,20 / 500 GR,359.06,17.95,https://i.postimg.cc/9Q83ybKx/DT0702.jpg,OFERTA
DT1717,123 DET C/SUAV Y JAZMIN,24 / 800 GR,552.29,23.01,https://i.postimg.cc/NMSzrRsp/DT1717.jpg,OFERTA
DT1773,123 DET LIMON BIC. 800GR,24 / 800 GR,535.72,22.32,https://i.postimg.cc/wxPRFJqd/DT1773.jpg,OFERTA
DT1774,123 LAVANDA 800GR,24 / 800 GR,535.72,22.32,https://i.postimg.cc/X7wzpZTk/DT1774.jpg,OFERTA
DT1452,123 LIQ COLOR 4.65LT,4 / 4.65 LT,521.01,130.25,https://i.postimg.cc/L6F1jK1s/DT1452.jpg,DISPONIBLE
DT1770,123 LIQ COLOR 1LT,12 / 1 LT,328.31,27.36,https://i.postimg.cc/wBrVpfbs/DT1770.jpg,DISPONIBLE
DT1766,123 LIQ FRESCA BLANCURA 1LT,12 / 1 LT,328.31,27.36,https://i.postimg.cc/V6VFVw26/DT1766.jpg,DISPONIBLE
DT1771,123 LIQ LAVANDA 1LT,12 / 1 LT,328.31,27.36,https://i.postimg.cc/Kzg5vPdp/DT1771.jpg,DISPONIBLE
DT1316,MAS BEBE LIQ 1.83LT,9 / 1.8 LT,811.68,90.19,https://i.postimg.cc/mD6hq7PV/DT1316.jpg,DISPONIBLE
DT1761,MAS BEBE LIQ 830ML,14 / 830 ML,440.15,31.44,https://i.postimg.cc/zvKppC7H/DT1761.jpg,DISPONIBLE
DT1462,MAS CARE&REFRESH 4.65L,4 / 4.65 LT,730.71,182.68,https://i.postimg.cc/3NdNppd5/DT1462.jpg,DISPONIBLE
DT1160,MAS COLOR 1.83 LTS,9 / 1.8 LT,811.68,90.19,https://i.postimg.cc/Hk70tsPf/DT1160.jpg,DISPONIBLE
DT1868,MAS COLOR 10 DE 415M+6 OSCURA 415M+2 PERSIL 500G,18 / UNI,297.57,16.53,https://i.postimg.cc/MKKQqRNk/dt1868-jpg.png,OFERTA
DT1158,MAS COLOR 4.65 LTS        ,4 / 4.65 LT,730.71,182.68,https://i.postimg.cc/QdVmtnXz/DT1158.jpg,DISPONIBLE
DT1424,MAS COLOR 6.64 LTS. GRATIS 2 LT,3 / 2.1 LT,734.89,244.96,https://i.postimg.cc/FFMjGk2N/DT1424.jpg,DISPONIBLE
DT1762,MAS COLOR CUIDADO Y FRESCURA 830 MLS.,14 / 830 ML,440.15,31.44,https://i.postimg.cc/1RqW9SSR/DT1762.jpg,DISPONIBLE
DT1677,MAS COLOR EUPHORIA,4 / 4.65 LT,730.71,182.68,https://i.postimg.cc/hGXpFZQJ/DT1677.jpg,DISPONIBLE
DT1763,MAS COLOR PREF/RENOV. 830ML,14 / 830 ML,537.59,38.4,https://i.postimg.cc/jdYM21qH/DT1763.jpg,DISPONIBLE
DT1425,MAS OSCURA 6.64 LTS. GRATIS 2 LT,3 / 6.64 LT,734.89,244.96,https://i.postimg.cc/rpQPbtFG/DT1425.jpg,DISPONIBLE
DT1312,MAS OSCURA LIQ 1.83LT,9 / 1.8 LT,811.68,90.19,https://i.postimg.cc/VLYjWdJR/DT1312.jpg,DISPONIBLE
DT1759,MAS OSCURA LIQ 830ML,14 / 830 ML,440.15,31.44,https://i.postimg.cc/76CKJ8TV/DT1759.jpg,DISPONIBLE
DT1760,MAS OSCURA LIQ 415ML,16 / 415 ML,273.8,17.11,https://i.postimg.cc/wMzDPB09/DT1760.jpg,OFERTA
DT1314,MAS OSCURA ULTRA REN. OSCUROS LIQ,4 / 4.65 LT,730.71,182.68,https://i.postimg.cc/pTr6tXmb/DT1314.jpg,DISPONIBLE
DT1651,VIVA HIGIE.ANTI-OLOR 850GR,24 / 850 GR,673.25,28.05,https://i.postimg.cc/KjqCSrLq/DT1651.jpg,DISPONIBLE
DT1649,VIVA LAVANDA 850GR,24 / 850 GR,673.25,28.05,https://i.postimg.cc/W37QSP4P/DT1649.jpg,DISPONIBLE
DT1650,VIVA REGULAR 850GR,24 / 850 GR,673.25,28.05,https://i.postimg.cc/nrcNPws9/DT1650.jpg,DISPONIBLE
DT1837,BOLIDO P/TRASTES LIMON,12 / 980 ML,415.02,34.59,https://i.postimg.cc/DfbQQzQz/DT1837.jpg,DISPONIBLE
DT1788,ACE LIMPIEZA INSTANTANEA,4 / 4.3 KG,797.65,199.41,https://i.postimg.cc/Hsh1Nsbs/DT1788.jpg,DISPONIBLE
DT1426,ACE LIQ.1 P T 2800 MLS.,1 / 2.8 LT,450.14,450.14,https://i.postimg.cc/dtGGftYd/DT1426.jpg,DISPONIBLE
DT1393,ACE REGULAR POLVO 500G,18 / 500 GR,384.64,21.37,https://i.postimg.cc/jSGmsXZ3/DT1393.jpg,OFERTA
DT1432,ARIEL LIQ.REVITACOL 2400M,4 / 2.4 LT,539.28,134.82,https://i.postimg.cc/W41rtGJ6/DT1432.jpg,DISPONIBLE
DT1794,ARIEL PODER Y CUIDADO 5.5KG,3 / 5.5 KG,749.32,249.77,https://i.postimg.cc/3R9PSz7Z/DT1794.jpg,DISPONIBLE
DT1713,ARIEL PROMO REGULAR 4K,4 / 4 KG,855.43,213.86,https://i.postimg.cc/KvTCsLjN/DT1713.jpg,DISPONIBLE
AB DT1390,ARIEL REGULAR POL. 250G,36 / 250 GR,424.35,11.79,https://i.postimg.cc/rwCCDyZc/DT1390.jpg,OFERTA
DT1714,ARIEL REVITACOLOR PWD 4KG,4 / 4 KG,855.43,213.86,https://i.postimg.cc/mgGKxDFG/DT1714.jpg,DISPONIBLE
DT0915,SALVO LIMON 500 GRS.,20 / 500 GR,736.9,36.85,https://i.postimg.cc/nznQsC4M/DT0915.jpg,OFERTA
DT0916,SALVO LIMON 250 GRS.,48 / 250 GR,764.96,15.94,https://i.postimg.cc/t47vGjv5/DT0916.jpg,OFERTA
DT0960,SALVO LIMON 900GR + 100GR   1KG,18 / 1 KG,973.72,54.1,https://i.postimg.cc/SNSGD99g/DT0960.jpg,OFERTA
DT1292,SALVO LIMON LIQUIDO 1.2L,12 / 1.2 LT,912.52,76.04,https://i.postimg.cc/wTRRC4cN/DT1292.jpg,DISPONIBLE
AA DT1192,SALVO LIMON 750ML+150ML,12 / 900 ML,662.95,55.25,https://i.postimg.cc/8c5Mf16X/DT1192.jpg,OFERTA
DT1266,SALVO LIQUIDO LIMON 500M,10 / 500 ML,286.4,28.64,https://i.postimg.cc/VN8tB9tC/DT1266.jpg,OFERTA
DT1630,SALVO MULTIUSOS 500G,20 / 500 GR,406.02,20.3,https://i.postimg.cc/L8wRZRJC/DT1630.jpg,OFERTA
DT1631,SALVO MULTIUSOS 900G,10 / 900 GR,363.8,36.38,https://i.postimg.cc/j5BNWJCK/DT1631.jpg,OFERTA
DT1581,BOLD 3 DT.CARIÑ/MAMÁ5OOG,24 / 500 GR,484.32,20.18,https://i.postimg.cc/nrf1J2cb/DT1581.jpg,OFERTA
DT1365,BOLD 3 DT.SOLECI/PRIMAVE 850GR,18 / 850 GR,502.97,27.94,https://i.postimg.cc/bJtRWWP9/DT1365.jpg,OFERTA
DT1465,BOLD 3 LIQ FLORES P.MIS AMORES 800GR,12 / 800 ML,301.26,25.1,https://i.postimg.cc/SRLfN9JX/DT1465.jpg,DISPONIBLE
DT1732,BOLD 3 LIQUIDO CARIÑITOS DE MAMA 1 LT,12 / 1 LT,393.24,32.77,https://i.postimg.cc/W1m3jsFN/DT1732.jpg,DISPONIBLE
DT1737,BOLD 3 PODER QUITA MANCHAS,18 / 850 GR,523.93,29.11,https://i.postimg.cc/Kvts52pp/DT1737.jpg,DISPONIBLE
DT1707,UTIL DET.BLANCO 1K,10 / 1 KG,292.8,29.28,https://i.postimg.cc/8PtLKNWV/DT1707.jpg,DISPONIBLE
DT1883,UTIL FUERZA ACTIVA+1K GR 1KG,11 / 1 KG,292.8,26.62,https://i.postimg.cc/NMnRqnmB/DT1883.jpg,OFERTA
DT1334,UTIL MULTIUSOS 500GR,20 / 500 GR,306.03,15.3,https://i.postimg.cc/RVkXZBf3/DT1334.jpg,OFERTA
DT1330,UTIL MULTIUSOS BLANCO 1KG,10 / 1 KG,292.8,29.28,https://i.postimg.cc/qMz57wFd/DT1330.jpg,DISPONIBLE
DT1339,UTIL MULTIUSOS NVO 5KG,5 / KG,144.19,28.84,https://i.postimg.cc/tgBgZFNy/DT1339.jpg,OFERTA
DT1866,UTIL MULTIUSOS FUERZA ACTIVA 2.2KG,6 / 2.2 KG,365.99,61,https://i.postimg.cc/L615Ctmf/DT1866.jpg,DISPONIBLE
DT1880,UTIL MULTIUSOS CITRICO 1KG,10 / 1 KG,292.8,29.28,https://i.postimg.cc/gjwjPR8b/DT1880.jpg,OFERTA
DT2201,UTIL MULTIUSOS 10KG,10 / KG,276.99,27.7,https://i.postimg.cc/g2bHPKFv/DT2201.jpg,OFERTA
DT1955,GARY POLEGIA 200 GRS.,30 / 200 GR,137.58,4.59,https://i.postimg.cc/XYB66SgK/DT1955.jpg,DISPONIBLE
DT1295,GARY POLEGIA BULTO 25KG,25 / KG,439.99,17.6,https://i.postimg.cc/t40npd2M/DT1295.jpg,DISPONIBLE
ES3125,MCC PIMIENTA NEGRA MOLIDA 64GR,12 / 64 GR,737.66,61.47,https://i.postimg.cc/8cXkKvCD/ES3125.jpg,DISPONIBLE
ES3403,MCC SABROSEADOR 117GR,12 / 117 GR,305.04,25.42,https://i.postimg.cc/fW8bTGfF/ES3403.jpg,DISPONIBLE
ES0584,MCC SAL C/AJO 125G,12 / 125 GR,261.61,21.8,https://i.postimg.cc/PfyCvpTS/ES0584.jpg,DISPONIBLE
ES0777,MCC SAL CON AJO.,15 / 45 GR,148.42,9.89,https://i.postimg.cc/Y07HyqhM/ES0777.jpg,DISPONIBLE
ES0744,VANILKA VAINILLA SABORIZ/ARTIFICIAL,12 / 200 GR,118.34,9.86,https://i.postimg.cc/VvqyrdZX/ES0744.jpg,DISPONIBLE
ES0185,KNORR MI ARROZ BLANCO AJO/CEB 12GR,24 / 4 UNI,522.68,21.78,https://i.postimg.cc/76FrykMp/ES0185.jpg,DISPONIBLE
ES0186,KNORR MI ARROZ ROJO AJO/CEB 17GR,24 / 4 UNI,522.68,21.78,https://i.postimg.cc/76FrykMp/ES0185.jpg,DISPONIBLE
ES0182,KNORR MIARROZ BLANCO TIRA,6 / 10 UNI,403.72,67.29,https://i.postimg.cc/zB1yKTyc/ES0182.jpg,DISPONIBLE
ES0183,KNORR MIARROZ ROJO TIRA,10 / 1 UNI,403.72,40.37,https://i.postimg.cc/76MfVb7Y/ES0183.jpg,DISPONIBLE
